"origin_fips","dest_fips","num_migrants","m_i","m_j"
48,45,5324,26964333,4823617
51,45,4834,8310993,4823617
42,45,3599,12788313,4823617
39,45,3124,11602700,4823617
34,45,3143,8864525,4823617
6,45,2978,38596972,4823617
24,45,2386,5957283,4823617
47,45,2526,6541223,4823617
17,45,1795,12884493,4823617
26,45,1665,9929848,4823617
9,45,1650,3594524,4823617
25,45,1388,6762596,4823617
18,45,1348,6593644,4823617
1,45,1313,4841799,4823617
21,45,1214,4414349,4823617
54,45,1060,1849489,4823617
8,45,998,5350101,4823617
53,45,1055,7054655,4823617
4,45,877,6730413,4823617
29,45,900,6056202,4823617
22,45,702,4644013,4823617
55,45,608,5751525,4823617
40,45,617,3878187,4823617
28,45,593,2990468,4823617
33,45,445,1333341,4823617
27,45,450,5451079,4823617
20,45,497,2900475,4823617
15,45,528,1414538,4823617
32,45,414,2817628,4823617
23,45,358,1330513,4823617
5,45,416,2967392,4823617
19,45,342,3109350,4823617
44,45,336,1055936,4823617
2,45,316,736283,4823617
10,45,275,932487,4823617
35,45,294,2089568,4823617
50,45,230,625214,4823617
41,45,248,3963244,4823617
11,45,223,662328,4823617
49,45,331,2936879,4823617
31,45,221,1879321,4823617
16,45,133,1631112,4823617
56,45,114,582531,4823617
30,45,109,1021869,4823617
38,45,108,737401,4823617
46,45,93,849129,4823617
27,46,2107,5451079,849129
19,46,1370,3109350,849129
31,46,1171,1879321,849129
6,46,1057,38596972,849129
38,46,954,737401,849129
8,46,866,5350101,849129
48,46,865,26964333,849129
4,46,638,6730413,849129
56,46,547,582531,849129
12,46,493,19845911,849129
17,46,413,12884493,849129
53,46,381,7054655,849129
29,46,356,6056202,849129
55,46,323,5751525,849129
30,46,351,1021869,849129
39,46,285,11602700,849129
37,46,279,9932887,849129
20,46,294,2900475,849129
26,46,262,9929848,849129
51,46,254,8310993,849129
47,46,217,6541223,849129
13,46,222,10067278,849129
32,46,227,2817628,849129
36,46,185,19651049,849129
18,46,228,6593644,849129
42,46,178,12788313,849129
41,46,186,3963244,849129
40,46,179,3878187,849129
49,46,164,2936879,849129
35,46,187,2089568,849129
16,46,128,1631112,849129
2,46,117,736283,849129
5,46,113,2967392,849129
45,46,90,4823617,849129
22,46,107,4644013,849129
24,46,93,5957283,849129
34,46,88,8864525,849129
25,46,72,6762596,849129
1,46,82,4841799,849129
9,46,65,3594524,849129
21,46,85,4414349,849129
15,46,56,1414538,849129
28,46,63,2990468,849129
54,46,36,1849489,849129
23,46,32,1330513,849129
11,46,20,662328,849129
33,46,31,1333341,849129
12,47,10211,19845911,6541223
13,47,10106,10067278,6541223
48,47,9611,26964333,6541223
28,47,8324,2990468,6541223
21,47,8506,4414349,6541223
1,47,5881,4841799,6541223
6,47,5468,38596972,6541223
37,47,5519,9932887,6541223
51,47,4938,8310993,6541223
17,47,4423,12884493,6541223
39,47,3785,11602700,6541223
36,47,3192,19651049,6541223
26,47,3247,9929848,6541223
18,47,3007,6593644,6541223
5,47,2918,2967392,6541223
45,47,2398,4823617,6541223
29,47,2199,6056202,6541223
42,47,1956,12788313,6541223
8,47,1532,5350101,6541223
22,47,1551,4644013,6541223
24,47,1355,5957283,6541223
55,47,1305,5751525,6541223
4,47,1364,6730413,6541223
34,47,1252,8864525,6541223
53,47,1246,7054655,6541223
40,47,1051,3878187,6541223
25,47,782,6762596,6541223
27,47,751,5451079,6541223
20,47,852,2900475,6541223
54,47,755,1849489,6541223
32,47,628,2817628,6541223
9,47,642,3594524,6541223
19,47,603,3109350,6541223
41,47,458,3963244,6541223
15,47,510,1414538,6541223
35,47,410,2089568,6541223
2,47,417,736283,6541223
49,47,421,2936879,6541223
31,47,350,1879321,6541223
33,47,256,1333341,6541223
23,47,236,1330513,6541223
11,47,194,662328,6541223
16,47,241,1631112,6541223
10,47,224,932487,6541223
30,47,187,1021869,6541223
38,47,177,737401,6541223
46,47,169,849129,6541223
56,47,158,582531,6541223
44,47,140,1055936,6541223
50,47,128,625214,6541223
6,48,50924,38596972,26964333
12,48,39133,19845911,26964333
22,48,22498,4644013,26964333
13,48,20532,10067278,26964333
36,48,17717,19651049,26964333
17,48,17732,12884493,26964333
40,48,16998,3878187,26964333
8,48,13360,5350101,26964333
4,48,13582,6730413,26964333
37,48,12931,9932887,26964333
35,48,12879,2089568,26964333
51,48,12482,8310993,26964333
26,48,9934,9929848,26964333
5,48,10247,2967392,26964333
29,48,9739,6056202,26964333
39,48,9196,11602700,26964333
47,48,9527,6541223,26964333
42,48,8509,12788313,26964333
53,48,8484,7054655,26964333
34,48,8431,8864525,26964333
28,48,8020,2990468,26964333
1,48,7397,4841799,26964333
20,48,7465,2900475,26964333
24,48,6748,5957283,26964333
18,48,6420,6593644,26964333
32,48,5575,2817628,26964333
55,48,5092,5751525,26964333
27,48,4985,5451079,26964333
25,48,4330,6762596,26964333
45,48,4673,4823617,26964333
21,48,4520,4414349,26964333
49,48,4334,2936879,26964333
41,48,3182,3963244,26964333
15,48,3667,1414538,26964333
9,48,3089,3594524,26964333
19,48,2973,3109350,26964333
31,48,2997,1879321,26964333
2,48,2232,736283,26964333
16,48,1912,1631112,26964333
56,48,1454,582531,26964333
38,48,1425,737401,26964333
11,48,1023,662328,26964333
54,48,1120,1849489,26964333
46,48,1073,849129,26964333
30,48,1085,1021869,26964333
10,48,958,932487,26964333
33,48,796,1333341,26964333
23,48,800,1330513,26964333
44,48,754,1055936,26964333
50,48,354,625214,26964333
6,49,8902,38596972,2936879
16,49,4009,1631112,2936879
4,49,4016,6730413,2936879
32,49,3470,2817628,2936879
48,49,3385,26964333,2936879
8,49,2525,5350101,2936879
53,49,2380,7054655,2936879
12,49,1417,19845911,2936879
41,49,1214,3963244,2936879
56,49,1385,582531,2936879
35,49,1014,2089568,2936879
36,49,749,19651049,2936879
51,49,869,8310993,2936879
17,49,802,12884493,2936879
15,49,943,1414538,2936879
13,49,733,10067278,2936879
30,49,581,1021869,2936879
39,49,567,11602700,2936879
37,49,621,9932887,2936879
26,49,529,9929848,2936879
42,49,480,12788313,2936879
29,49,543,6056202,2936879
27,49,435,5451079,2936879
47,49,443,6541223,2936879
55,49,355,5751525,2936879
24,49,378,5957283,2936879
38,49,465,737401,2936879
2,49,402,736283,2936879
25,49,325,6762596,2936879
34,49,336,8864525,2936879
18,49,323,6593644,2936879
20,49,333,2900475,2936879
40,49,331,3878187,2936879
31,49,317,1879321,2936879
45,49,255,4823617,2936879
19,49,255,3109350,2936879
22,49,244,4644013,2936879
5,49,255,2967392,2936879
1,49,249,4841799,2936879
21,49,244,4414349,2936879
9,49,188,3594524,2936879
46,49,184,849129,2936879
33,49,144,1333341,2936879
23,49,105,1330513,2936879
28,49,135,2990468,2936879
50,49,76,625214,2936879
54,49,96,1849489,2936879
44,49,69,1055936,2936879
11,49,63,662328,2936879
10,49,64,932487,2936879
36,50,1576,19651049,625214
33,50,1526,1333341,625214
25,50,1227,6762596,625214
9,50,591,3594524,625214
12,50,595,19845911,625214
6,50,448,38596972,625214
34,50,357,8864525,625214
42,50,307,12788313,625214
23,50,285,1330513,625214
51,50,284,8310993,625214
48,50,258,26964333,625214
37,50,252,9932887,625214
8,50,206,5350101,625214
13,50,180,10067278,625214
24,50,156,5957283,625214
39,50,137,11602700,625214
17,50,138,12884493,625214
44,50,118,1055936,625214
45,50,126,4823617,625214
53,50,103,7054655,625214
4,50,112,6730413,625214
47,50,112,6541223,625214
26,50,111,9929848,625214
41,50,65,3963244,625214
27,50,67,5451079,625214
11,50,56,662328,625214
35,50,52,2089568,625214
55,50,55,5751525,625214
49,50,46,2936879,625214
30,50,43,1021869,625214
29,50,46,6056202,625214
21,50,51,4414349,625214
32,50,35,2817628,625214
18,50,32,6593644,625214
2,50,45,736283,625214
1,50,38,4841799,625214
40,50,33,3878187,625214
22,50,33,4644013,625214
56,50,24,582531,625214
15,50,31,1414538,625214
10,50,24,932487,625214
5,50,21,2967392,625214
16,50,23,1631112,625214
28,50,25,2990468,625214
20,50,21,2900475,625214
19,50,21,3109350,625214
54,50,24,1849489,625214
31,50,22,1879321,625214
24,51,21117,5957283,8310993
37,51,14316,9932887,8310993
12,51,11999,19845911,8310993
36,51,9317,19651049,8310993
6,51,9727,38596972,8310993
48,51,9622,26964333,8310993
42,51,6742,12788313,8310993
11,51,5634,662328,8310993
13,51,5921,10067278,8310993
34,51,4887,8864525,8310993
47,51,3977,6541223,8310993
45,51,3634,4823617,8310993
39,51,3373,11602700,8310993
54,51,3461,1849489,8310993
17,51,3198,12884493,8310993
25,51,2087,6762596,8310993
26,51,2141,9929848,8310993
53,51,2429,7054655,8310993
8,51,2113,5350101,8310993
4,51,1873,6730413,8310993
9,51,1716,3594524,8310993
1,51,1610,4841799,8310993
21,51,1583,4414349,8310993
18,51,1450,6593644,8310993
15,51,1678,1414538,8310993
29,51,1337,6056202,8310993
22,51,1245,4644013,8310993
27,51,946,5451079,8310993
28,51,1033,2990468,8310993
55,51,879,5751525,8310993
10,51,840,932487,8310993
32,51,908,2817628,8310993
40,51,910,3878187,8310993
20,51,776,2900475,8310993
49,51,786,2936879,8310993
33,51,571,1333341,8310993
5,51,648,2967392,8310993
41,51,529,3963244,8310993
35,51,637,2089568,8310993
23,51,549,1330513,8310993
44,51,582,1055936,8310993
19,51,500,3109350,8310993
2,51,535,736283,8310993
31,51,352,1879321,8310993
16,51,377,1631112,8310993
50,51,298,625214,8310993
30,51,216,1021869,8310993
46,51,190,849129,8310993
38,51,191,737401,8310993
56,51,140,582531,8310993
6,53,27516,38596972,7054655
41,53,19158,3963244,7054655
48,53,9354,26964333,7054655
4,53,6174,6730413,7054655
16,53,6184,1631112,7054655
12,53,4971,19845911,7054655
8,53,3710,5350101,7054655
36,53,3341,19651049,7054655
17,53,2917,12884493,7054655
32,53,3226,2817628,7054655
2,53,3037,736283,7054655
15,53,3243,1414538,7054655
51,53,2947,8310993,7054655
13,53,2839,10067278,7054655
49,53,2834,2936879,7054655
37,53,2549,9932887,7054655
30,53,2211,1021869,7054655
26,53,1714,9929848,7054655
39,53,1731,11602700,7054655
27,53,1704,5451079,7054655
42,53,1699,12788313,7054655
25,53,1349,6762596,7054655
29,53,1600,6056202,7054655
34,53,1343,8864525,7054655
24,53,1321,5957283,7054655
55,53,1336,5751525,7054655
47,53,1396,6541223,7054655
45,53,1319,4823617,7054655
35,53,1180,2089568,7054655
40,53,1306,3878187,7054655
20,53,1134,2900475,7054655
18,53,1020,6593644,7054655
38,53,823,737401,7054655
22,53,885,4644013,7054655
9,53,763,3594524,7054655
21,53,787,4414349,7054655
1,53,747,4841799,7054655
19,53,688,3109350,7054655
5,53,692,2967392,7054655
56,53,582,582531,7054655
31,53,590,1879321,7054655
46,53,467,849129,7054655
11,53,343,662328,7054655
28,53,472,2990468,7054655
33,53,283,1333341,7054655
23,53,244,1330513,7054655
50,53,174,625214,7054655
44,53,201,1055936,7054655
54,53,175,1849489,7054655
10,53,159,932487,7054655
39,54,3713,11602700,1849489
51,54,3586,8310993,1849489
24,54,2811,5957283,1849489
42,54,2194,12788313,1849489
12,54,1403,19845911,1849489
37,54,1338,9932887,1849489
21,54,1098,4414349,1849489
48,54,984,26964333,1849489
45,54,579,4823617,1849489
36,54,508,19651049,1849489
6,54,453,38596972,1849489
13,54,461,10067278,1849489
47,54,445,6541223,1849489
34,54,303,8864525,1849489
26,54,314,9929848,1849489
17,54,251,12884493,1849489
18,54,275,6593644,1849489
8,54,224,5350101,1849489
4,54,190,6730413,1849489
1,54,193,4841799,1849489
29,54,154,6056202,1849489
22,54,166,4644013,1849489
53,54,140,7054655,1849489
40,54,151,3878187,1849489
28,54,105,2990468,1849489
11,54,114,662328,1849489
5,54,118,2967392,1849489
55,54,90,5751525,1849489
25,54,84,6762596,1849489
32,54,104,2817628,1849489
10,54,87,932487,1849489
9,54,70,3594524,1849489
20,54,69,2900475,1849489
35,54,62,2089568,1849489
41,54,55,3963244,1849489
27,54,50,5451079,1849489
49,54,56,2936879,1849489
2,54,60,736283,1849489
56,54,48,582531,1849489
33,54,47,1333341,1849489
19,54,41,3109350,1849489
15,54,39,1414538,1849489
38,54,46,737401,1849489
30,54,37,1021869,1849489
16,54,37,1631112,1849489
31,54,29,1879321,1849489
46,54,28,849129,1849489
23,54,18,1330513,1849489
17,55,11837,12884493,5751525
27,55,7194,5451079,5751525
48,55,3527,26964333,5751525
6,55,3047,38596972,5751525
12,55,2806,19845911,5751525
26,55,2717,9929848,5751525
19,55,1639,3109350,5751525
4,55,1439,6730413,5751525
18,55,1379,6593644,5751525
36,55,1150,19651049,5751525
8,55,1094,5350101,5751525
37,55,1139,9932887,5751525
39,55,988,11602700,5751525
13,55,974,10067278,5751525
29,55,891,6056202,5751525
42,55,864,12788313,5751525
51,55,795,8310993,5751525
53,55,799,7054655,5751525
47,55,802,6541223,5751525
34,55,543,8864525,5751525
32,55,417,2817628,5751525
38,55,434,737401,5751525
20,55,483,2900475,5751525
21,55,438,4414349,5751525
24,55,397,5957283,5751525
45,55,421,4823617,5751525
41,55,361,3963244,5751525
5,55,403,2967392,5751525
25,55,341,6762596,5751525
40,55,378,3878187,5751525
46,55,348,849129,5751525
28,55,358,2990468,5751525
49,55,298,2936879,5751525
31,55,307,1879321,5751525
1,55,264,4841799,5751525
22,55,271,4644013,5751525
9,55,253,3594524,5751525
15,55,220,1414538,5751525
35,55,215,2089568,5751525
30,55,219,1021869,5751525
2,55,179,736283,5751525
16,55,187,1631112,5751525
56,55,139,582531,5751525
10,55,256,932487,5751525
11,55,97,662328,5751525
54,55,121,1849489,5751525
23,55,97,1330513,5751525
33,55,73,1333341,5751525
50,55,50,625214,5751525
44,55,48,1055936,5751525
8,56,2732,5350101,582531
6,56,1483,38596972,582531
49,56,1514,2936879,582531
48,56,1139,26964333,582531
30,56,966,1021869,582531
16,56,858,1631112,582531
4,56,686,6730413,582531
31,56,565,1879321,582531
46,56,581,849129,582531
53,56,533,7054655,582531
12,56,454,19845911,582531
38,56,465,737401,582531
32,56,417,2817628,582531
41,56,313,3963244,582531
26,56,265,9929848,582531
35,56,345,2089568,582531
17,56,275,12884493,582531
36,56,214,19651049,582531
29,56,254,6056202,582531
42,56,227,12788313,582531
27,56,199,5451079,582531
40,56,279,3878187,582531
37,56,219,9932887,582531
55,56,192,5751525,582531
51,56,200,8310993,582531
39,56,227,11602700,582531
13,56,231,10067278,582531
20,56,209,2900475,582531
2,56,161,736283,582531
19,56,140,3109350,582531
18,56,144,6593644,582531
5,56,179,2967392,582531
47,56,146,6541223,582531
25,56,106,6762596,582531
45,56,102,4823617,582531
1,56,112,4841799,582531
24,56,105,5957283,582531
22,56,112,4644013,582531
21,56,71,4414349,582531
28,56,89,2990468,582531
9,56,57,3594524,582531
54,56,79,1849489,582531
15,56,82,1414538,582531
34,56,61,8864525,582531
23,56,49,1330513,582531
50,56,35,625214,582531
33,56,37,1333341,582531
