"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
53,21,1074,47.6,-122.33,38.21,-85.65,1949.64361156216
24,21,845,39.31,-76.62,38.21,-85.65,493.346673040795
55,21,823,43.04,-87.91,38.21,-85.65,353.783903170566
34,21,719,40.74,-74.18,38.21,-85.65,637.057800042509
22,21,833,29.98,-90.03,38.21,-85.65,620.154243203884
20,21,737,37.69,-97.33,38.21,-85.65,638.469947713611
28,21,703,32.31,-90.2,38.21,-85.65,481.110153080065
40,21,736,35.52,-97.5,38.21,-85.65,681.709084041225
5,21,577,34.75,-92.29,38.21,-85.65,439.842382312623
25,21,518,42.33,-71.08,38.21,-85.65,819.535251625067
27,21,485,44.98,-93.27,38.21,-85.65,611.079278395213
32,21,468,36.17,-115.19,38.21,-85.65,1628.91177633314
19,21,476,41.58,-93.61,38.21,-85.65,482.411459015756
41,21,410,45.52,-122.67,38.21,-85.65,1956.44743568841
15,21,522,21.3,-157.86,38.21,-85.65,4384.76831697896
9,21,366,41.18,-73.19,38.21,-85.65,694.238360141161
49,21,451,40.77,-111.89,38.21,-85.65,1408.37681322681
2,21,333,61.22,-149.9,38.21,-85.65,3119.77158800661
31,21,306,41.26,-96.02,38.21,-85.65,590.61275179744
35,21,270,35.1,-106.66,38.21,-85.65,1184.12471716613
33,21,192,42.99,-71.45,38.21,-85.65,815.042785287118
11,21,156,38.89,-77.03,38.21,-85.65,469.086328386682
23,21,203,43.68,-70.3,38.21,-85.65,885.58807098316
16,21,198,43.62,-116.2,38.21,-85.65,1632.24880679721
38,21,165,46.89,-96.81,38.21,-85.65,825.038180719955
10,21,140,39.74,-75.55,38.21,-85.65,553.670814081666
30,21,141,45.79,-108.52,38.21,-85.65,1282.43836394409
46,21,130,43.54,-96.73,38.21,-85.65,686.172616449294
56,21,135,41.13,-104.82,38.21,-85.65,1039.47696383355
50,21,82,44.47,-73.21,38.21,-85.65,776.6136375159
44,21,89,41.82,-71.41,38.21,-85.65,794.291189048427
48,22,19101,29.73,-95.39,29.98,-90.03,322.249283606049
28,22,6601,32.31,-90.2,29.98,-90.03,160.835617857828
12,22,4758,30.33,-81.66,29.98,-90.03,501.497263655833
6,22,3844,34.05,-118.24,29.98,-90.03,1674.20015329939
13,22,2986,33.75,-84.39,29.98,-90.03,421.12508274894
1,22,2201,33.52,-86.81,29.98,-90.03,308.869144115519
5,22,2238,34.75,-92.29,29.98,-90.03,354.227630027178
36,22,1734,40.67,-73.98,29.98,-90.03,1165.16208722509
47,22,1809,36.15,-86.77,29.98,-90.03,465.291355053397
37,22,1909,35.21,-80.84,29.98,-90.03,645.476769075064
51,22,1788,36.81,-76.12,29.98,-90.03,930.293373064205
17,22,1290,41.88,-87.63,29.98,-90.03,831.328233094546
8,22,1262,39.74,-104.99,29.98,-90.03,1081.46242014811
29,22,1064,39.03,-94.56,29.98,-90.03,674.997761066172
53,22,1009,47.6,-122.33,29.98,-90.03,2101.1604217427
39,22,1001,39.96,-82.99,29.98,-90.03,794.879360489284
40,22,1066,35.52,-97.5,29.98,-90.03,578.407238847974
42,22,907,39.96,-75.15,29.98,-90.03,1086.49428797335
45,22,936,32.79,-79.94,29.98,-90.03,626.674632875751
26,22,796,42.36,-83.08,29.98,-90.03,937.009228458214
4,22,781,33.45,-112.07,29.98,-90.03,1317.28753354933
24,22,700,39.31,-76.62,29.98,-90.03,996.599963082852
18,22,632,39.77,-86.15,29.98,-90.03,709.743670084988
21,22,690,38.21,-85.65,29.98,-90.03,620.154243203884
34,22,613,40.74,-74.18,29.98,-90.03,1159.24241252573
25,22,481,42.33,-71.08,29.98,-90.03,1353.84254099481
20,22,571,37.69,-97.33,29.98,-90.03,676.732266943298
32,22,494,36.17,-115.19,29.98,-90.03,1515.87786538233
41,22,335,45.52,-122.67,29.98,-90.03,2062.85958759135
55,22,363,43.04,-87.91,29.98,-90.03,908.143067858872
27,22,310,44.98,-93.27,29.98,-90.03,1049.44745764419
35,22,401,35.1,-106.66,29.98,-90.03,1031.19070441059
15,22,429,21.3,-157.86,29.98,-90.03,4215.92493549115
2,22,381,61.22,-149.9,29.98,-90.03,3436.30413128276
19,22,291,41.58,-93.61,29.98,-90.03,824.445793866598
31,22,299,41.26,-96.02,29.98,-90.03,847.060477185138
49,22,261,40.77,-111.89,29.98,-90.03,1435.000287371
9,22,244,41.18,-73.19,29.98,-90.03,1219.12776557043
11,22,138,38.89,-77.03,29.98,-90.03,961.754488166018
54,22,189,38.35,-81.63,29.98,-90.03,750.55645351616
38,22,207,46.89,-96.81,29.98,-90.03,1221.82159031498
16,22,180,43.62,-116.2,29.98,-90.03,1717.74526160061
30,22,180,45.79,-108.52,29.98,-90.03,1479.45043327389
56,22,161,41.13,-104.82,29.98,-90.03,1130.62993002391
23,22,117,43.68,-70.3,29.98,-90.03,1438.39242937332
46,22,131,43.54,-96.73,29.98,-90.03,1005.34312025114
10,22,101,39.74,-75.55,29.98,-90.03,1060.36533299738
33,22,89,42.99,-71.45,29.98,-90.03,1363.62802841295
44,22,73,41.82,-71.41,29.98,-90.03,1320.61495128034
50,22,50,44.47,-73.21,29.98,-90.03,1357.94282642872
25,23,4733,42.33,-71.08,43.68,-70.3,101.221437633242
33,23,3862,42.99,-71.45,43.68,-70.3,75.0127261450528
12,23,3202,30.33,-81.66,43.68,-70.3,1112.1695807584
36,23,1846,40.67,-73.98,43.68,-70.3,280.750192264353
6,23,1371,34.05,-118.24,43.68,-70.3,2630.59513364163
9,23,1315,41.18,-73.19,43.68,-70.3,227.15425284811
42,23,938,39.96,-75.15,43.68,-70.3,358.490842527049
48,23,959,29.73,-95.39,43.68,-70.3,1681.96343186349
37,23,890,35.21,-80.84,43.68,-70.3,810.645096025041
51,23,902,36.81,-76.12,43.68,-70.3,564.780506839134
8,23,688,39.74,-104.99,43.68,-70.3,1801.04615704095
50,23,619,44.47,-73.21,43.68,-70.3,154.763441030864
34,23,615,40.74,-74.18,43.68,-70.3,284.210406237294
4,23,516,33.45,-112.07,43.68,-70.3,2341.95597112294
13,23,512,33.75,-84.39,43.68,-70.3,1021.55684147135
53,23,459,47.6,-122.33,43.68,-70.3,2487.44547383264
24,23,464,39.31,-76.62,43.68,-70.3,445.264087061042
45,23,456,32.79,-79.94,43.68,-70.3,914.649874274881
44,23,407,41.82,-71.41,43.68,-70.3,140.255316819932
39,23,418,39.96,-82.99,43.68,-70.3,702.721805612805
47,23,358,36.15,-86.77,43.68,-70.3,1014.85094909915
17,23,268,41.88,-87.63,43.68,-70.3,888.235897857011
26,23,286,42.36,-83.08,43.68,-70.3,653.027328249415
41,23,228,45.52,-122.67,43.68,-70.3,2540.27499645265
18,23,236,39.77,-86.15,43.68,-70.3,861.148006656679
29,23,228,39.03,-94.56,43.68,-70.3,1296.4949880942
49,23,225,40.77,-111.89,43.68,-70.3,2120.55384172535
11,23,154,38.89,-77.03,43.68,-70.3,481.342497723831
55,23,165,43.04,-87.91,43.68,-70.3,886.454363504638
27,23,170,44.98,-93.27,43.68,-70.3,1138.11104988944
2,23,179,61.22,-149.9,43.68,-70.3,3331.04935198236
22,23,137,29.98,-90.03,43.68,-70.3,1438.39242937332
20,23,135,37.69,-97.33,43.68,-70.3,1471.30530923209
40,23,148,35.52,-97.5,43.68,-70.3,1548.24227592687
30,23,116,45.79,-108.52,43.68,-70.3,1868.77318999338
32,23,121,36.17,-115.19,43.68,-70.3,2409.55037100666
1,23,163,33.52,-86.81,43.68,-70.3,1132.03573343263
35,23,120,35.1,-106.66,43.68,-70.3,2016.19643852105
21,23,146,38.21,-85.65,43.68,-70.3,885.58807098316
15,23,120,21.3,-157.86,43.68,-70.3,5104.99380954017
19,23,94,41.58,-93.61,43.68,-70.3,1192.9285693592
54,23,92,38.35,-81.63,43.68,-70.3,696.163944131467
16,23,78,43.62,-116.2,43.68,-70.3,2270.75847784994
10,23,72,39.74,-75.55,43.68,-70.3,384.095103835997
56,23,84,41.13,-104.82,43.68,-70.3,1761.74919487319
5,23,76,34.75,-92.29,43.68,-70.3,1325.40583289755
31,23,64,41.26,-96.02,43.68,-70.3,1319.49462855584
28,23,62,32.31,-90.2,43.68,-70.3,1333.84859697495
38,23,63,46.89,-96.81,43.68,-70.3,1304.75739416014
46,23,41,43.54,-96.73,43.68,-70.3,1320.19695066427
51,24,25295,36.81,-76.12,39.31,-76.62,174.568391150422
11,24,17280,38.89,-77.03,39.31,-76.62,36.401846716242
42,24,12218,39.96,-75.15,39.31,-76.62,90.3287714695709
36,24,9296,40.67,-73.98,39.31,-76.62,168.607949258638
12,24,9332,30.33,-81.66,39.31,-76.62,681.800070455857
6,24,7290,34.05,-118.24,39.31,-76.62,2319.20367908379
34,24,6216,40.74,-74.18,39.31,-76.62,162.728164016293
48,24,6596,29.73,-95.39,39.31,-76.62,1254.21857092688
37,24,6122,35.21,-80.84,39.31,-76.62,366.029003787803
10,24,4985,39.74,-75.55,39.31,-76.62,64.4048574378296
13,24,4520,33.75,-84.39,39.31,-76.62,577.446505781333
54,24,2960,38.35,-81.63,39.31,-76.62,278.269157172384
25,24,2311,42.33,-71.08,39.31,-76.62,357.316500708492
39,24,2179,39.96,-82.99,39.31,-76.62,342.663174953748
17,24,2107,41.88,-87.63,39.31,-76.62,605.135080478081
45,24,2244,32.79,-79.94,39.31,-76.62,486.351589774263
53,24,1935,47.6,-122.33,39.31,-76.62,2332.90361752219
8,24,1707,39.74,-104.99,39.31,-76.62,1509.65145449028
9,24,1625,41.18,-73.19,39.31,-76.62,222.533026562474
26,24,1474,42.36,-83.08,39.31,-76.62,398.472067795018
47,24,1559,36.15,-86.77,39.31,-76.62,596.72736038965
4,24,1562,33.45,-112.07,39.31,-76.62,2004.03127244162
15,24,1457,21.3,-157.86,39.31,-76.62,4853.28681478777
18,24,928,39.77,-86.15,39.31,-76.62,509.797127399483
29,24,933,39.03,-94.56,39.31,-76.62,961.956638254861
22,24,949,29.98,-90.03,39.31,-76.62,996.599963082852
1,24,906,33.52,-86.81,39.31,-76.62,693.44059268874
55,24,660,43.04,-87.91,39.31,-76.62,641.789435975178
21,24,774,38.21,-85.65,39.31,-76.62,493.346673040795
27,24,708,44.98,-93.27,39.31,-76.62,938.15836725786
32,24,759,36.17,-115.19,39.31,-76.62,2107.49188092051
40,24,627,35.52,-97.5,39.31,-76.62,1175.04470130895
41,24,500,45.52,-122.67,39.31,-76.62,2360.6159714129
20,24,624,37.69,-97.33,39.31,-76.62,1125.62872721348
49,24,588,40.77,-111.89,39.31,-76.62,1860.47489921169
44,24,431,41.82,-71.41,39.31,-76.62,324.186755987835
35,24,453,35.1,-106.66,39.31,-76.62,1674.30465004916
28,24,467,32.31,-90.2,39.31,-76.62,900.969583159874
19,24,375,41.58,-93.61,39.31,-76.62,907.6736033108
33,24,337,42.99,-71.45,39.31,-76.62,370.280155497783
23,24,323,43.68,-70.3,39.31,-76.62,445.264087061042
2,24,367,61.22,-149.9,39.31,-76.62,3360.373023085
5,24,313,34.75,-92.29,39.31,-76.62,920.149176565121
31,24,321,41.26,-96.02,39.31,-76.62,1031.69076298942
50,24,215,44.47,-73.21,39.31,-76.62,397.081261796258
16,24,172,43.62,-116.2,39.31,-76.62,2056.2360139479
38,24,168,46.89,-96.81,39.31,-76.62,1142.92560670332
30,24,138,45.79,-108.52,39.31,-76.62,1675.96720355431
56,24,133,41.13,-104.82,39.31,-76.62,1490.257698101
46,24,131,43.54,-96.73,39.31,-76.62,1081.53564942362
36,25,13332,40.67,-73.98,42.33,-71.08,189.087505670465
12,25,11046,30.33,-81.66,42.33,-71.08,1014.55922840232
33,25,9411,42.99,-71.45,42.33,-71.08,49.3025533369375
6,25,8727,34.05,-118.24,42.33,-71.08,2595.48444663295
9,25,8299,41.18,-73.19,42.33,-71.08,134.859387809882
44,25,7693,41.82,-71.41,42.33,-71.08,39.0760587811882
34,25,4738,40.74,-74.18,42.33,-71.08,194.607485582021
42,25,4169,39.96,-75.15,42.33,-71.08,267.943430830416
48,25,4192,29.73,-95.39,42.33,-71.08,1605.96765295281
51,25,3191,36.81,-76.12,42.33,-71.08,466.096717186143
37,25,2928,35.21,-80.84,42.33,-71.08,719.49777421967
17,25,2697,41.88,-87.63,42.33,-71.08,849.834953698378
23,25,2432,43.68,-70.3,42.33,-71.08,101.221437633242
24,25,2379,39.31,-76.62,42.33,-71.08,357.316500708492
13,25,2195,33.75,-84.39,42.33,-71.08,934.660752633905
50,25,1591,44.47,-73.21,42.33,-71.08,182.525716409169
8,25,1563,39.74,-104.99,42.33,-71.08,1769.0523843354
39,25,1794,39.96,-82.99,42.33,-71.08,641.83381512192
53,25,1635,47.6,-122.33,42.33,-71.08,2492.23757243809
26,25,1337,42.36,-83.08,42.33,-71.08,613.917569196135
11,25,1023,38.89,-77.03,42.33,-71.08,392.566293518723
4,25,1265,33.45,-112.07,42.33,-71.08,2298.5491488116
45,25,1209,32.79,-79.94,42.33,-71.08,817.17889905842
47,25,971,36.15,-86.77,42.33,-71.08,941.460580583344
18,25,910,39.77,-86.15,42.33,-71.08,805.66044251042
55,25,880,43.04,-87.91,42.33,-71.08,857.032825984231
27,25,831,44.98,-93.27,42.33,-71.08,1123.5767450943
41,25,732,45.52,-122.67,42.33,-71.08,2539.22238983295
29,25,726,39.03,-94.56,42.33,-71.08,1250.09543251208
22,25,481,29.98,-90.03,42.33,-71.08,1353.84254099481
32,25,517,36.17,-115.19,42.33,-71.08,2376.59486773021
49,25,575,40.77,-111.89,42.33,-71.08,2098.03313699494
21,25,515,38.21,-85.65,42.33,-71.08,819.535251625067
1,25,485,33.52,-86.81,42.33,-71.08,1049.68157107724
15,25,399,21.3,-157.86,42.33,-71.08,5089.5758277108
19,25,339,41.58,-93.61,42.33,-71.08,1158.44582001469
40,25,330,35.52,-97.5,42.33,-71.08,1491.96366423141
10,25,293,39.74,-75.55,42.33,-71.08,294.028634346266
20,25,343,37.69,-97.33,42.33,-71.08,1422.85273038267
35,25,292,35.1,-106.66,42.33,-71.08,1970.84409488268
5,25,284,34.75,-92.29,42.33,-71.08,1257.82872385304
2,25,206,61.22,-149.9,42.33,-71.08,3378.20345539015
54,25,172,38.35,-81.63,42.33,-71.08,620.409972340448
31,25,174,41.26,-96.02,42.33,-71.08,1285.5495956093
30,25,154,45.79,-108.52,42.33,-71.08,1861.99210199546
28,25,193,32.31,-90.2,42.33,-71.08,1254.92923130875
16,25,157,43.62,-116.2,42.33,-71.08,2260.31965965125
38,25,102,46.89,-96.81,42.33,-71.08,1301.16086982613
46,25,83,43.54,-96.73,42.33,-71.08,1298.49522012083
56,25,64,41.13,-104.82,42.33,-71.08,1734.80066760133
12,26,12507,30.33,-81.66,42.36,-83.08,833.223062809212
39,26,10086,39.96,-82.99,42.36,-83.08,165.684792788235
17,26,9814,41.88,-87.63,42.36,-83.08,236.104119813787
6,26,8224,34.05,-118.24,42.36,-83.08,1981.67030863258
18,26,8774,39.77,-86.15,42.36,-83.08,240.072795345293
48,26,8540,29.73,-95.39,42.36,-83.08,1108.05499304218
36,26,4648,40.67,-73.98,42.36,-83.08,485.946142197444
55,26,3997,43.04,-87.91,42.36,-83.08,250.311416424488
4,26,3786,33.45,-112.07,42.36,-83.08,1688.95824460058
13,26,3871,33.75,-84.39,42.36,-83.08,598.099212420308
8,26,3537,39.74,-104.99,42.36,-83.08,1155.444890306
47,26,3661,36.15,-86.77,42.36,-83.08,471.773549012632
37,26,3712,35.21,-80.84,42.36,-83.08,507.758374808312
51,26,3064,36.81,-76.12,42.36,-83.08,533.142473985708
42,26,2703,39.96,-75.15,42.36,-83.08,445.273531720356
53,26,2234,47.6,-122.33,42.36,-83.08,1935.88055372345
21,26,2168,38.21,-85.65,42.36,-83.08,316.866183709142
29,26,1768,39.03,-94.56,42.36,-83.08,644.566334829442
27,26,1800,44.98,-93.27,42.36,-83.08,541.282294399099
45,26,1839,32.79,-79.94,42.36,-83.08,681.989935304825
34,26,1605,40.74,-74.18,42.36,-83.08,474.498510473412
25,26,1387,42.33,-71.08,42.36,-83.08,613.917569196135
24,26,1537,39.31,-76.62,42.36,-83.08,398.472067795018
32,26,1394,36.17,-115.19,42.36,-83.08,1762.70525345309
1,26,1362,33.52,-86.81,42.36,-83.08,642.645996503772
19,26,1146,41.58,-93.61,42.36,-83.08,544.660925673891
41,26,1037,45.52,-122.67,42.36,-83.08,1966.90877322342
22,26,967,29.98,-90.03,42.36,-83.08,937.009228458214
40,26,916,35.52,-97.5,42.36,-83.08,907.040286762271
9,26,763,41.18,-73.19,42.36,-83.08,517.117382441103
20,26,823,37.69,-97.33,42.36,-83.08,820.311475008523
49,26,812,40.77,-111.89,42.36,-83.08,1490.09787099175
5,26,698,34.75,-92.29,42.36,-83.08,723.256387312705
28,26,724,32.31,-90.2,42.36,-83.08,795.557761222578
2,26,591,61.22,-149.9,42.36,-83.08,2983.34840302833
15,26,578,21.3,-157.86,42.36,-83.08,4485.35599170521
35,26,520,35.1,-106.66,42.36,-83.08,1363.29659865138
11,26,359,38.89,-77.03,42.36,-83.08,397.946172148518
31,26,519,41.26,-96.02,42.36,-83.08,671.77888703289
38,26,479,46.89,-96.81,42.36,-83.08,744.455090806747
54,26,431,38.35,-81.63,42.36,-83.08,287.060002316696
30,26,383,45.79,-108.52,42.36,-83.08,1282.52654333584
56,26,388,41.13,-104.82,42.36,-83.08,1123.78318756426
16,26,355,43.62,-116.2,42.36,-83.08,1669.4744517947
46,26,320,43.54,-96.73,42.36,-83.08,696.143616489174
33,26,323,42.99,-71.45,42.36,-83.08,593.472359954022
23,26,273,43.68,-70.3,42.36,-83.08,653.027328249415
44,26,148,41.82,-71.41,42.36,-83.08,600.619755911691
10,26,184,39.74,-75.55,42.36,-83.08,432.710670798453
50,26,176,44.47,-73.21,42.36,-83.08,517.246429714635
55,27,12082,43.04,-87.91,44.98,-93.27,298.704100379188
38,27,7573,46.89,-96.81,44.98,-93.27,215.608496810195
6,27,6688,34.05,-118.24,44.98,-93.27,1523.43561280984
17,27,5384,41.88,-87.63,44.98,-93.27,355.270887828416
48,27,5850,29.73,-95.39,44.98,-93.27,1058.04489089251
19,27,4734,41.58,-93.61,44.98,-93.27,235.337920541074
12,27,4211,30.33,-81.66,44.98,-93.27,1191.37904166196
4,27,3287,33.45,-112.07,44.98,-93.27,1279.25236609696
8,27,3043,39.74,-104.99,44.98,-93.27,699.496247860556
46,27,3070,43.54,-96.73,44.98,-93.27,198.369311672756
36,27,2318,40.67,-73.98,44.98,-93.27,1021.44573745498
53,27,2203,47.6,-122.33,44.98,-93.27,1394.82400101008
26,27,1964,42.36,-83.08,44.98,-93.27,541.282294399098
39,27,1662,39.96,-82.99,44.98,-93.27,628.534219837866
29,27,1672,39.03,-94.56,44.98,-93.27,415.974245042359
37,27,1601,35.21,-80.84,44.98,-93.27,940.311415946092
13,27,1607,33.75,-84.39,44.98,-93.27,907.707755158549
51,27,1417,36.81,-76.12,44.98,-93.27,1056.98197384088
42,27,1380,39.96,-75.15,44.98,-93.27,986.015540823274
18,27,1375,39.77,-86.15,44.98,-93.27,511.561386617256
31,27,1349,41.26,-96.02,44.98,-93.27,291.987290551707
47,27,1302,36.15,-86.77,44.98,-93.27,698.149181982558
25,27,1109,42.33,-71.08,44.98,-93.27,1123.5767450943
41,27,1016,45.52,-122.67,44.98,-93.27,1426.56035807138
20,27,1016,37.69,-97.33,44.98,-93.27,545.415286321921
32,27,934,36.17,-115.19,44.98,-93.27,1297.8041958827
24,27,928,39.31,-76.62,44.98,-93.27,938.15836725786
34,27,838,40.74,-74.18,44.98,-93.27,1009.88962623188
30,27,663,45.79,-108.52,44.98,-93.27,743.094711854496
49,27,760,40.77,-111.89,44.98,-93.27,986.412414073824
40,27,607,35.52,-97.5,44.98,-93.27,689.690879724982
21,27,628,38.21,-85.65,44.98,-93.27,611.079278395213
2,27,608,61.22,-149.9,44.98,-93.27,2508.69410679552
45,27,572,32.79,-79.94,44.98,-93.27,1103.12183837422
35,27,499,35.1,-106.66,44.98,-93.27,981.842642310513
5,27,531,34.75,-92.29,44.98,-93.27,707.697487668361
22,27,471,29.98,-90.03,44.98,-93.27,1049.44745764419
9,27,470,41.18,-73.19,44.98,-93.27,1046.37287711057
15,27,384,21.3,-157.86,44.98,-93.27,3967.47613454437
1,27,416,33.52,-86.81,44.98,-93.27,862.44142119129
11,27,283,38.89,-77.03,44.98,-93.27,934.188706321076
16,27,392,43.62,-116.2,44.98,-93.27,1137.05972230937
56,27,328,41.13,-104.82,44.98,-93.27,641.467910374817
23,27,308,43.68,-70.3,44.98,-93.27,1138.11104988944
28,27,288,32.31,-90.2,44.98,-93.27,889.406870385299
33,27,154,42.99,-71.45,44.98,-93.27,1093.00518907997
44,27,232,41.82,-71.41,44.98,-93.27,1118.1716473817
50,27,127,44.47,-73.21,44.98,-93.27,985.597699318077
10,27,126,39.74,-75.55,44.98,-93.27,973.969191893716
54,27,112,38.35,-81.63,44.98,-93.27,755.177274228759
47,28,9688,36.15,-86.77,32.31,-90.2,329.509883776779
22,28,7085,29.98,-90.03,32.31,-90.2,160.835617857828
48,28,5720,29.73,-95.39,32.31,-90.2,355.472941365054
1,28,4925,33.52,-86.81,32.31,-90.2,213.94414460924
12,28,3795,30.33,-81.66,32.31,-90.2,523.016843594981
13,28,2732,33.75,-84.39,32.31,-90.2,351.502985083372
6,28,2201,34.05,-118.24,32.31,-90.2,1624.29772764097
5,28,1724,34.75,-92.29,32.31,-90.2,206.942687378192
17,28,1544,41.88,-87.63,32.31,-90.2,674.947920919924
51,28,1416,36.81,-76.12,32.31,-90.2,859.679899091417
37,28,1253,35.21,-80.84,32.31,-90.2,574.39556899599
29,28,948,39.03,-94.56,32.31,-90.2,524.045165334227
8,28,857,39.74,-104.99,32.31,-90.2,971.996307036134
36,28,775,40.67,-73.98,32.31,-90.2,1068.67287340549
45,28,845,32.79,-79.94,32.31,-90.2,599.472519879098
39,28,758,39.96,-82.99,32.31,-90.2,663.414290296083
26,28,680,42.36,-83.08,32.31,-90.2,795.557761222578
18,28,705,39.77,-86.15,32.31,-90.2,561.952605493697
53,28,632,47.6,-122.33,32.31,-90.2,1984.2735166151
4,28,567,33.45,-112.07,32.31,-90.2,1271.7718455394
21,28,581,38.21,-85.65,32.31,-90.2,481.110153080065
40,28,565,35.52,-97.5,32.31,-90.2,474.051949831297
42,28,533,39.96,-75.15,32.31,-90.2,991.246467246875
24,28,447,39.31,-76.62,32.31,-90.2,900.969583159875
55,28,416,43.04,-87.91,32.31,-90.2,750.498030545788
32,28,335,36.17,-115.19,32.31,-90.2,1450.82915620952
20,28,362,37.69,-97.33,32.31,-90.2,548.408774333908
27,28,293,44.98,-93.27,32.31,-90.2,889.406870385299
34,28,266,40.74,-74.18,32.31,-90.2,1061.63583574647
19,28,268,41.58,-93.61,32.31,-90.2,666.36240594918
41,28,223,45.52,-122.67,32.31,-90.2,1954.28372472007
2,28,218,61.22,-149.9,32.31,-90.2,3297.22350983402
35,28,237,35.1,-106.66,32.31,-90.2,966.241961031903
49,28,226,40.77,-111.89,32.31,-90.2,1335.48772869402
31,28,198,41.26,-96.02,32.31,-90.2,696.050175780409
25,28,158,42.33,-71.08,32.31,-90.2,1254.92923130875
15,28,229,21.3,-157.86,32.31,-90.2,4182.17265377459
54,28,157,38.35,-81.63,32.31,-90.2,638.048591863183
38,28,133,46.89,-96.81,32.31,-90.2,1064.94360641405
9,28,108,41.18,-73.19,32.31,-90.2,1121.60869992804
16,28,101,43.62,-116.2,32.31,-90.2,1610.00710339999
30,28,85,45.79,-108.52,32.31,-90.2,1348.72589243458
11,28,71,38.89,-77.03,32.31,-90.2,867.951404959924
46,28,87,43.54,-96.73,32.31,-90.2,852.032459168876
56,28,103,41.13,-104.82,32.31,-90.2,1011.8226610281
23,28,93,43.68,-70.3,32.31,-90.2,1333.84859697495
10,28,69,39.74,-75.55,32.31,-90.2,965.372737665403
44,28,61,41.82,-71.41,32.31,-90.2,1223.94432086176
33,28,54,42.99,-71.45,32.31,-90.2,1259.97100826974
50,28,24,44.47,-73.21,32.31,-90.2,1241.9753031981
20,29,19587,37.69,-97.33,39.03,-94.56,176.546052605281
17,29,14591,41.88,-87.63,39.03,-94.56,414.645384978923
48,29,9770,29.73,-95.39,39.03,-94.56,642.781193148017
6,29,7533,34.05,-118.24,39.03,-94.56,1357.26477610746
12,29,6046,30.33,-81.66,39.03,-94.56,946.561657631934
5,29,5428,34.75,-92.29,39.03,-94.56,320.770496410631
8,29,4161,39.74,-104.99,39.03,-94.56,560.185643684957
40,29,3864,35.52,-97.5,39.03,-94.56,291.233820167155
19,29,3513,41.58,-93.61,39.03,-94.56,182.956484850621
47,29,2870,36.15,-86.77,39.03,-94.56,471.169396400349
4,29,2482,33.45,-112.07,39.03,-94.56,1048.78549835266
13,29,2467,33.75,-84.39,39.03,-94.56,673.116156848528
37,29,2520,35.21,-80.84,39.03,-94.56,801.152200822137
36,29,2053,40.67,-73.98,39.03,-94.56,1097.68546627385
18,29,2227,39.77,-86.15,39.03,-94.56,452.840713168325
39,29,2173,39.96,-82.99,39.03,-94.56,621.292477921018
31,29,2125,41.26,-96.02,39.03,-94.56,172.181546406406
51,29,2146,36.81,-76.12,39.03,-94.56,1017.24245777879
53,29,2158,47.6,-122.33,39.03,-94.56,1509.26356947084
26,29,1859,42.36,-83.08,39.03,-94.56,644.566334829441
55,29,1540,43.04,-87.91,39.03,-94.56,443.946165385546
21,29,1533,38.21,-85.65,39.03,-94.56,485.26075819705
42,29,1491,39.96,-75.15,39.03,-94.56,1037.39795790033
27,29,1372,44.98,-93.27,39.03,-94.56,415.974245042359
22,29,1329,29.98,-90.03,39.03,-94.56,674.997761066172
24,29,992,39.31,-76.62,39.03,-94.56,961.956638254861
1,29,1106,33.52,-86.81,39.03,-94.56,575.387785230866
32,29,1030,36.17,-115.19,39.03,-94.56,1146.47491421969
45,29,1000,32.79,-79.94,39.03,-94.56,924.416308713539
28,29,951,32.31,-90.2,39.03,-94.56,524.045165334228
41,29,902,45.52,-122.67,39.03,-94.56,1500.0151810945
34,29,871,40.74,-74.18,39.03,-94.56,1087.13218280399
49,29,1118,40.77,-111.89,39.03,-94.56,927.135327138659
25,29,720,42.33,-71.08,39.03,-94.56,1250.09543251208
15,29,734,21.3,-157.86,39.03,-94.56,3899.94623490817
35,29,620,35.1,-106.66,39.03,-94.56,720.754824915288
46,29,573,43.54,-96.73,39.03,-94.56,331.061081907533
16,29,557,43.62,-116.2,39.03,-94.56,1165.66525872465
2,29,555,61.22,-149.9,39.03,-94.56,2778.5180826085
38,29,508,46.89,-96.81,39.03,-94.56,554.366557430689
9,29,388,41.18,-73.19,39.03,-94.56,1138.93004803328
30,29,399,45.79,-108.52,39.03,-94.56,851.082909070259
56,29,298,41.13,-104.82,39.03,-94.56,562.361230597126
11,29,214,38.89,-77.03,39.03,-94.56,942.70627435004
54,29,269,38.35,-81.63,39.03,-94.56,699.991813203711
33,29,190,42.99,-71.45,39.03,-94.56,1234.27344589748
10,29,149,39.74,-75.55,39.03,-94.56,1016.95532961722
23,29,133,43.68,-70.3,39.03,-94.56,1296.4949880942
44,29,124,41.82,-71.41,39.03,-94.56,1231.94627937635
50,29,88,44.47,-73.21,39.03,-94.56,1161.50183968916
6,30,4172,34.05,-118.24,45.79,-108.52,958.918818442412
53,30,3621,47.6,-122.33,45.79,-108.52,667.207064881596
8,30,2163,39.74,-104.99,45.79,-108.52,454.447238420616
41,30,1583,45.52,-122.67,45.79,-108.52,684.667397952313
16,30,1669,43.62,-116.2,45.79,-108.52,406.581463590455
48,30,1619,29.73,-95.39,45.79,-108.52,1316.55230585808
56,30,1397,41.13,-104.82,45.79,-108.52,371.534219175707
