"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
53,21,1110,47.6,-122.33,38.21,-85.65,1949.64361156216
24,21,864,39.31,-76.62,38.21,-85.65,493.346673040795
55,21,835,43.04,-87.91,38.21,-85.65,353.783903170566
20,21,883,37.69,-97.33,38.21,-85.65,638.469947713611
34,21,739,40.74,-74.18,38.21,-85.65,637.057800042509
22,21,736,29.98,-90.03,38.21,-85.65,620.154243203884
28,21,758,32.31,-90.2,38.21,-85.65,481.110153080065
5,21,640,34.75,-92.29,38.21,-85.65,439.842382312623
40,21,624,35.52,-97.5,38.21,-85.65,681.709084041225
25,21,489,42.33,-71.08,38.21,-85.65,819.535251625067
27,21,476,44.98,-93.27,38.21,-85.65,611.079278395213
19,21,467,41.58,-93.61,38.21,-85.65,482.411459015756
32,21,434,36.17,-115.19,38.21,-85.65,1628.91177633314
15,21,496,21.3,-157.86,38.21,-85.65,4384.76831697896
9,21,356,41.18,-73.19,38.21,-85.65,694.238360141161
2,21,377,61.22,-149.9,38.21,-85.65,3119.77158800661
49,21,351,40.77,-111.89,38.21,-85.65,1408.37681322681
41,21,289,45.52,-122.67,38.21,-85.65,1956.44743568841
31,21,264,41.26,-96.02,38.21,-85.65,590.61275179744
35,21,233,35.1,-106.66,38.21,-85.65,1184.12471716613
38,21,182,46.89,-96.81,38.21,-85.65,825.038180719955
23,21,149,43.68,-70.3,38.21,-85.65,885.58807098316
16,21,177,43.62,-116.2,38.21,-85.65,1632.24880679721
33,21,136,42.99,-71.45,38.21,-85.65,815.042785287118
30,21,134,45.79,-108.52,38.21,-85.65,1282.43836394409
10,21,131,39.74,-75.55,38.21,-85.65,553.670814081666
46,21,131,43.54,-96.73,38.21,-85.65,686.172616449294
56,21,117,41.13,-104.82,38.21,-85.65,1039.47696383355
11,21,96,38.89,-77.03,38.21,-85.65,469.086328386682
44,21,104,41.82,-71.41,38.21,-85.65,794.291189048427
50,21,96,44.47,-73.21,38.21,-85.65,776.6136375159
48,22,20169,29.73,-95.39,29.98,-90.03,322.249283606049
28,22,6769,32.31,-90.2,29.98,-90.03,160.835617857828
12,22,4767,30.33,-81.66,29.98,-90.03,501.497263655833
6,22,3805,34.05,-118.24,29.98,-90.03,1674.20015329939
13,22,3748,33.75,-84.39,29.98,-90.03,421.12508274894
1,22,2544,33.52,-86.81,29.98,-90.03,308.869144115519
36,22,2039,40.67,-73.98,29.98,-90.03,1165.16208722509
47,22,2082,36.15,-86.77,29.98,-90.03,465.291355053397
5,22,2094,34.75,-92.29,29.98,-90.03,354.227630027178
37,22,2026,35.21,-80.84,29.98,-90.03,645.476769075064
51,22,1923,36.81,-76.12,29.98,-90.03,930.293373064205
17,22,1550,41.88,-87.63,29.98,-90.03,831.328233094546
8,22,1422,39.74,-104.99,29.98,-90.03,1081.46242014811
39,22,1105,39.96,-82.99,29.98,-90.03,794.879360489284
40,22,1307,35.52,-97.5,29.98,-90.03,578.407238847974
29,22,1164,39.03,-94.56,29.98,-90.03,674.997761066172
42,22,1042,39.96,-75.15,29.98,-90.03,1086.49428797335
53,22,1044,47.6,-122.33,29.98,-90.03,2101.1604217427
26,22,895,42.36,-83.08,29.98,-90.03,937.009228458214
45,22,932,32.79,-79.94,29.98,-90.03,626.674632875751
24,22,842,39.31,-76.62,29.98,-90.03,996.599963082852
4,22,868,33.45,-112.07,29.98,-90.03,1317.28753354933
20,22,808,37.69,-97.33,29.98,-90.03,676.732266943298
34,22,656,40.74,-74.18,29.98,-90.03,1159.24241252573
18,22,697,39.77,-86.15,29.98,-90.03,709.743670084988
21,22,719,38.21,-85.65,29.98,-90.03,620.154243203884
25,22,526,42.33,-71.08,29.98,-90.03,1353.84254099481
55,22,448,43.04,-87.91,29.98,-90.03,908.143067858872
32,22,474,36.17,-115.19,29.98,-90.03,1515.87786538233
35,22,510,35.1,-106.66,29.98,-90.03,1031.19070441059
15,22,580,21.3,-157.86,29.98,-90.03,4215.92493549115
27,22,378,44.98,-93.27,29.98,-90.03,1049.44745764419
41,22,324,45.52,-122.67,29.98,-90.03,2062.85958759135
2,22,373,61.22,-149.9,29.98,-90.03,3436.30413128276
19,22,350,41.58,-93.61,29.98,-90.03,824.445793866598
9,22,263,41.18,-73.19,29.98,-90.03,1219.12776557043
38,22,322,46.89,-96.81,29.98,-90.03,1221.82159031498
49,22,300,40.77,-111.89,29.98,-90.03,1435.000287371
31,22,258,41.26,-96.02,29.98,-90.03,847.060477185138
54,22,196,38.35,-81.63,29.98,-90.03,750.55645351616
11,22,142,38.89,-77.03,29.98,-90.03,961.754488166018
56,22,227,41.13,-104.82,29.98,-90.03,1130.62993002391
30,22,166,45.79,-108.52,29.98,-90.03,1479.45043327389
46,22,150,43.54,-96.73,29.98,-90.03,1005.34312025114
16,22,127,43.62,-116.2,29.98,-90.03,1717.74526160061
33,22,99,42.99,-71.45,29.98,-90.03,1363.62802841295
23,22,90,43.68,-70.3,29.98,-90.03,1438.39242937332
10,22,112,39.74,-75.55,29.98,-90.03,1060.36533299738
44,22,71,41.82,-71.41,29.98,-90.03,1320.61495128034
50,22,70,44.47,-73.21,29.98,-90.03,1357.94282642872
25,23,4129,42.33,-71.08,43.68,-70.3,101.221437633242
33,23,3584,42.99,-71.45,43.68,-70.3,75.0127261450528
12,23,2201,30.33,-81.66,43.68,-70.3,1112.1695807584
36,23,1833,40.67,-73.98,43.68,-70.3,280.750192264353
9,23,1275,41.18,-73.19,43.68,-70.3,227.15425284811
6,23,1161,34.05,-118.24,43.68,-70.3,2630.59513364163
42,23,911,39.96,-75.15,43.68,-70.3,358.490842527049
51,23,853,36.81,-76.12,43.68,-70.3,564.780506839134
48,23,928,29.73,-95.39,43.68,-70.3,1681.96343186349
37,23,734,35.21,-80.84,43.68,-70.3,810.645096025041
50,23,639,44.47,-73.21,43.68,-70.3,154.763441030864
34,23,565,40.74,-74.18,43.68,-70.3,284.210406237294
8,23,568,39.74,-104.99,43.68,-70.3,1801.04615704095
24,23,496,39.31,-76.62,43.68,-70.3,445.264087061042
13,23,466,33.75,-84.39,43.68,-70.3,1021.55684147135
44,23,374,41.82,-71.41,43.68,-70.3,140.255316819932
39,23,368,39.96,-82.99,43.68,-70.3,702.721805612805
45,23,370,32.79,-79.94,43.68,-70.3,914.649874274881
4,23,387,33.45,-112.07,43.68,-70.3,2341.95597112294
53,23,340,47.6,-122.33,43.68,-70.3,2487.44547383264
17,23,290,41.88,-87.63,43.68,-70.3,888.235897857011
47,23,319,36.15,-86.77,43.68,-70.3,1014.85094909915
26,23,246,42.36,-83.08,43.68,-70.3,653.027328249415
41,23,204,45.52,-122.67,43.68,-70.3,2540.27499645265
55,23,188,43.04,-87.91,43.68,-70.3,886.454363504638
49,23,166,40.77,-111.89,43.68,-70.3,2120.55384172535
21,23,204,38.21,-85.65,43.68,-70.3,885.58807098316
18,23,175,39.77,-86.15,43.68,-70.3,861.148006656679
29,23,139,39.03,-94.56,43.68,-70.3,1296.4949880942
2,23,132,61.22,-149.9,43.68,-70.3,3331.04935198236
35,23,134,35.1,-106.66,43.68,-70.3,2016.19643852105
27,23,105,44.98,-93.27,43.68,-70.3,1138.11104988944
11,23,119,38.89,-77.03,43.68,-70.3,481.342497723831
1,23,142,33.52,-86.81,43.68,-70.3,1132.03573343263
20,23,127,37.69,-97.33,43.68,-70.3,1471.30530923209
40,23,123,35.52,-97.5,43.68,-70.3,1548.24227592687
22,23,127,29.98,-90.03,43.68,-70.3,1438.39242937332
32,23,118,36.17,-115.19,43.68,-70.3,2409.55037100666
15,23,145,21.3,-157.86,43.68,-70.3,5104.99380954017
30,23,108,45.79,-108.52,43.68,-70.3,1868.77318999338
19,23,86,41.58,-93.61,43.68,-70.3,1192.9285693592
54,23,73,38.35,-81.63,43.68,-70.3,696.163944131467
10,23,77,39.74,-75.55,43.68,-70.3,384.095103835997
16,23,84,43.62,-116.2,43.68,-70.3,2270.75847784994
5,23,76,34.75,-92.29,43.68,-70.3,1325.40583289755
31,23,74,41.26,-96.02,43.68,-70.3,1319.49462855584
56,23,67,41.13,-104.82,43.68,-70.3,1761.74919487319
38,23,61,46.89,-96.81,43.68,-70.3,1304.75739416014
28,23,44,32.31,-90.2,43.68,-70.3,1333.84859697495
46,23,26,43.54,-96.73,43.68,-70.3,1320.19695066427
51,24,24554,36.81,-76.12,39.31,-76.62,174.568391150422
11,24,16599,38.89,-77.03,39.31,-76.62,36.401846716242
42,24,11595,39.96,-75.15,39.31,-76.62,90.3287714695709
36,24,9556,40.67,-73.98,39.31,-76.62,168.607949258638
12,24,8145,30.33,-81.66,39.31,-76.62,681.800070455857
6,24,7136,34.05,-118.24,39.31,-76.62,2319.20367908379
34,24,6696,40.74,-74.18,39.31,-76.62,162.728164016293
48,24,6663,29.73,-95.39,39.31,-76.62,1254.21857092688
37,24,6042,35.21,-80.84,39.31,-76.62,366.029003787803
10,24,4304,39.74,-75.55,39.31,-76.62,64.4048574378296
13,24,4328,33.75,-84.39,39.31,-76.62,577.446505781333
54,24,2603,38.35,-81.63,39.31,-76.62,278.269157172384
25,24,2232,42.33,-71.08,39.31,-76.62,357.316500708492
39,24,2232,39.96,-82.99,39.31,-76.62,342.663174953748
17,24,2225,41.88,-87.63,39.31,-76.62,605.135080478081
45,24,1981,32.79,-79.94,39.31,-76.62,486.351589774263
26,24,1378,42.36,-83.08,39.31,-76.62,398.472067795018
53,24,1676,47.6,-122.33,39.31,-76.62,2332.90361752219
9,24,1446,41.18,-73.19,39.31,-76.62,222.533026562474
47,24,1503,36.15,-86.77,39.31,-76.62,596.72736038965
8,24,1553,39.74,-104.99,39.31,-76.62,1509.65145449028
4,24,1539,33.45,-112.07,39.31,-76.62,2004.03127244162
15,24,1433,21.3,-157.86,39.31,-76.62,4853.28681478777
18,24,964,39.77,-86.15,39.31,-76.62,509.797127399483
29,24,933,39.03,-94.56,39.31,-76.62,961.956638254861
1,24,838,33.52,-86.81,39.31,-76.62,693.44059268874
22,24,733,29.98,-90.03,39.31,-76.62,996.599963082852
55,24,666,43.04,-87.91,39.31,-76.62,641.789435975178
21,24,732,38.21,-85.65,39.31,-76.62,493.346673040795
27,24,628,44.98,-93.27,39.31,-76.62,938.15836725786
20,24,718,37.69,-97.33,39.31,-76.62,1125.62872721348
32,24,570,36.17,-115.19,39.31,-76.62,2107.49188092051
40,24,608,35.52,-97.5,39.31,-76.62,1175.04470130895
44,24,507,41.82,-71.41,39.31,-76.62,324.186755987835
35,24,553,35.1,-106.66,39.31,-76.62,1674.30465004916
41,24,427,45.52,-122.67,39.31,-76.62,2360.6159714129
49,24,497,40.77,-111.89,39.31,-76.62,1860.47489921169
28,24,464,32.31,-90.2,39.31,-76.62,900.969583159874
19,24,388,41.58,-93.61,39.31,-76.62,907.6736033108
5,24,401,34.75,-92.29,39.31,-76.62,920.149176565121
33,24,317,42.99,-71.45,39.31,-76.62,370.280155497783
23,24,319,43.68,-70.3,39.31,-76.62,445.264087061042
2,24,378,61.22,-149.9,39.31,-76.62,3360.373023085
31,24,323,41.26,-96.02,39.31,-76.62,1031.69076298942
50,24,181,44.47,-73.21,39.31,-76.62,397.081261796258
16,24,176,43.62,-116.2,39.31,-76.62,2056.2360139479
38,24,138,46.89,-96.81,39.31,-76.62,1142.92560670332
30,24,136,45.79,-108.52,39.31,-76.62,1675.96720355431
46,24,88,43.54,-96.73,39.31,-76.62,1081.53564942362
56,24,85,41.13,-104.82,39.31,-76.62,1490.257698101
36,25,12908,40.67,-73.98,42.33,-71.08,189.087505670465
33,25,8545,42.99,-71.45,42.33,-71.08,49.3025533369375
12,25,9207,30.33,-81.66,42.33,-71.08,1014.55922840232
9,25,7618,41.18,-73.19,42.33,-71.08,134.859387809882
6,25,8057,34.05,-118.24,42.33,-71.08,2595.48444663295
44,25,7022,41.82,-71.41,42.33,-71.08,39.0760587811882
34,25,4660,40.74,-74.18,42.33,-71.08,194.607485582021
42,25,4237,39.96,-75.15,42.33,-71.08,267.943430830416
48,25,4373,29.73,-95.39,42.33,-71.08,1605.96765295281
51,25,3094,36.81,-76.12,42.33,-71.08,466.096717186143
17,25,2614,41.88,-87.63,42.33,-71.08,849.834953698378
37,25,2616,35.21,-80.84,42.33,-71.08,719.49777421967
23,25,2237,43.68,-70.3,42.33,-71.08,101.221437633242
24,25,2190,39.31,-76.62,42.33,-71.08,357.316500708492
50,25,1570,44.47,-73.21,42.33,-71.08,182.525716409169
13,25,2035,33.75,-84.39,42.33,-71.08,934.660752633905
39,25,1784,39.96,-82.99,42.33,-71.08,641.83381512192
8,25,1614,39.74,-104.99,42.33,-71.08,1769.0523843354
53,25,1462,47.6,-122.33,42.33,-71.08,2492.23757243809
26,25,1368,42.36,-83.08,42.33,-71.08,613.917569196135
4,25,1241,33.45,-112.07,42.33,-71.08,2298.5491488116
11,25,978,38.89,-77.03,42.33,-71.08,392.566293518723
45,25,1026,32.79,-79.94,42.33,-71.08,817.17889905842
27,25,917,44.98,-93.27,42.33,-71.08,1123.5767450943
47,25,873,36.15,-86.77,42.33,-71.08,941.460580583344
55,25,792,43.04,-87.91,42.33,-71.08,857.032825984231
18,25,782,39.77,-86.15,42.33,-71.08,805.66044251042
29,25,706,39.03,-94.56,42.33,-71.08,1250.09543251208
41,25,650,45.52,-122.67,42.33,-71.08,2539.22238983295
22,25,532,29.98,-90.03,42.33,-71.08,1353.84254099481
32,25,452,36.17,-115.19,42.33,-71.08,2376.59486773021
49,25,522,40.77,-111.89,42.33,-71.08,2098.03313699494
15,25,464,21.3,-157.86,42.33,-71.08,5089.5758277108
1,25,445,33.52,-86.81,42.33,-71.08,1049.68157107724
21,25,364,38.21,-85.65,42.33,-71.08,819.535251625067
35,25,303,35.1,-106.66,42.33,-71.08,1970.84409488268
19,25,305,41.58,-93.61,42.33,-71.08,1158.44582001469
20,25,317,37.69,-97.33,42.33,-71.08,1422.85273038267
10,25,306,39.74,-75.55,42.33,-71.08,294.028634346266
40,25,312,35.52,-97.5,42.33,-71.08,1491.96366423141
5,25,231,34.75,-92.29,42.33,-71.08,1257.82872385304
2,25,211,61.22,-149.9,42.33,-71.08,3378.20345539015
28,25,199,32.31,-90.2,42.33,-71.08,1254.92923130875
54,25,165,38.35,-81.63,42.33,-71.08,620.409972340448
31,25,146,41.26,-96.02,42.33,-71.08,1285.5495956093
30,25,133,45.79,-108.52,42.33,-71.08,1861.99210199546
16,25,99,43.62,-116.2,42.33,-71.08,2260.31965965125
38,25,137,46.89,-96.81,42.33,-71.08,1301.16086982613
46,25,85,43.54,-96.73,42.33,-71.08,1298.49522012083
56,25,83,41.13,-104.82,42.33,-71.08,1734.80066760133
12,26,9881,30.33,-81.66,42.36,-83.08,833.223062809212
17,26,9683,41.88,-87.63,42.36,-83.08,236.104119813787
39,26,9796,39.96,-82.99,42.36,-83.08,165.684792788235
48,26,9501,29.73,-95.39,42.36,-83.08,1108.05499304218
18,26,8296,39.77,-86.15,42.36,-83.08,240.072795345293
6,26,7538,34.05,-118.24,42.36,-83.08,1981.67030863258
36,26,4426,40.67,-73.98,42.36,-83.08,485.946142197444
55,26,4017,43.04,-87.91,42.36,-83.08,250.311416424488
13,26,3680,33.75,-84.39,42.36,-83.08,598.099212420308
37,26,3544,35.21,-80.84,42.36,-83.08,507.758374808312
4,26,3361,33.45,-112.07,42.36,-83.08,1688.95824460058
47,26,3401,36.15,-86.77,42.36,-83.08,471.773549012632
51,26,3137,36.81,-76.12,42.36,-83.08,533.142473985708
8,26,2859,39.74,-104.99,42.36,-83.08,1155.444890306
42,26,2885,39.96,-75.15,42.36,-83.08,445.273531720356
21,26,2195,38.21,-85.65,42.36,-83.08,316.866183709142
53,26,1850,47.6,-122.33,42.36,-83.08,1935.88055372345
29,26,1865,39.03,-94.56,42.36,-83.08,644.566334829442
27,26,1676,44.98,-93.27,42.36,-83.08,541.282294399099
45,26,1641,32.79,-79.94,42.36,-83.08,681.989935304825
24,26,1471,39.31,-76.62,42.36,-83.08,398.472067795018
34,26,1489,40.74,-74.18,42.36,-83.08,474.498510473412
25,26,1307,42.33,-71.08,42.36,-83.08,613.917569196135
1,26,1406,33.52,-86.81,42.36,-83.08,642.645996503772
32,26,1238,36.17,-115.19,42.36,-83.08,1762.70525345309
19,26,1224,41.58,-93.61,42.36,-83.08,544.660925673891
20,26,1031,37.69,-97.33,42.36,-83.08,820.311475008523
38,26,843,46.89,-96.81,42.36,-83.08,744.455090806747
40,26,1002,35.52,-97.5,42.36,-83.08,907.040286762271
41,26,847,45.52,-122.67,42.36,-83.08,1966.90877322342
22,26,842,29.98,-90.03,42.36,-83.08,937.009228458214
5,26,862,34.75,-92.29,42.36,-83.08,723.256387312705
49,26,856,40.77,-111.89,42.36,-83.08,1490.09787099175
9,26,700,41.18,-73.19,42.36,-83.08,517.117382441103
28,26,637,32.31,-90.2,42.36,-83.08,795.557761222578
15,26,579,21.3,-157.86,42.36,-83.08,4485.35599170521
2,26,536,61.22,-149.9,42.36,-83.08,2983.34840302833
35,26,538,35.1,-106.66,42.36,-83.08,1363.29659865138
31,26,508,41.26,-96.02,42.36,-83.08,671.77888703289
56,26,481,41.13,-104.82,42.36,-83.08,1123.78318756426
11,26,313,38.89,-77.03,42.36,-83.08,397.946172148518
54,26,449,38.35,-81.63,42.36,-83.08,287.060002316696
30,26,385,45.79,-108.52,42.36,-83.08,1282.52654333584
16,26,339,43.62,-116.2,42.36,-83.08,1669.4744517947
46,26,289,43.54,-96.73,42.36,-83.08,696.143616489174
33,26,271,42.99,-71.45,42.36,-83.08,593.472359954022
23,26,240,43.68,-70.3,42.36,-83.08,653.027328249415
10,26,254,39.74,-75.55,42.36,-83.08,432.710670798453
50,26,204,44.47,-73.21,42.36,-83.08,517.246429714635
44,26,150,41.82,-71.41,42.36,-83.08,600.619755911691
55,27,11885,43.04,-87.91,44.98,-93.27,298.704100379188
38,27,8240,46.89,-96.81,44.98,-93.27,215.608496810195
6,27,5977,34.05,-118.24,44.98,-93.27,1523.43561280984
48,27,5598,29.73,-95.39,44.98,-93.27,1058.04489089251
17,27,5042,41.88,-87.63,44.98,-93.27,355.270887828416
19,27,4856,41.58,-93.61,44.98,-93.27,235.337920541074
12,27,3229,30.33,-81.66,44.98,-93.27,1191.37904166196
46,27,2974,43.54,-96.73,44.98,-93.27,198.369311672756
8,27,2942,39.74,-104.99,44.98,-93.27,699.496247860556
4,27,2637,33.45,-112.07,44.98,-93.27,1279.25236609696
36,27,2210,40.67,-73.98,44.98,-93.27,1021.44573745498
26,27,1914,42.36,-83.08,44.98,-93.27,541.282294399098
53,27,1941,47.6,-122.33,44.98,-93.27,1394.82400101008
29,27,1754,39.03,-94.56,44.98,-93.27,415.974245042359
39,27,1643,39.96,-82.99,44.98,-93.27,628.534219837866
37,27,1597,35.21,-80.84,44.98,-93.27,940.311415946092
13,27,1511,33.75,-84.39,44.98,-93.27,907.707755158549
31,27,1491,41.26,-96.02,44.98,-93.27,291.987290551707
42,27,1232,39.96,-75.15,44.98,-93.27,986.015540823274
18,27,1277,39.77,-86.15,44.98,-93.27,511.561386617256
51,27,1211,36.81,-76.12,44.98,-93.27,1056.98197384088
20,27,1218,37.69,-97.33,44.98,-93.27,545.415286321921
47,27,997,36.15,-86.77,44.98,-93.27,698.149181982558
25,27,869,42.33,-71.08,44.98,-93.27,1123.5767450943
41,27,841,45.52,-122.67,44.98,-93.27,1426.56035807138
32,27,736,36.17,-115.19,44.98,-93.27,1297.8041958827
34,27,750,40.74,-74.18,44.98,-93.27,1009.88962623188
30,27,633,45.79,-108.52,44.98,-93.27,743.094711854496
24,27,671,39.31,-76.62,44.98,-93.27,938.15836725786
40,27,685,35.52,-97.5,44.98,-93.27,689.690879724982
21,27,630,38.21,-85.65,44.98,-93.27,611.079278395213
49,27,676,40.77,-111.89,44.98,-93.27,986.412414073824
5,27,576,34.75,-92.29,44.98,-93.27,707.697487668361
2,27,487,61.22,-149.9,44.98,-93.27,2508.69410679552
45,27,515,32.79,-79.94,44.98,-93.27,1103.12183837422
35,27,463,35.1,-106.66,44.98,-93.27,981.842642310513
22,27,363,29.98,-90.03,44.98,-93.27,1049.44745764419
9,27,410,41.18,-73.19,44.98,-93.27,1046.37287711057
15,27,362,21.3,-157.86,44.98,-93.27,3967.47613454437
11,27,265,38.89,-77.03,44.98,-93.27,934.188706321076
56,27,353,41.13,-104.82,44.98,-93.27,641.467910374817
16,27,356,43.62,-116.2,44.98,-93.27,1137.05972230937
1,27,347,33.52,-86.81,44.98,-93.27,862.44142119129
28,27,326,32.31,-90.2,44.98,-93.27,889.406870385299
23,27,338,43.68,-70.3,44.98,-93.27,1138.11104988944
33,27,188,42.99,-71.45,44.98,-93.27,1093.00518907997
54,27,129,38.35,-81.63,44.98,-93.27,755.177274228759
50,27,141,44.47,-73.21,44.98,-93.27,985.597699318077
44,27,132,41.82,-71.41,44.98,-93.27,1118.1716473817
10,27,88,39.74,-75.55,44.98,-93.27,973.969191893716
47,28,9346,36.15,-86.77,32.31,-90.2,329.509883776779
22,28,6936,29.98,-90.03,32.31,-90.2,160.835617857828
48,28,6670,29.73,-95.39,32.31,-90.2,355.472941365054
1,28,4772,33.52,-86.81,32.31,-90.2,213.94414460924
12,28,3438,30.33,-81.66,32.31,-90.2,523.016843594981
13,28,2599,33.75,-84.39,32.31,-90.2,351.502985083372
6,28,1793,34.05,-118.24,32.31,-90.2,1624.29772764097
5,28,1797,34.75,-92.29,32.31,-90.2,206.942687378192
17,28,1678,41.88,-87.63,32.31,-90.2,674.947920919924
51,28,1300,36.81,-76.12,32.31,-90.2,859.679899091417
37,28,1303,35.21,-80.84,32.31,-90.2,574.39556899599
29,28,979,39.03,-94.56,32.31,-90.2,524.045165334227
39,28,899,39.96,-82.99,32.31,-90.2,663.414290296083
8,28,726,39.74,-104.99,32.31,-90.2,971.996307036134
26,28,767,42.36,-83.08,32.31,-90.2,795.557761222578
36,28,735,40.67,-73.98,32.31,-90.2,1068.67287340549
18,28,783,39.77,-86.15,32.31,-90.2,561.952605493697
40,28,717,35.52,-97.5,32.31,-90.2,474.051949831297
45,28,630,32.79,-79.94,32.31,-90.2,599.472519879098
21,28,662,38.21,-85.65,32.31,-90.2,481.110153080065
42,28,538,39.96,-75.15,32.31,-90.2,991.246467246875
4,28,502,33.45,-112.07,32.31,-90.2,1271.7718455394
55,28,486,43.04,-87.91,32.31,-90.2,750.498030545788
53,28,459,47.6,-122.33,32.31,-90.2,1984.2735166151
20,28,469,37.69,-97.33,32.31,-90.2,548.408774333908
24,28,390,39.31,-76.62,32.31,-90.2,900.969583159875
32,28,359,36.17,-115.19,32.31,-90.2,1450.82915620952
19,28,305,41.58,-93.61,32.31,-90.2,666.36240594918
34,28,245,40.74,-74.18,32.31,-90.2,1061.63583574647
27,28,230,44.98,-93.27,32.31,-90.2,889.406870385299
35,28,220,35.1,-106.66,32.31,-90.2,966.241961031903
25,28,201,42.33,-71.08,32.31,-90.2,1254.92923130875
15,28,229,21.3,-157.86,32.31,-90.2,4182.17265377459
54,28,209,38.35,-81.63,32.31,-90.2,638.048591863183
2,28,207,61.22,-149.9,32.31,-90.2,3297.22350983402
49,28,205,40.77,-111.89,32.31,-90.2,1335.48772869402
41,28,162,45.52,-122.67,32.31,-90.2,1954.28372472007
38,28,143,46.89,-96.81,32.31,-90.2,1064.94360641405
31,28,172,41.26,-96.02,32.31,-90.2,696.050175780409
9,28,123,41.18,-73.19,32.31,-90.2,1121.60869992804
56,28,103,41.13,-104.82,32.31,-90.2,1011.8226610281
11,28,62,38.89,-77.03,32.31,-90.2,867.951404959924
16,28,94,43.62,-116.2,32.31,-90.2,1610.00710339999
30,28,100,45.79,-108.52,32.31,-90.2,1348.72589243458
46,28,91,43.54,-96.73,32.31,-90.2,852.032459168876
10,28,76,39.74,-75.55,32.31,-90.2,965.372737665403
23,28,65,43.68,-70.3,32.31,-90.2,1333.84859697495
33,28,63,42.99,-71.45,32.31,-90.2,1259.97100826974
44,28,38,41.82,-71.41,32.31,-90.2,1223.94432086176
50,28,21,44.47,-73.21,32.31,-90.2,1241.9753031981
20,29,18941,37.69,-97.33,39.03,-94.56,176.546052605281
17,29,13434,41.88,-87.63,39.03,-94.56,414.645384978923
48,29,10382,29.73,-95.39,39.03,-94.56,642.781193148017
6,29,6600,34.05,-118.24,39.03,-94.56,1357.26477610746
12,29,5169,30.33,-81.66,39.03,-94.56,946.561657631934
5,29,5078,34.75,-92.29,39.03,-94.56,320.770496410631
40,29,3909,35.52,-97.5,39.03,-94.56,291.233820167155
19,29,3425,41.58,-93.61,39.03,-94.56,182.956484850621
8,29,3425,39.74,-104.99,39.03,-94.56,560.185643684957
47,29,2701,36.15,-86.77,39.03,-94.56,471.169396400349
13,29,2689,33.75,-84.39,39.03,-94.56,673.116156848528
4,29,2318,33.45,-112.07,39.03,-94.56,1048.78549835266
36,29,2173,40.67,-73.98,39.03,-94.56,1097.68546627385
18,29,2298,39.77,-86.15,39.03,-94.56,452.840713168325
37,29,2424,35.21,-80.84,39.03,-94.56,801.152200822137
39,29,2005,39.96,-82.99,39.03,-94.56,621.292477921018
51,29,2140,36.81,-76.12,39.03,-94.56,1017.24245777879
31,29,1852,41.26,-96.02,39.03,-94.56,172.181546406406
26,29,1708,42.36,-83.08,39.03,-94.56,644.566334829441
53,29,1931,47.6,-122.33,39.03,-94.56,1509.26356947084
55,29,1713,43.04,-87.91,39.03,-94.56,443.946165385546
42,29,1623,39.96,-75.15,39.03,-94.56,1037.39795790033
21,29,1593,38.21,-85.65,39.03,-94.56,485.26075819705
27,29,1457,44.98,-93.27,39.03,-94.56,415.974245042359
22,29,1461,29.98,-90.03,39.03,-94.56,674.997761066172
1,29,1083,33.52,-86.81,39.03,-94.56,575.387785230866
45,29,1108,32.79,-79.94,39.03,-94.56,924.416308713539
24,29,967,39.31,-76.62,39.03,-94.56,961.956638254861
32,29,910,36.17,-115.19,39.03,-94.56,1146.47491421969
28,29,908,32.31,-90.2,39.03,-94.56,524.045165334228
34,29,790,40.74,-74.18,39.03,-94.56,1087.13218280399
49,29,977,40.77,-111.89,39.03,-94.56,927.135327138659
41,29,732,45.52,-122.67,39.03,-94.56,1500.0151810945
25,29,622,42.33,-71.08,39.03,-94.56,1250.09543251208
35,29,741,35.1,-106.66,39.03,-94.56,720.754824915288
15,29,672,21.3,-157.86,39.03,-94.56,3899.94623490817
38,29,569,46.89,-96.81,39.03,-94.56,554.366557430689
2,29,536,61.22,-149.9,39.03,-94.56,2778.5180826085
46,29,449,43.54,-96.73,39.03,-94.56,331.061081907533
9,29,385,41.18,-73.19,39.03,-94.56,1138.93004803328
16,29,387,43.62,-116.2,39.03,-94.56,1165.66525872465
56,29,347,41.13,-104.82,39.03,-94.56,562.361230597126
30,29,318,45.79,-108.52,39.03,-94.56,851.082909070259
11,29,172,38.89,-77.03,39.03,-94.56,942.70627435004
54,29,246,38.35,-81.63,39.03,-94.56,699.991813203711
33,29,173,42.99,-71.45,39.03,-94.56,1234.27344589748
23,29,167,43.68,-70.3,39.03,-94.56,1296.4949880942
10,29,175,39.74,-75.55,39.03,-94.56,1016.95532961722
44,29,105,41.82,-71.41,39.03,-94.56,1231.94627937635
50,29,69,44.47,-73.21,39.03,-94.56,1161.50183968916
6,30,3658,34.05,-118.24,45.79,-108.52,958.918818442412
53,30,3126,47.6,-122.33,45.79,-108.52,667.207064881596
8,30,2072,39.74,-104.99,45.79,-108.52,454.447238420616
38,30,1714,46.89,-96.81,45.79,-108.52,564.766269831841
16,30,1727,43.62,-116.2,45.79,-108.52,406.581463590455
48,30,1752,29.73,-95.39,45.79,-108.52,1316.55230585808
56,30,1427,41.13,-104.82,45.79,-108.52,371.534219175707
