"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
24,21,1033,39.31,-76.62,38.21,-85.65,493.346673040795
55,21,775,43.04,-87.91,38.21,-85.65,353.783903170566
22,21,766,29.98,-90.03,38.21,-85.65,620.154243203884
34,21,721,40.74,-74.18,38.21,-85.65,637.057800042509
20,21,759,37.69,-97.33,38.21,-85.65,638.469947713611
28,21,675,32.31,-90.2,38.21,-85.65,481.110153080065
5,21,684,34.75,-92.29,38.21,-85.65,439.842382312623
40,21,673,35.52,-97.5,38.21,-85.65,681.709084041225
27,21,525,44.98,-93.27,38.21,-85.65,611.079278395213
25,21,472,42.33,-71.08,38.21,-85.65,819.535251625067
19,21,445,41.58,-93.61,38.21,-85.65,482.411459015756
15,21,560,21.3,-157.86,38.21,-85.65,4384.76831697896
32,21,412,36.17,-115.19,38.21,-85.65,1628.91177633314
49,21,428,40.77,-111.89,38.21,-85.65,1408.37681322681
2,21,393,61.22,-149.9,38.21,-85.65,3119.77158800661
41,21,301,45.52,-122.67,38.21,-85.65,1956.44743568841
9,21,314,41.18,-73.19,38.21,-85.65,694.238360141161
35,21,334,35.1,-106.66,38.21,-85.65,1184.12471716613
31,21,285,41.26,-96.02,38.21,-85.65,590.61275179744
11,21,128,38.89,-77.03,38.21,-85.65,469.086328386682
16,21,195,43.62,-116.2,38.21,-85.65,1632.24880679721
33,21,134,42.99,-71.45,38.21,-85.65,815.042785287118
10,21,205,39.74,-75.55,38.21,-85.65,553.670814081666
23,21,138,43.68,-70.3,38.21,-85.65,885.58807098316
46,21,146,43.54,-96.73,38.21,-85.65,686.172616449294
44,21,138,41.82,-71.41,38.21,-85.65,794.291189048427
56,21,136,41.13,-104.82,38.21,-85.65,1039.47696383355
30,21,121,45.79,-108.52,38.21,-85.65,1282.43836394409
38,21,144,46.89,-96.81,38.21,-85.65,825.038180719955
50,21,76,44.47,-73.21,38.21,-85.65,776.6136375159
48,22,20498,29.73,-95.39,29.98,-90.03,322.249283606049
28,22,7109,32.31,-90.2,29.98,-90.03,160.835617857828
12,22,5611,30.33,-81.66,29.98,-90.03,501.497263655833
6,22,3998,34.05,-118.24,29.98,-90.03,1674.20015329939
13,22,4089,33.75,-84.39,29.98,-90.03,421.12508274894
1,22,2793,33.52,-86.81,29.98,-90.03,308.869144115519
5,22,2679,34.75,-92.29,29.98,-90.03,354.227630027178
47,22,2408,36.15,-86.77,29.98,-90.03,465.291355053397
36,22,1993,40.67,-73.98,29.98,-90.03,1165.16208722509
37,22,2438,35.21,-80.84,29.98,-90.03,645.476769075064
51,22,2140,36.81,-76.12,29.98,-90.03,930.293373064205
17,22,1687,41.88,-87.63,29.98,-90.03,831.328233094546
29,22,1491,39.03,-94.56,29.98,-90.03,674.997761066172
8,22,1412,39.74,-104.99,29.98,-90.03,1081.46242014811
39,22,1219,39.96,-82.99,29.98,-90.03,794.879360489284
42,22,1108,39.96,-75.15,29.98,-90.03,1086.49428797335
40,22,1396,35.52,-97.5,29.98,-90.03,578.407238847974
53,22,1144,47.6,-122.33,29.98,-90.03,2101.1604217427
26,22,1005,42.36,-83.08,29.98,-90.03,937.009228458214
45,22,1051,32.79,-79.94,29.98,-90.03,626.674632875751
24,22,855,39.31,-76.62,29.98,-90.03,996.599963082852
4,22,925,33.45,-112.07,29.98,-90.03,1317.28753354933
18,22,833,39.77,-86.15,29.98,-90.03,709.743670084988
34,22,721,40.74,-74.18,29.98,-90.03,1159.24241252573
21,22,829,38.21,-85.65,29.98,-90.03,620.154243203884
25,22,550,42.33,-71.08,29.98,-90.03,1353.84254099481
20,22,658,37.69,-97.33,29.98,-90.03,676.732266943298
32,22,525,36.17,-115.19,29.98,-90.03,1515.87786538233
55,22,506,43.04,-87.91,29.98,-90.03,908.143067858872
41,22,414,45.52,-122.67,29.98,-90.03,2062.85958759135
35,22,413,35.1,-106.66,29.98,-90.03,1031.19070441059
27,22,374,44.98,-93.27,29.98,-90.03,1049.44745764419
2,22,462,61.22,-149.9,29.98,-90.03,3436.30413128276
15,22,493,21.3,-157.86,29.98,-90.03,4215.92493549115
9,22,353,41.18,-73.19,29.98,-90.03,1219.12776557043
19,22,374,41.58,-93.61,29.98,-90.03,824.445793866598
31,22,312,41.26,-96.02,29.98,-90.03,847.060477185138
49,22,296,40.77,-111.89,29.98,-90.03,1435.000287371
11,22,172,38.89,-77.03,29.98,-90.03,961.754488166018
54,22,229,38.35,-81.63,29.98,-90.03,750.55645351616
56,22,253,41.13,-104.82,29.98,-90.03,1130.62993002391
38,22,261,46.89,-96.81,29.98,-90.03,1221.82159031498
23,22,130,43.68,-70.3,29.98,-90.03,1438.39242937332
33,22,125,42.99,-71.45,29.98,-90.03,1363.62802841295
30,22,146,45.79,-108.52,29.98,-90.03,1479.45043327389
16,22,134,43.62,-116.2,29.98,-90.03,1717.74526160061
44,22,124,41.82,-71.41,29.98,-90.03,1320.61495128034
46,22,107,43.54,-96.73,29.98,-90.03,1005.34312025114
10,22,86,39.74,-75.55,29.98,-90.03,1060.36533299738
50,22,50,44.47,-73.21,29.98,-90.03,1357.94282642872
25,23,3895,42.33,-71.08,43.68,-70.3,101.221437633242
33,23,3092,42.99,-71.45,43.68,-70.3,75.0127261450528
12,23,2500,30.33,-81.66,43.68,-70.3,1112.1695807584
36,23,1680,40.67,-73.98,43.68,-70.3,280.750192264353
9,23,1114,41.18,-73.19,43.68,-70.3,227.15425284811
6,23,1050,34.05,-118.24,43.68,-70.3,2630.59513364163
42,23,868,39.96,-75.15,43.68,-70.3,358.490842527049
51,23,979,36.81,-76.12,43.68,-70.3,564.780506839134
48,23,999,29.73,-95.39,43.68,-70.3,1681.96343186349
37,23,746,35.21,-80.84,43.68,-70.3,810.645096025041
34,23,649,40.74,-74.18,43.68,-70.3,284.210406237294
50,23,521,44.47,-73.21,43.68,-70.3,154.763441030864
24,23,472,39.31,-76.62,43.68,-70.3,445.264087061042
8,23,440,39.74,-104.99,43.68,-70.3,1801.04615704095
13,23,430,33.75,-84.39,43.68,-70.3,1021.55684147135
4,23,409,33.45,-112.07,43.68,-70.3,2341.95597112294
44,23,405,41.82,-71.41,43.68,-70.3,140.255316819932
53,23,411,47.6,-122.33,43.68,-70.3,2487.44547383264
45,23,346,32.79,-79.94,43.68,-70.3,914.649874274881
39,23,349,39.96,-82.99,43.68,-70.3,702.721805612805
17,23,314,41.88,-87.63,43.68,-70.3,888.235897857011
26,23,289,42.36,-83.08,43.68,-70.3,653.027328249415
47,23,273,36.15,-86.77,43.68,-70.3,1014.85094909915
41,23,175,45.52,-122.67,43.68,-70.3,2540.27499645265
55,23,173,43.04,-87.91,43.68,-70.3,886.454363504638
29,23,169,39.03,-94.56,43.68,-70.3,1296.4949880942
27,23,172,44.98,-93.27,43.68,-70.3,1138.11104988944
18,23,149,39.77,-86.15,43.68,-70.3,861.148006656679
49,23,169,40.77,-111.89,43.68,-70.3,2120.55384172535
15,23,171,21.3,-157.86,43.68,-70.3,5104.99380954017
22,23,135,29.98,-90.03,43.68,-70.3,1438.39242937332
2,23,156,61.22,-149.9,43.68,-70.3,3331.04935198236
1,23,136,33.52,-86.81,43.68,-70.3,1132.03573343263
11,23,100,38.89,-77.03,43.68,-70.3,481.342497723831
20,23,130,37.69,-97.33,43.68,-70.3,1471.30530923209
21,23,116,38.21,-85.65,43.68,-70.3,885.58807098316
32,23,85,36.17,-115.19,43.68,-70.3,2409.55037100666
35,23,91,35.1,-106.66,43.68,-70.3,2016.19643852105
5,23,94,34.75,-92.29,43.68,-70.3,1325.40583289755
10,23,75,39.74,-75.55,43.68,-70.3,384.095103835997
40,23,68,35.52,-97.5,43.68,-70.3,1548.24227592687
28,23,79,32.31,-90.2,43.68,-70.3,1333.84859697495
54,23,71,38.35,-81.63,43.68,-70.3,696.163944131467
19,23,65,41.58,-93.61,43.68,-70.3,1192.9285693592
56,23,52,41.13,-104.82,43.68,-70.3,1761.74919487319
30,23,52,45.79,-108.52,43.68,-70.3,1868.77318999338
16,23,54,43.62,-116.2,43.68,-70.3,2270.75847784994
38,23,47,46.89,-96.81,43.68,-70.3,1304.75739416014
31,23,43,41.26,-96.02,43.68,-70.3,1319.49462855584
46,23,44,43.54,-96.73,43.68,-70.3,1320.19695066427
51,24,29967,36.81,-76.12,39.31,-76.62,174.568391150422
11,24,16311,38.89,-77.03,39.31,-76.62,36.401846716242
42,24,12111,39.96,-75.15,39.31,-76.62,90.3287714695709
36,24,10420,40.67,-73.98,39.31,-76.62,168.607949258638
12,24,8622,30.33,-81.66,39.31,-76.62,681.800070455857
34,24,7500,40.74,-74.18,39.31,-76.62,162.728164016293
6,24,6706,34.05,-118.24,39.31,-76.62,2319.20367908379
37,24,6411,35.21,-80.84,39.31,-76.62,366.029003787803
48,24,5719,29.73,-95.39,39.31,-76.62,1254.21857092688
10,24,4647,39.74,-75.55,39.31,-76.62,64.4048574378296
13,24,4165,33.75,-84.39,39.31,-76.62,577.446505781333
54,24,2706,38.35,-81.63,39.31,-76.62,278.269157172384
39,24,2372,39.96,-82.99,39.31,-76.62,342.663174953748
25,24,2233,42.33,-71.08,39.31,-76.62,357.316500708492
17,24,2155,41.88,-87.63,39.31,-76.62,605.135080478081
45,24,2117,32.79,-79.94,39.31,-76.62,486.351589774263
9,24,1514,41.18,-73.19,39.31,-76.62,222.533026562474
26,24,1443,42.36,-83.08,39.31,-76.62,398.472067795018
8,24,1656,39.74,-104.99,39.31,-76.62,1509.65145449028
47,24,1486,36.15,-86.77,39.31,-76.62,596.72736038965
53,24,1538,47.6,-122.33,39.31,-76.62,2332.90361752219
4,24,1396,33.45,-112.07,39.31,-76.62,2004.03127244162
18,24,968,39.77,-86.15,39.31,-76.62,509.797127399483
15,24,1237,21.3,-157.86,39.31,-76.62,4853.28681478777
1,24,1003,33.52,-86.81,39.31,-76.62,693.44059268874
29,24,918,39.03,-94.56,39.31,-76.62,961.956638254861
22,24,803,29.98,-90.03,39.31,-76.62,996.599963082852
21,24,839,38.21,-85.65,39.31,-76.62,493.346673040795
55,24,706,43.04,-87.91,39.31,-76.62,641.789435975178
27,24,651,44.98,-93.27,39.31,-76.62,938.15836725786
32,24,633,36.17,-115.19,39.31,-76.62,2107.49188092051
41,24,499,45.52,-122.67,39.31,-76.62,2360.6159714129
20,24,620,37.69,-97.33,39.31,-76.62,1125.62872721348
40,24,555,35.52,-97.5,39.31,-76.62,1175.04470130895
35,24,545,35.1,-106.66,39.31,-76.62,1674.30465004916
49,24,615,40.77,-111.89,39.31,-76.62,1860.47489921169
28,24,415,32.31,-90.2,39.31,-76.62,900.969583159874
44,24,403,41.82,-71.41,39.31,-76.62,324.186755987835
33,24,390,42.99,-71.45,39.31,-76.62,370.280155497783
19,24,359,41.58,-93.61,39.31,-76.62,907.6736033108
23,24,320,43.68,-70.3,39.31,-76.62,445.264087061042
5,24,386,34.75,-92.29,39.31,-76.62,920.149176565121
2,24,338,61.22,-149.9,39.31,-76.62,3360.373023085
31,24,324,41.26,-96.02,39.31,-76.62,1031.69076298942
50,24,210,44.47,-73.21,39.31,-76.62,397.081261796258
30,24,138,45.79,-108.52,39.31,-76.62,1675.96720355431
16,24,194,43.62,-116.2,39.31,-76.62,2056.2360139479
46,24,147,43.54,-96.73,39.31,-76.62,1081.53564942362
38,24,144,46.89,-96.81,39.31,-76.62,1142.92560670332
56,24,115,41.13,-104.82,39.31,-76.62,1490.257698101
36,25,12264,40.67,-73.98,42.33,-71.08,189.087505670465
12,25,10578,30.33,-81.66,42.33,-71.08,1014.55922840232
33,25,9236,42.99,-71.45,42.33,-71.08,49.3025533369375
9,25,7529,41.18,-73.19,42.33,-71.08,134.859387809882
6,25,7258,34.05,-118.24,42.33,-71.08,2595.48444663295
44,25,7037,41.82,-71.41,42.33,-71.08,39.0760587811882
34,25,4297,40.74,-74.18,42.33,-71.08,194.607485582021
42,25,4007,39.96,-75.15,42.33,-71.08,267.943430830416
48,25,3842,29.73,-95.39,42.33,-71.08,1605.96765295281
51,25,3253,36.81,-76.12,42.33,-71.08,466.096717186143
23,25,2494,43.68,-70.3,42.33,-71.08,101.221437633242
37,25,2748,35.21,-80.84,42.33,-71.08,719.49777421967
17,25,2307,41.88,-87.63,42.33,-71.08,849.834953698378
24,25,2129,39.31,-76.62,42.33,-71.08,357.316500708492
13,25,2191,33.75,-84.39,42.33,-71.08,934.660752633905
50,25,1507,44.47,-73.21,42.33,-71.08,182.525716409169
39,25,1549,39.96,-82.99,42.33,-71.08,641.83381512192
8,25,1448,39.74,-104.99,42.33,-71.08,1769.0523843354
53,25,1416,47.6,-122.33,42.33,-71.08,2492.23757243809
26,25,1249,42.36,-83.08,42.33,-71.08,613.917569196135
4,25,1241,33.45,-112.07,42.33,-71.08,2298.5491488116
11,25,853,38.89,-77.03,42.33,-71.08,392.566293518723
45,25,1028,32.79,-79.94,42.33,-71.08,817.17889905842
47,25,910,36.15,-86.77,42.33,-71.08,941.460580583344
27,25,824,44.98,-93.27,42.33,-71.08,1123.5767450943
55,25,716,43.04,-87.91,42.33,-71.08,857.032825984231
29,25,699,39.03,-94.56,42.33,-71.08,1250.09543251208
18,25,665,39.77,-86.15,42.33,-71.08,805.66044251042
41,25,610,45.52,-122.67,42.33,-71.08,2539.22238983295
32,25,466,36.17,-115.19,42.33,-71.08,2376.59486773021
22,25,455,29.98,-90.03,42.33,-71.08,1353.84254099481
21,25,493,38.21,-85.65,42.33,-71.08,819.535251625067
49,25,519,40.77,-111.89,42.33,-71.08,2098.03313699494
35,25,469,35.1,-106.66,42.33,-71.08,1970.84409488268
1,25,405,33.52,-86.81,42.33,-71.08,1049.68157107724
15,25,379,21.3,-157.86,42.33,-71.08,5089.5758277108
20,25,362,37.69,-97.33,42.33,-71.08,1422.85273038267
10,25,274,39.74,-75.55,42.33,-71.08,294.028634346266
40,25,258,35.52,-97.5,42.33,-71.08,1491.96366423141
19,25,223,41.58,-93.61,42.33,-71.08,1158.44582001469
2,25,239,61.22,-149.9,42.33,-71.08,3378.20345539015
28,25,226,32.31,-90.2,42.33,-71.08,1254.92923130875
5,25,204,34.75,-92.29,42.33,-71.08,1257.82872385304
54,25,154,38.35,-81.63,42.33,-71.08,620.409972340448
30,25,122,45.79,-108.52,42.33,-71.08,1861.99210199546
31,25,144,41.26,-96.02,42.33,-71.08,1285.5495956093
16,25,134,43.62,-116.2,42.33,-71.08,2260.31965965125
56,25,93,41.13,-104.82,42.33,-71.08,1734.80066760133
38,25,111,46.89,-96.81,42.33,-71.08,1301.16086982613
46,25,73,43.54,-96.73,42.33,-71.08,1298.49522012083
12,26,11489,30.33,-81.66,42.36,-83.08,833.223062809212
17,26,9292,41.88,-87.63,42.36,-83.08,236.104119813787
39,26,9315,39.96,-82.99,42.36,-83.08,165.684792788235
18,26,7689,39.77,-86.15,42.36,-83.08,240.072795345293
6,26,6917,34.05,-118.24,42.36,-83.08,1981.67030863258
48,26,7762,29.73,-95.39,42.36,-83.08,1108.05499304218
36,26,4099,40.67,-73.98,42.36,-83.08,485.946142197444
55,26,3810,43.04,-87.91,42.36,-83.08,250.311416424488
37,26,4018,35.21,-80.84,42.36,-83.08,507.758374808312
13,26,3817,33.75,-84.39,42.36,-83.08,598.099212420308
4,26,3440,33.45,-112.07,42.36,-83.08,1688.95824460058
47,26,3621,36.15,-86.77,42.36,-83.08,471.773549012632
51,26,3156,36.81,-76.12,42.36,-83.08,533.142473985708
42,26,2669,39.96,-75.15,42.36,-83.08,445.273531720356
8,26,2577,39.74,-104.99,42.36,-83.08,1155.444890306
21,26,2077,38.21,-85.65,42.36,-83.08,316.866183709142
53,26,1849,47.6,-122.33,42.36,-83.08,1935.88055372345
29,26,1828,39.03,-94.56,42.36,-83.08,644.566334829442
27,26,1684,44.98,-93.27,42.36,-83.08,541.282294399099
45,26,1641,32.79,-79.94,42.36,-83.08,681.989935304825
24,26,1493,39.31,-76.62,42.36,-83.08,398.472067795018
25,26,1277,42.33,-71.08,42.36,-83.08,613.917569196135
32,26,1339,36.17,-115.19,42.36,-83.08,1762.70525345309
34,26,1494,40.74,-74.18,42.36,-83.08,474.498510473412
1,26,1480,33.52,-86.81,42.36,-83.08,642.645996503772
19,26,1115,41.58,-93.61,42.36,-83.08,544.660925673891
22,26,909,29.98,-90.03,42.36,-83.08,937.009228458214
20,26,929,37.69,-97.33,42.36,-83.08,820.311475008523
5,26,969,34.75,-92.29,42.36,-83.08,723.256387312705
41,26,779,45.52,-122.67,42.36,-83.08,1966.90877322342
40,26,883,35.52,-97.5,42.36,-83.08,907.040286762271
28,26,760,32.31,-90.2,42.36,-83.08,795.557761222578
9,26,688,41.18,-73.19,42.36,-83.08,517.117382441103
15,26,646,21.3,-157.86,42.36,-83.08,4485.35599170521
49,26,725,40.77,-111.89,42.36,-83.08,1490.09787099175
2,26,648,61.22,-149.9,42.36,-83.08,2983.34840302833
35,26,554,35.1,-106.66,42.36,-83.08,1363.29659865138
38,26,476,46.89,-96.81,42.36,-83.08,744.455090806747
11,26,357,38.89,-77.03,42.36,-83.08,397.946172148518
56,26,435,41.13,-104.82,42.36,-83.08,1123.78318756426
54,26,489,38.35,-81.63,42.36,-83.08,287.060002316696
31,26,452,41.26,-96.02,42.36,-83.08,671.77888703289
30,26,418,45.79,-108.52,42.36,-83.08,1282.52654333584
46,26,361,43.54,-96.73,42.36,-83.08,696.143616489174
16,26,323,43.62,-116.2,42.36,-83.08,1669.4744517947
33,26,312,42.99,-71.45,42.36,-83.08,593.472359954022
23,26,257,43.68,-70.3,42.36,-83.08,653.027328249415
10,26,220,39.74,-75.55,42.36,-83.08,432.710670798453
50,26,164,44.47,-73.21,42.36,-83.08,517.246429714635
44,26,186,41.82,-71.41,42.36,-83.08,600.619755911691
55,27,11408,43.04,-87.91,44.98,-93.27,298.704100379188
38,27,6661,46.89,-96.81,44.98,-93.27,215.608496810195
6,27,5519,34.05,-118.24,44.98,-93.27,1523.43561280984
17,27,5077,41.88,-87.63,44.98,-93.27,355.270887828416
19,27,4199,41.58,-93.61,44.98,-93.27,235.337920541074
48,27,4599,29.73,-95.39,44.98,-93.27,1058.04489089251
12,27,3426,30.33,-81.66,44.98,-93.27,1191.37904166196
46,27,2892,43.54,-96.73,44.98,-93.27,198.369311672756
4,27,2814,33.45,-112.07,44.98,-93.27,1279.25236609696
8,27,2375,39.74,-104.99,44.98,-93.27,699.496247860556
36,27,1891,40.67,-73.98,44.98,-93.27,1021.44573745498
26,27,2047,42.36,-83.08,44.98,-93.27,541.282294399098
53,27,1732,47.6,-122.33,44.98,-93.27,1394.82400101008
29,27,1514,39.03,-94.56,44.98,-93.27,415.974245042359
39,27,1403,39.96,-82.99,44.98,-93.27,628.534219837866
13,27,1539,33.75,-84.39,44.98,-93.27,907.707755158549
37,27,1483,35.21,-80.84,44.98,-93.27,940.311415946092
51,27,1409,36.81,-76.12,44.98,-93.27,1056.98197384088
18,27,1367,39.77,-86.15,44.98,-93.27,511.561386617256
31,27,1304,41.26,-96.02,44.98,-93.27,291.987290551707
42,27,1076,39.96,-75.15,44.98,-93.27,986.015540823274
47,27,1036,36.15,-86.77,44.98,-93.27,698.149181982558
20,27,1029,37.69,-97.33,44.98,-93.27,545.415286321921
25,27,819,42.33,-71.08,44.98,-93.27,1123.5767450943
41,27,862,45.52,-122.67,44.98,-93.27,1426.56035807138
32,27,785,36.17,-115.19,44.98,-93.27,1297.8041958827
34,27,751,40.74,-74.18,44.98,-93.27,1009.88962623188
24,27,726,39.31,-76.62,44.98,-93.27,938.15836725786
30,27,568,45.79,-108.52,44.98,-93.27,743.094711854496
2,27,645,61.22,-149.9,44.98,-93.27,2508.69410679552
40,27,587,35.52,-97.5,44.98,-93.27,689.690879724982
49,27,600,40.77,-111.89,44.98,-93.27,986.412414073824
5,27,543,34.75,-92.29,44.98,-93.27,707.697487668361
21,27,526,38.21,-85.65,44.98,-93.27,611.079278395213
45,27,505,32.79,-79.94,44.98,-93.27,1103.12183837422
9,27,443,41.18,-73.19,44.98,-93.27,1046.37287711057
35,27,397,35.1,-106.66,44.98,-93.27,981.842642310513
15,27,392,21.3,-157.86,44.98,-93.27,3967.47613454437
22,27,383,29.98,-90.03,44.98,-93.27,1049.44745764419
16,27,413,43.62,-116.2,44.98,-93.27,1137.05972230937
1,27,394,33.52,-86.81,44.98,-93.27,862.44142119129
56,27,306,41.13,-104.82,44.98,-93.27,641.467910374817
28,27,331,32.31,-90.2,44.98,-93.27,889.406870385299
11,27,206,38.89,-77.03,44.98,-93.27,934.188706321076
23,27,232,43.68,-70.3,44.98,-93.27,1138.11104988944
33,27,143,42.99,-71.45,44.98,-93.27,1093.00518907997
44,27,126,41.82,-71.41,44.98,-93.27,1118.1716473817
50,27,108,44.47,-73.21,44.98,-93.27,985.597699318077
54,27,117,38.35,-81.63,44.98,-93.27,755.177274228759
10,27,96,39.74,-75.55,44.98,-93.27,973.969191893716
47,28,9904,36.15,-86.77,32.31,-90.2,329.509883776779
22,28,7376,29.98,-90.03,32.31,-90.2,160.835617857828
1,28,5364,33.52,-86.81,32.31,-90.2,213.94414460924
48,28,5375,29.73,-95.39,32.31,-90.2,355.472941365054
12,28,3664,30.33,-81.66,32.31,-90.2,523.016843594981
13,28,3056,33.75,-84.39,32.31,-90.2,351.502985083372
6,28,1988,34.05,-118.24,32.31,-90.2,1624.29772764097
17,28,1839,41.88,-87.63,32.31,-90.2,674.947920919924
5,28,1932,34.75,-92.29,32.31,-90.2,206.942687378192
37,28,1455,35.21,-80.84,32.31,-90.2,574.39556899599
51,28,1370,36.81,-76.12,32.31,-90.2,859.679899091417
29,28,1075,39.03,-94.56,32.31,-90.2,524.045165334227
36,28,859,40.67,-73.98,32.31,-90.2,1068.67287340549
39,28,863,39.96,-82.99,32.31,-90.2,663.414290296083
26,28,875,42.36,-83.08,32.31,-90.2,795.557761222578
8,28,728,39.74,-104.99,32.31,-90.2,971.996307036134
18,28,792,39.77,-86.15,32.31,-90.2,561.952605493697
45,28,745,32.79,-79.94,32.31,-90.2,599.472519879098
42,28,629,39.96,-75.15,32.31,-90.2,991.246467246875
21,28,726,38.21,-85.65,32.31,-90.2,481.110153080065
55,28,609,43.04,-87.91,32.31,-90.2,750.498030545788
53,28,619,47.6,-122.33,32.31,-90.2,1984.2735166151
40,28,628,35.52,-97.5,32.31,-90.2,474.051949831297
4,28,495,33.45,-112.07,32.31,-90.2,1271.7718455394
24,28,450,39.31,-76.62,32.31,-90.2,900.969583159875
32,28,388,36.17,-115.19,32.31,-90.2,1450.82915620952
20,28,405,37.69,-97.33,32.31,-90.2,548.408774333908
34,28,323,40.74,-74.18,32.31,-90.2,1061.63583574647
27,28,282,44.98,-93.27,32.31,-90.2,889.406870385299
19,28,284,41.58,-93.61,32.31,-90.2,666.36240594918
25,28,213,42.33,-71.08,32.31,-90.2,1254.92923130875
35,28,269,35.1,-106.66,32.31,-90.2,966.241961031903
15,28,236,21.3,-157.86,32.31,-90.2,4182.17265377459
49,28,279,40.77,-111.89,32.31,-90.2,1335.48772869402
2,28,232,61.22,-149.9,32.31,-90.2,3297.22350983402
31,28,201,41.26,-96.02,32.31,-90.2,696.050175780409
41,28,171,45.52,-122.67,32.31,-90.2,1954.28372472007
54,28,163,38.35,-81.63,32.31,-90.2,638.048591863183
9,28,137,41.18,-73.19,32.31,-90.2,1121.60869992804
16,28,130,43.62,-116.2,32.31,-90.2,1610.00710339999
38,28,137,46.89,-96.81,32.31,-90.2,1064.94360641405
46,28,106,43.54,-96.73,32.31,-90.2,852.032459168876
30,28,103,45.79,-108.52,32.31,-90.2,1348.72589243458
11,28,79,38.89,-77.03,32.31,-90.2,867.951404959924
56,28,91,41.13,-104.82,32.31,-90.2,1011.8226610281
23,28,71,43.68,-70.3,32.31,-90.2,1333.84859697495
33,28,62,42.99,-71.45,32.31,-90.2,1259.97100826974
10,28,73,39.74,-75.55,32.31,-90.2,965.372737665403
44,28,54,41.82,-71.41,32.31,-90.2,1223.94432086176
50,28,22,44.47,-73.21,32.31,-90.2,1241.9753031981
20,29,17531,37.69,-97.33,39.03,-94.56,176.546052605281
17,29,14231,41.88,-87.63,39.03,-94.56,414.645384978923
48,29,8671,29.73,-95.39,39.03,-94.56,642.781193148017
6,29,6664,34.05,-118.24,39.03,-94.56,1357.26477610746
12,29,5139,30.33,-81.66,39.03,-94.56,946.561657631934
5,29,5544,34.75,-92.29,39.03,-94.56,320.770496410631
40,29,3676,35.52,-97.5,39.03,-94.56,291.233820167155
19,29,3418,41.58,-93.61,39.03,-94.56,182.956484850621
8,29,2918,39.74,-104.99,39.03,-94.56,560.185643684957
47,29,2922,36.15,-86.77,39.03,-94.56,471.169396400349
13,29,2734,33.75,-84.39,39.03,-94.56,673.116156848528
18,29,2466,39.77,-86.15,39.03,-94.56,452.840713168325
4,29,2444,33.45,-112.07,39.03,-94.56,1048.78549835266
37,29,2489,35.21,-80.84,39.03,-94.56,801.152200822137
36,29,2105,40.67,-73.98,39.03,-94.56,1097.68546627385
51,29,2268,36.81,-76.12,39.03,-94.56,1017.24245777879
39,29,2033,39.96,-82.99,39.03,-94.56,621.292477921018
26,29,1872,42.36,-83.08,39.03,-94.56,644.566334829441
31,29,1896,41.26,-96.02,39.03,-94.56,172.181546406406
55,29,1740,43.04,-87.91,39.03,-94.56,443.946165385546
53,29,1847,47.6,-122.33,39.03,-94.56,1509.26356947084
21,29,1667,38.21,-85.65,39.03,-94.56,485.26075819705
42,29,1518,39.96,-75.15,39.03,-94.56,1037.39795790033
27,29,1427,44.98,-93.27,39.03,-94.56,415.974245042359
22,29,1283,29.98,-90.03,39.03,-94.56,674.997761066172
1,29,1213,33.52,-86.81,39.03,-94.56,575.387785230866
32,29,1002,36.17,-115.19,39.03,-94.56,1146.47491421969
24,29,1024,39.31,-76.62,39.03,-94.56,961.956638254861
28,29,1116,32.31,-90.2,39.03,-94.56,524.045165334228
45,29,1066,32.79,-79.94,39.03,-94.56,924.416308713539
34,29,781,40.74,-74.18,39.03,-94.56,1087.13218280399
25,29,656,42.33,-71.08,39.03,-94.56,1250.09543251208
35,29,755,35.1,-106.66,39.03,-94.56,720.754824915288
15,29,874,21.3,-157.86,39.03,-94.56,3899.94623490817
49,29,966,40.77,-111.89,39.03,-94.56,927.135327138659
41,29,685,45.52,-122.67,39.03,-94.56,1500.0151810945
2,29,589,61.22,-149.9,39.03,-94.56,2778.5180826085
46,29,461,43.54,-96.73,39.03,-94.56,331.061081907533
9,29,445,41.18,-73.19,39.03,-94.56,1138.93004803328
16,29,509,43.62,-116.2,39.03,-94.56,1165.66525872465
30,29,419,45.79,-108.52,39.03,-94.56,851.082909070259
56,29,365,41.13,-104.82,39.03,-94.56,562.361230597126
38,29,325,46.89,-96.81,39.03,-94.56,554.366557430689
54,29,284,38.35,-81.63,39.03,-94.56,699.991813203711
11,29,157,38.89,-77.03,39.03,-94.56,942.70627435004
23,29,186,43.68,-70.3,39.03,-94.56,1296.4949880942
33,29,183,42.99,-71.45,39.03,-94.56,1234.27344589748
10,29,156,39.74,-75.55,39.03,-94.56,1016.95532961722
44,29,93,41.82,-71.41,39.03,-94.56,1231.94627937635
50,29,74,44.47,-73.21,39.03,-94.56,1161.50183968916
6,30,3240,34.05,-118.24,45.79,-108.52,958.918818442412
53,30,3072,47.6,-122.33,45.79,-108.52,667.207064881596
8,30,1698,39.74,-104.99,45.79,-108.52,454.447238420616
16,30,1738,43.62,-116.2,45.79,-108.52,406.581463590455
56,30,1498,41.13,-104.82,45.79,-108.52,371.534219175707
41,30,1324,45.52,-122.67,45.79,-108.52,684.667397952313
48,30,1569,29.73,-95.39,45.79,-108.52,1316.55230585808
4,30,1344,33.45,-112.07,45.79,-108.52,871.901894128664
