"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
4,21,1496,33.45,-112.07,38.21,-85.65,1513.693408232
53,21,1657,47.6,-122.33,38.21,-85.65,1949.64361156216
24,21,1305,39.31,-76.62,38.21,-85.65,493.346673040795
55,21,1127,43.04,-87.91,38.21,-85.65,353.783903170566
22,21,1163,29.98,-90.03,38.21,-85.65,620.154243203884
28,21,1029,32.31,-90.2,38.21,-85.65,481.110153080065
34,21,956,40.74,-74.18,38.21,-85.65,637.057800042509
20,21,1101,37.69,-97.33,38.21,-85.65,638.469947713611
40,21,946,35.52,-97.5,38.21,-85.65,681.709084041225
25,21,693,42.33,-71.08,38.21,-85.65,819.535251625067
5,21,782,34.75,-92.29,38.21,-85.65,439.842382312623
27,21,690,44.98,-93.27,38.21,-85.65,611.079278395213
15,21,827,21.3,-157.86,38.21,-85.65,4384.76831697896
32,21,577,36.17,-115.19,38.21,-85.65,1628.91177633314
19,21,621,41.58,-93.61,38.21,-85.65,482.411459015756
41,21,510,45.52,-122.67,38.21,-85.65,1956.44743568841
9,21,429,41.18,-73.19,38.21,-85.65,694.238360141161
49,21,576,40.77,-111.89,38.21,-85.65,1408.37681322681
2,21,519,61.22,-149.9,38.21,-85.65,3119.77158800661
35,21,407,35.1,-106.66,38.21,-85.65,1184.12471716613
31,21,353,41.26,-96.02,38.21,-85.65,590.61275179744
16,21,321,43.62,-116.2,38.21,-85.65,1632.24880679721
38,21,273,46.89,-96.81,38.21,-85.65,825.038180719955
23,21,263,43.68,-70.3,38.21,-85.65,885.58807098316
33,21,192,42.99,-71.45,38.21,-85.65,815.042785287118
56,21,207,41.13,-104.82,38.21,-85.65,1039.47696383355
30,21,155,45.79,-108.52,38.21,-85.65,1282.43836394409
11,21,119,38.89,-77.03,38.21,-85.65,469.086328386682
10,21,159,39.74,-75.55,38.21,-85.65,553.670814081666
46,21,139,43.54,-96.73,38.21,-85.65,686.172616449294
44,21,138,41.82,-71.41,38.21,-85.65,794.291189048427
50,21,122,44.47,-73.21,38.21,-85.65,776.6136375159
48,22,23272,29.73,-95.39,29.98,-90.03,322.249283606049
28,22,7495,32.31,-90.2,29.98,-90.03,160.835617857828
12,22,5746,30.33,-81.66,29.98,-90.03,501.497263655833
6,22,4682,34.05,-118.24,29.98,-90.03,1674.20015329939
13,22,3999,33.75,-84.39,29.98,-90.03,421.12508274894
36,22,2245,40.67,-73.98,29.98,-90.03,1165.16208722509
1,22,2664,33.52,-86.81,29.98,-90.03,308.869144115519
37,22,2718,35.21,-80.84,29.98,-90.03,645.476769075064
47,22,2464,36.15,-86.77,29.98,-90.03,465.291355053397
5,22,2504,34.75,-92.29,29.98,-90.03,354.227630027178
51,22,2446,36.81,-76.12,29.98,-90.03,930.293373064205
17,22,1751,41.88,-87.63,29.98,-90.03,831.328233094546
8,22,1764,39.74,-104.99,29.98,-90.03,1081.46242014811
29,22,1573,39.03,-94.56,29.98,-90.03,674.997761066172
53,22,1376,47.6,-122.33,29.98,-90.03,2101.1604217427
40,22,1409,35.52,-97.5,29.98,-90.03,578.407238847974
39,22,1295,39.96,-82.99,29.98,-90.03,794.879360489284
42,22,1163,39.96,-75.15,29.98,-90.03,1086.49428797335
45,22,1235,32.79,-79.94,29.98,-90.03,626.674632875751
26,22,1059,42.36,-83.08,29.98,-90.03,937.009228458214
24,22,1045,39.31,-76.62,29.98,-90.03,996.599963082852
4,22,1068,33.45,-112.07,29.98,-90.03,1317.28753354933
18,22,806,39.77,-86.15,29.98,-90.03,709.743670084988
34,22,778,40.74,-74.18,29.98,-90.03,1159.24241252573
21,22,870,38.21,-85.65,29.98,-90.03,620.154243203884
25,22,575,42.33,-71.08,29.98,-90.03,1353.84254099481
20,22,815,37.69,-97.33,29.98,-90.03,676.732266943298
32,22,723,36.17,-115.19,29.98,-90.03,1515.87786538233
41,22,480,45.52,-122.67,29.98,-90.03,2062.85958759135
55,22,522,43.04,-87.91,29.98,-90.03,908.143067858872
35,22,545,35.1,-106.66,29.98,-90.03,1031.19070441059
15,22,640,21.3,-157.86,29.98,-90.03,4215.92493549115
27,22,436,44.98,-93.27,29.98,-90.03,1049.44745764419
2,22,629,61.22,-149.9,29.98,-90.03,3436.30413128276
19,22,486,41.58,-93.61,29.98,-90.03,824.445793866598
49,22,430,40.77,-111.89,29.98,-90.03,1435.000287371
9,22,311,41.18,-73.19,29.98,-90.03,1219.12776557043
31,22,455,41.26,-96.02,29.98,-90.03,847.060477185138
11,22,212,38.89,-77.03,29.98,-90.03,961.754488166018
38,22,351,46.89,-96.81,29.98,-90.03,1221.82159031498
54,22,293,38.35,-81.63,29.98,-90.03,750.55645351616
56,22,294,41.13,-104.82,29.98,-90.03,1130.62993002391
30,22,238,45.79,-108.52,29.98,-90.03,1479.45043327389
16,22,195,43.62,-116.2,29.98,-90.03,1717.74526160061
10,22,164,39.74,-75.55,29.98,-90.03,1060.36533299738
23,22,151,43.68,-70.3,29.98,-90.03,1438.39242937332
46,22,179,43.54,-96.73,29.98,-90.03,1005.34312025114
33,22,141,42.99,-71.45,29.98,-90.03,1363.62802841295
44,22,115,41.82,-71.41,29.98,-90.03,1320.61495128034
50,22,74,44.47,-73.21,29.98,-90.03,1357.94282642872
25,23,6219,42.33,-71.08,43.68,-70.3,101.221437633242
33,23,4965,42.99,-71.45,43.68,-70.3,75.0127261450528
12,23,3604,30.33,-81.66,43.68,-70.3,1112.1695807584
36,23,2513,40.67,-73.98,43.68,-70.3,280.750192264353
6,23,1798,34.05,-118.24,43.68,-70.3,2630.59513364163
9,23,1737,41.18,-73.19,43.68,-70.3,227.15425284811
42,23,1274,39.96,-75.15,43.68,-70.3,358.490842527049
48,23,1423,29.73,-95.39,43.68,-70.3,1681.96343186349
51,23,1346,36.81,-76.12,43.68,-70.3,564.780506839134
50,23,969,44.47,-73.21,43.68,-70.3,154.763441030864
37,23,1149,35.21,-80.84,43.68,-70.3,810.645096025041
8,23,871,39.74,-104.99,43.68,-70.3,1801.04615704095
34,23,859,40.74,-74.18,43.68,-70.3,284.210406237294
13,23,747,33.75,-84.39,43.68,-70.3,1021.55684147135
4,23,679,33.45,-112.07,43.68,-70.3,2341.95597112294
24,23,700,39.31,-76.62,43.68,-70.3,445.264087061042
44,23,563,41.82,-71.41,43.68,-70.3,140.255316819932
53,23,594,47.6,-122.33,43.68,-70.3,2487.44547383264
45,23,572,32.79,-79.94,43.68,-70.3,914.649874274881
47,23,564,36.15,-86.77,43.68,-70.3,1014.85094909915
17,23,555,41.88,-87.63,43.68,-70.3,888.235897857011
39,23,505,39.96,-82.99,43.68,-70.3,702.721805612805
26,23,423,42.36,-83.08,43.68,-70.3,653.027328249415
41,23,351,45.52,-122.67,43.68,-70.3,2540.27499645265
29,23,316,39.03,-94.56,43.68,-70.3,1296.4949880942
49,23,325,40.77,-111.89,43.68,-70.3,2120.55384172535
18,23,257,39.77,-86.15,43.68,-70.3,861.148006656679
55,23,257,43.04,-87.91,43.68,-70.3,886.454363504638
27,23,231,44.98,-93.27,43.68,-70.3,1138.11104988944
11,23,172,38.89,-77.03,43.68,-70.3,481.342497723831
2,23,246,61.22,-149.9,43.68,-70.3,3331.04935198236
32,23,180,36.17,-115.19,43.68,-70.3,2409.55037100666
22,23,217,29.98,-90.03,43.68,-70.3,1438.39242937332
35,23,176,35.1,-106.66,43.68,-70.3,2016.19643852105
21,23,230,38.21,-85.65,43.68,-70.3,885.58807098316
30,23,167,45.79,-108.52,43.68,-70.3,1868.77318999338
15,23,194,21.3,-157.86,43.68,-70.3,5104.99380954017
1,23,192,33.52,-86.81,43.68,-70.3,1132.03573343263
40,23,200,35.52,-97.5,43.68,-70.3,1548.24227592687
20,23,187,37.69,-97.33,43.68,-70.3,1471.30530923209
19,23,123,41.58,-93.61,43.68,-70.3,1192.9285693592
16,23,124,43.62,-116.2,43.68,-70.3,2270.75847784994
10,23,111,39.74,-75.55,43.68,-70.3,384.095103835997
28,23,125,32.31,-90.2,43.68,-70.3,1333.84859697495
54,23,118,38.35,-81.63,43.68,-70.3,696.163944131467
5,23,104,34.75,-92.29,43.68,-70.3,1325.40583289755
31,23,98,41.26,-96.02,43.68,-70.3,1319.49462855584
38,23,94,46.89,-96.81,43.68,-70.3,1304.75739416014
56,23,71,41.13,-104.82,43.68,-70.3,1761.74919487319
46,23,50,43.54,-96.73,43.68,-70.3,1320.19695066427
51,24,32984,36.81,-76.12,39.31,-76.62,174.568391150422
11,24,22121,38.89,-77.03,39.31,-76.62,36.401846716242
42,24,15767,39.96,-75.15,39.31,-76.62,90.3287714695709
36,24,12554,40.67,-73.98,39.31,-76.62,168.607949258638
12,24,11954,30.33,-81.66,39.31,-76.62,681.800070455857
6,24,9757,34.05,-118.24,39.31,-76.62,2319.20367908379
37,24,8396,35.21,-80.84,39.31,-76.62,366.029003787803
48,24,8753,29.73,-95.39,39.31,-76.62,1254.21857092688
34,24,7664,40.74,-74.18,39.31,-76.62,162.728164016293
10,24,5754,39.74,-75.55,39.31,-76.62,64.4048574378296
13,24,5947,33.75,-84.39,39.31,-76.62,577.446505781333
54,24,3588,38.35,-81.63,39.31,-76.62,278.269157172384
25,24,3172,42.33,-71.08,39.31,-76.62,357.316500708492
39,24,3304,39.96,-82.99,39.31,-76.62,342.663174953748
17,24,3117,41.88,-87.63,39.31,-76.62,605.135080478081
45,24,2757,32.79,-79.94,39.31,-76.62,486.351589774263
8,24,2416,39.74,-104.99,39.31,-76.62,1509.65145449028
53,24,2620,47.6,-122.33,39.31,-76.62,2332.90361752219
9,24,1952,41.18,-73.19,39.31,-76.62,222.533026562474
26,24,2016,42.36,-83.08,39.31,-76.62,398.472067795018
4,24,2119,33.45,-112.07,39.31,-76.62,2004.03127244162
47,24,2061,36.15,-86.77,39.31,-76.62,596.72736038965
15,24,2355,21.3,-157.86,39.31,-76.62,4853.28681478777
18,24,1366,39.77,-86.15,39.31,-76.62,509.797127399483
29,24,1317,39.03,-94.56,39.31,-76.62,961.956638254861
22,24,1105,29.98,-90.03,39.31,-76.62,996.599963082852
1,24,1178,33.52,-86.81,39.31,-76.62,693.44059268874
21,24,1011,38.21,-85.65,39.31,-76.62,493.346673040795
27,24,953,44.98,-93.27,39.31,-76.62,938.15836725786
55,24,881,43.04,-87.91,39.31,-76.62,641.789435975178
32,24,975,36.17,-115.19,39.31,-76.62,2107.49188092051
40,24,981,35.52,-97.5,39.31,-76.62,1175.04470130895
41,24,673,45.52,-122.67,39.31,-76.62,2360.6159714129
20,24,885,37.69,-97.33,39.31,-76.62,1125.62872721348
35,24,768,35.1,-106.66,39.31,-76.62,1674.30465004916
28,24,703,32.31,-90.2,39.31,-76.62,900.969583159874
49,24,718,40.77,-111.89,39.31,-76.62,1860.47489921169
44,24,604,41.82,-71.41,39.31,-76.62,324.186755987835
19,24,561,41.58,-93.61,39.31,-76.62,907.6736033108
5,24,544,34.75,-92.29,39.31,-76.62,920.149176565121
33,24,431,42.99,-71.45,39.31,-76.62,370.280155497783
23,24,458,43.68,-70.3,39.31,-76.62,445.264087061042
2,24,576,61.22,-149.9,39.31,-76.62,3360.373023085
31,24,528,41.26,-96.02,39.31,-76.62,1031.69076298942
50,24,268,44.47,-73.21,39.31,-76.62,397.081261796258
16,24,266,43.62,-116.2,39.31,-76.62,2056.2360139479
38,24,212,46.89,-96.81,39.31,-76.62,1142.92560670332
56,24,174,41.13,-104.82,39.31,-76.62,1490.257698101
30,24,171,45.79,-108.52,39.31,-76.62,1675.96720355431
46,24,156,43.54,-96.73,39.31,-76.62,1081.53564942362
36,25,16947,40.67,-73.98,42.33,-71.08,189.087505670465
12,25,13297,30.33,-81.66,42.33,-71.08,1014.55922840232
33,25,11262,42.99,-71.45,42.33,-71.08,49.3025533369375
6,25,11448,34.05,-118.24,42.33,-71.08,2595.48444663295
9,25,10095,41.18,-73.19,42.33,-71.08,134.859387809882
44,25,9664,41.82,-71.41,42.33,-71.08,39.0760587811882
34,25,6148,40.74,-74.18,42.33,-71.08,194.607485582021
42,25,5389,39.96,-75.15,42.33,-71.08,267.943430830416
48,25,5783,29.73,-95.39,42.33,-71.08,1605.96765295281
51,25,4320,36.81,-76.12,42.33,-71.08,466.096717186143
17,25,3822,41.88,-87.63,42.33,-71.08,849.834953698378
37,25,4058,35.21,-80.84,42.33,-71.08,719.49777421967
23,25,2891,43.68,-70.3,42.33,-71.08,101.221437633242
24,25,3158,39.31,-76.62,42.33,-71.08,357.316500708492
13,25,2687,33.75,-84.39,42.33,-71.08,934.660752633905
39,25,2570,39.96,-82.99,42.33,-71.08,641.83381512192
8,25,2237,39.74,-104.99,42.33,-71.08,1769.0523843354
50,25,1963,44.47,-73.21,42.33,-71.08,182.525716409169
53,25,2121,47.6,-122.33,42.33,-71.08,2492.23757243809
11,25,1453,38.89,-77.03,42.33,-71.08,392.566293518723
4,25,1896,33.45,-112.07,42.33,-71.08,2298.5491488116
26,25,1707,42.36,-83.08,42.33,-71.08,613.917569196135
45,25,1386,32.79,-79.94,42.33,-71.08,817.17889905842
47,25,1242,36.15,-86.77,42.33,-71.08,941.460580583344
55,25,1130,43.04,-87.91,42.33,-71.08,857.032825984231
27,25,1103,44.98,-93.27,42.33,-71.08,1123.5767450943
18,25,1115,39.77,-86.15,42.33,-71.08,805.66044251042
41,25,1075,45.52,-122.67,42.33,-71.08,2539.22238983295
29,25,1010,39.03,-94.56,42.33,-71.08,1250.09543251208
32,25,677,36.17,-115.19,42.33,-71.08,2376.59486773021
22,25,671,29.98,-90.03,42.33,-71.08,1353.84254099481
49,25,754,40.77,-111.89,42.33,-71.08,2098.03313699494
1,25,627,33.52,-86.81,42.33,-71.08,1049.68157107724
15,25,605,21.3,-157.86,42.33,-71.08,5089.5758277108
21,25,544,38.21,-85.65,42.33,-71.08,819.535251625067
40,25,521,35.52,-97.5,42.33,-71.08,1491.96366423141
20,25,479,37.69,-97.33,42.33,-71.08,1422.85273038267
10,25,494,39.74,-75.55,42.33,-71.08,294.028634346266
19,25,388,41.58,-93.61,42.33,-71.08,1158.44582001469
35,25,401,35.1,-106.66,42.33,-71.08,1970.84409488268
2,25,305,61.22,-149.9,42.33,-71.08,3378.20345539015
5,25,282,34.75,-92.29,42.33,-71.08,1257.82872385304
28,25,264,32.31,-90.2,42.33,-71.08,1254.92923130875
54,25,220,38.35,-81.63,42.33,-71.08,620.409972340448
31,25,236,41.26,-96.02,42.33,-71.08,1285.5495956093
16,25,221,43.62,-116.2,42.33,-71.08,2260.31965965125
30,25,176,45.79,-108.52,42.33,-71.08,1861.99210199546
38,25,143,46.89,-96.81,42.33,-71.08,1301.16086982613
56,25,87,41.13,-104.82,42.33,-71.08,1734.80066760133
46,25,98,43.54,-96.73,42.33,-71.08,1298.49522012083
12,26,15089,30.33,-81.66,42.36,-83.08,833.223062809212
17,26,14399,41.88,-87.63,42.36,-83.08,236.104119813787
39,26,13894,39.96,-82.99,42.36,-83.08,165.684792788235
18,26,11899,39.77,-86.15,42.36,-83.08,240.072795345293
6,26,11018,34.05,-118.24,42.36,-83.08,1981.67030863258
48,26,11830,29.73,-95.39,42.36,-83.08,1108.05499304218
36,26,5748,40.67,-73.98,42.36,-83.08,485.946142197444
55,26,5458,43.04,-87.91,42.36,-83.08,250.311416424488
37,26,5500,35.21,-80.84,42.36,-83.08,507.758374808312
4,26,5093,33.45,-112.07,42.36,-83.08,1688.95824460058
8,26,4673,39.74,-104.99,42.36,-83.08,1155.444890306
47,26,5021,36.15,-86.77,42.36,-83.08,471.773549012632
13,26,5216,33.75,-84.39,42.36,-83.08,598.099212420308
51,26,4795,36.81,-76.12,42.36,-83.08,533.142473985708
42,26,3870,39.96,-75.15,42.36,-83.08,445.273531720356
53,26,3269,47.6,-122.33,42.36,-83.08,1935.88055372345
21,26,3037,38.21,-85.65,42.36,-83.08,316.866183709142
29,26,2763,39.03,-94.56,42.36,-83.08,644.566334829442
27,26,2431,44.98,-93.27,42.36,-83.08,541.282294399099
45,26,2459,32.79,-79.94,42.36,-83.08,681.989935304825
24,26,2129,39.31,-76.62,42.36,-83.08,398.472067795018
25,26,1825,42.33,-71.08,42.36,-83.08,613.917569196135
34,26,1904,40.74,-74.18,42.36,-83.08,474.498510473412
1,26,1827,33.52,-86.81,42.36,-83.08,642.645996503772
32,26,1697,36.17,-115.19,42.36,-83.08,1762.70525345309
19,26,1710,41.58,-93.61,42.36,-83.08,544.660925673891
41,26,1302,45.52,-122.67,42.36,-83.08,1966.90877322342
22,26,1433,29.98,-90.03,42.36,-83.08,937.009228458214
20,26,1433,37.69,-97.33,42.36,-83.08,820.311475008523
40,26,1457,35.52,-97.5,42.36,-83.08,907.040286762271
5,26,1109,34.75,-92.29,42.36,-83.08,723.256387312705
9,26,1058,41.18,-73.19,42.36,-83.08,517.117382441103
49,26,1148,40.77,-111.89,42.36,-83.08,1490.09787099175
38,26,893,46.89,-96.81,42.36,-83.08,744.455090806747
28,26,993,32.31,-90.2,42.36,-83.08,795.557761222578
2,26,992,61.22,-149.9,42.36,-83.08,2983.34840302833
35,26,725,35.1,-106.66,42.36,-83.08,1363.29659865138
15,26,781,21.3,-157.86,42.36,-83.08,4485.35599170521
31,26,824,41.26,-96.02,42.36,-83.08,671.77888703289
11,26,462,38.89,-77.03,42.36,-83.08,397.946172148518
56,26,669,41.13,-104.82,42.36,-83.08,1123.78318756426
54,26,552,38.35,-81.63,42.36,-83.08,287.060002316696
30,26,461,45.79,-108.52,42.36,-83.08,1282.52654333584
16,26,610,43.62,-116.2,42.36,-83.08,1669.4744517947
33,26,432,42.99,-71.45,42.36,-83.08,593.472359954022
23,26,430,43.68,-70.3,42.36,-83.08,653.027328249415
46,26,428,43.54,-96.73,42.36,-83.08,696.143616489174
10,26,311,39.74,-75.55,42.36,-83.08,432.710670798453
44,26,248,41.82,-71.41,42.36,-83.08,600.619755911691
50,26,223,44.47,-73.21,42.36,-83.08,517.246429714635
55,27,16446,43.04,-87.91,44.98,-93.27,298.704100379188
38,27,10970,46.89,-96.81,44.98,-93.27,215.608496810195
6,27,8817,34.05,-118.24,44.98,-93.27,1523.43561280984
17,27,7561,41.88,-87.63,44.98,-93.27,355.270887828416
19,27,7094,41.58,-93.61,44.98,-93.27,235.337920541074
48,27,7740,29.73,-95.39,44.98,-93.27,1058.04489089251
12,27,5155,30.33,-81.66,44.98,-93.27,1191.37904166196
8,27,4693,39.74,-104.99,44.98,-93.27,699.496247860556
46,27,4325,43.54,-96.73,44.98,-93.27,198.369311672756
4,27,3828,33.45,-112.07,44.98,-93.27,1279.25236609696
36,27,3180,40.67,-73.98,44.98,-93.27,1021.44573745498
53,27,3263,47.6,-122.33,44.98,-93.27,1394.82400101008
26,27,2693,42.36,-83.08,44.98,-93.27,541.282294399098
29,27,2399,39.03,-94.56,44.98,-93.27,415.974245042359
39,27,2451,39.96,-82.99,44.98,-93.27,628.534219837866
37,27,2283,35.21,-80.84,44.98,-93.27,940.311415946092
31,27,2193,41.26,-96.02,44.98,-93.27,291.987290551707
13,27,2204,33.75,-84.39,44.98,-93.27,907.707755158549
51,27,1996,36.81,-76.12,44.98,-93.27,1056.98197384088
42,27,1832,39.96,-75.15,44.98,-93.27,986.015540823274
18,27,1809,39.77,-86.15,44.98,-93.27,511.561386617256
47,27,1803,36.15,-86.77,44.98,-93.27,698.149181982558
41,27,1492,45.52,-122.67,44.98,-93.27,1426.56035807138
20,27,1507,37.69,-97.33,44.98,-93.27,545.415286321921
25,27,1286,42.33,-71.08,44.98,-93.27,1123.5767450943
32,27,1200,36.17,-115.19,44.98,-93.27,1297.8041958827
24,27,1202,39.31,-76.62,44.98,-93.27,938.15836725786
34,27,1226,40.74,-74.18,44.98,-93.27,1009.88962623188
30,27,967,45.79,-108.52,44.98,-93.27,743.094711854496
49,27,1103,40.77,-111.89,44.98,-93.27,986.412414073824
40,27,1000,35.52,-97.5,44.98,-93.27,689.690879724982
5,27,836,34.75,-92.29,44.98,-93.27,707.697487668361
21,27,850,38.21,-85.65,44.98,-93.27,611.079278395213
2,27,793,61.22,-149.9,44.98,-93.27,2508.69410679552
45,27,788,32.79,-79.94,44.98,-93.27,1103.12183837422
22,27,710,29.98,-90.03,44.98,-93.27,1049.44745764419
9,27,679,41.18,-73.19,44.98,-93.27,1046.37287711057
35,27,604,35.1,-106.66,44.98,-93.27,981.842642310513
15,27,558,21.3,-157.86,44.98,-93.27,3967.47613454437
56,27,600,41.13,-104.82,44.98,-93.27,641.467910374817
16,27,589,43.62,-116.2,44.98,-93.27,1137.05972230937
1,27,495,33.52,-86.81,44.98,-93.27,862.44142119129
11,27,346,38.89,-77.03,44.98,-93.27,934.188706321076
28,27,434,32.31,-90.2,44.98,-93.27,889.406870385299
23,27,404,43.68,-70.3,44.98,-93.27,1138.11104988944
33,27,249,42.99,-71.45,44.98,-93.27,1093.00518907997
44,27,208,41.82,-71.41,44.98,-93.27,1118.1716473817
54,27,173,38.35,-81.63,44.98,-93.27,755.177274228759
10,27,184,39.74,-75.55,44.98,-93.27,973.969191893716
50,27,137,44.47,-73.21,44.98,-93.27,985.597699318077
47,28,12393,36.15,-86.77,32.31,-90.2,329.509883776779
22,28,9224,29.98,-90.03,32.31,-90.2,160.835617857828
48,28,7340,29.73,-95.39,32.31,-90.2,355.472941365054
1,28,6115,33.52,-86.81,32.31,-90.2,213.94414460924
12,28,4298,30.33,-81.66,32.31,-90.2,523.016843594981
13,28,3472,33.75,-84.39,32.31,-90.2,351.502985083372
6,28,2659,34.05,-118.24,32.31,-90.2,1624.29772764097
17,28,2090,41.88,-87.63,32.31,-90.2,674.947920919924
5,28,2208,34.75,-92.29,32.31,-90.2,206.942687378192
51,28,1917,36.81,-76.12,32.31,-90.2,859.679899091417
37,28,1765,35.21,-80.84,32.31,-90.2,574.39556899599
29,28,1247,39.03,-94.56,32.31,-90.2,524.045165334227
8,28,1107,39.74,-104.99,32.31,-90.2,971.996307036134
18,28,1070,39.77,-86.15,32.31,-90.2,561.952605493697
39,28,970,39.96,-82.99,32.31,-90.2,663.414290296083
36,28,905,40.67,-73.98,32.31,-90.2,1068.67287340549
45,28,955,32.79,-79.94,32.31,-90.2,599.472519879098
26,28,933,42.36,-83.08,32.31,-90.2,795.557761222578
21,28,847,38.21,-85.65,32.31,-90.2,481.110153080065
40,28,813,35.52,-97.5,32.31,-90.2,474.051949831297
53,28,797,47.6,-122.33,32.31,-90.2,1984.2735166151
4,28,763,33.45,-112.07,32.31,-90.2,1271.7718455394
55,28,732,43.04,-87.91,32.31,-90.2,750.498030545788
42,28,649,39.96,-75.15,32.31,-90.2,991.246467246875
24,28,643,39.31,-76.62,32.31,-90.2,900.969583159875
20,28,533,37.69,-97.33,32.31,-90.2,548.408774333908
32,28,452,36.17,-115.19,32.31,-90.2,1450.82915620952
19,28,387,41.58,-93.61,32.31,-90.2,666.36240594918
34,28,331,40.74,-74.18,32.31,-90.2,1061.63583574647
27,28,345,44.98,-93.27,32.31,-90.2,889.406870385299
35,28,312,35.1,-106.66,32.31,-90.2,966.241961031903
15,28,323,21.3,-157.86,32.31,-90.2,4182.17265377459
41,28,263,45.52,-122.67,32.31,-90.2,1954.28372472007
25,28,219,42.33,-71.08,32.31,-90.2,1254.92923130875
2,28,235,61.22,-149.9,32.31,-90.2,3297.22350983402
31,28,278,41.26,-96.02,32.31,-90.2,696.050175780409
49,28,295,40.77,-111.89,32.31,-90.2,1335.48772869402
54,28,221,38.35,-81.63,32.31,-90.2,638.048591863183
9,28,169,41.18,-73.19,32.31,-90.2,1121.60869992804
38,28,169,46.89,-96.81,32.31,-90.2,1064.94360641405
16,28,161,43.62,-116.2,32.31,-90.2,1610.00710339999
30,28,110,45.79,-108.52,32.31,-90.2,1348.72589243458
11,28,86,38.89,-77.03,32.31,-90.2,867.951404959924
56,28,105,41.13,-104.82,32.31,-90.2,1011.8226610281
10,28,90,39.74,-75.55,32.31,-90.2,965.372737665403
33,28,85,42.99,-71.45,32.31,-90.2,1259.97100826974
46,28,87,43.54,-96.73,32.31,-90.2,852.032459168876
23,28,83,43.68,-70.3,32.31,-90.2,1333.84859697495
44,28,72,41.82,-71.41,32.31,-90.2,1223.94432086176
50,28,46,44.47,-73.21,32.31,-90.2,1241.9753031981
20,29,26327,37.69,-97.33,39.03,-94.56,176.546052605281
17,29,19185,41.88,-87.63,39.03,-94.56,414.645384978923
48,29,13468,29.73,-95.39,39.03,-94.56,642.781193148017
6,29,9675,34.05,-118.24,39.03,-94.56,1357.26477610746
12,29,7743,30.33,-81.66,39.03,-94.56,946.561657631934
5,29,7166,34.75,-92.29,39.03,-94.56,320.770496410631
8,29,5389,39.74,-104.99,39.03,-94.56,560.185643684957
19,29,4856,41.58,-93.61,39.03,-94.56,182.956484850621
40,29,5071,35.52,-97.5,39.03,-94.56,291.233820167155
47,29,3859,36.15,-86.77,39.03,-94.56,471.169396400349
4,29,3405,33.45,-112.07,39.03,-94.56,1048.78549835266
13,29,3490,33.75,-84.39,39.03,-94.56,673.116156848528
36,29,3018,40.67,-73.98,39.03,-94.56,1097.68546627385
37,29,3420,35.21,-80.84,39.03,-94.56,801.152200822137
18,29,2842,39.77,-86.15,39.03,-94.56,452.840713168325
39,29,2877,39.96,-82.99,39.03,-94.56,621.292477921018
53,29,3044,47.6,-122.33,39.03,-94.56,1509.26356947084
51,29,3008,36.81,-76.12,39.03,-94.56,1017.24245777879
31,29,2768,41.26,-96.02,39.03,-94.56,172.181546406406
26,29,2405,42.36,-83.08,39.03,-94.56,644.566334829441
55,29,2338,43.04,-87.91,39.03,-94.56,443.946165385546
42,29,2156,39.96,-75.15,39.03,-94.56,1037.39795790033
27,29,2104,44.98,-93.27,39.03,-94.56,415.974245042359
21,29,2058,38.21,-85.65,39.03,-94.56,485.26075819705
22,29,1866,29.98,-90.03,39.03,-94.56,674.997761066172
32,29,1431,36.17,-115.19,39.03,-94.56,1146.47491421969
1,29,1473,33.52,-86.81,39.03,-94.56,575.387785230866
24,29,1339,39.31,-76.62,39.03,-94.56,961.956638254861
41,29,1311,45.52,-122.67,39.03,-94.56,1500.0151810945
45,29,1356,32.79,-79.94,39.03,-94.56,924.416308713539
28,29,1313,32.31,-90.2,39.03,-94.56,524.045165334228
25,29,969,42.33,-71.08,39.03,-94.56,1250.09543251208
34,29,1100,40.74,-74.18,39.03,-94.56,1087.13218280399
49,29,1333,40.77,-111.89,39.03,-94.56,927.135327138659
35,29,972,35.1,-106.66,39.03,-94.56,720.754824915288
15,29,1143,21.3,-157.86,39.03,-94.56,3899.94623490817
46,29,697,43.54,-96.73,39.03,-94.56,331.061081907533
2,29,815,61.22,-149.9,39.03,-94.56,2778.5180826085
38,29,656,46.89,-96.81,39.03,-94.56,554.366557430689
9,29,574,41.18,-73.19,39.03,-94.56,1138.93004803328
56,29,558,41.13,-104.82,39.03,-94.56,562.361230597126
16,29,593,43.62,-116.2,39.03,-94.56,1165.66525872465
30,29,460,45.79,-108.52,39.03,-94.56,851.082909070259
54,29,344,38.35,-81.63,39.03,-94.56,699.991813203711
11,29,239,38.89,-77.03,39.03,-94.56,942.70627435004
33,29,206,42.99,-71.45,39.03,-94.56,1234.27344589748
23,29,207,43.68,-70.3,39.03,-94.56,1296.4949880942
10,29,226,39.74,-75.55,39.03,-94.56,1016.95532961722
44,29,161,41.82,-71.41,39.03,-94.56,1231.94627937635
50,29,111,44.47,-73.21,39.03,-94.56,1161.50183968916
6,30,5488,34.05,-118.24,45.79,-108.52,958.918818442412
53,30,5057,47.6,-122.33,45.79,-108.52,667.207064881596
8,30,2919,39.74,-104.99,45.79,-108.52,454.447238420616
56,30,2257,41.13,-104.82,45.79,-108.52,371.534219175707
41,30,2138,45.52,-122.67,45.79,-108.52,684.667397952313
