"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
28,21,568,32.31,-90.2,38.21,-85.65,481.110153080065
55,21,465,43.04,-87.91,38.21,-85.65,353.783903170566
22,21,478,29.98,-90.03,38.21,-85.65,620.154243203884
5,21,454,34.75,-92.29,38.21,-85.65,439.842382312623
40,21,425,35.52,-97.5,38.21,-85.65,681.709084041225
20,21,447,37.69,-97.33,38.21,-85.65,638.469947713611
27,21,381,44.98,-93.27,38.21,-85.65,611.079278395213
25,21,326,42.33,-71.08,38.21,-85.65,819.535251625067
32,21,306,36.17,-115.19,38.21,-85.65,1628.91177633314
15,21,323,21.3,-157.86,38.21,-85.65,4384.76831697896
19,21,305,41.58,-93.61,38.21,-85.65,482.411459015756
2,21,281,61.22,-149.9,38.21,-85.65,3119.77158800661
9,21,231,41.18,-73.19,38.21,-85.65,694.238360141161
49,21,257,40.77,-111.89,38.21,-85.65,1408.37681322681
41,21,193,45.52,-122.67,38.21,-85.65,1956.44743568841
35,21,201,35.1,-106.66,38.21,-85.65,1184.12471716613
31,21,158,41.26,-96.02,38.21,-85.65,590.61275179744
46,21,115,43.54,-96.73,38.21,-85.65,686.172616449294
33,21,112,42.99,-71.45,38.21,-85.65,815.042785287118
23,21,102,43.68,-70.3,38.21,-85.65,885.58807098316
56,21,97,41.13,-104.82,38.21,-85.65,1039.47696383355
38,21,85,46.89,-96.81,38.21,-85.65,825.038180719955
30,21,87,45.79,-108.52,38.21,-85.65,1282.43836394409
16,21,104,43.62,-116.2,38.21,-85.65,1632.24880679721
44,21,82,41.82,-71.41,38.21,-85.65,794.291189048427
11,21,63,38.89,-77.03,38.21,-85.65,469.086328386682
10,21,60,39.74,-75.55,38.21,-85.65,553.670814081666
50,21,49,44.47,-73.21,38.21,-85.65,776.6136375159
48,22,17678,29.73,-95.39,29.98,-90.03,322.249283606049
28,22,5828,32.31,-90.2,29.98,-90.03,160.835617857828
12,22,3855,30.33,-81.66,29.98,-90.03,501.497263655833
6,22,3105,34.05,-118.24,29.98,-90.03,1674.20015329939
13,22,3072,33.75,-84.39,29.98,-90.03,421.12508274894
1,22,1956,33.52,-86.81,29.98,-90.03,308.869144115519
36,22,1561,40.67,-73.98,29.98,-90.03,1165.16208722509
5,22,1925,34.75,-92.29,29.98,-90.03,354.227630027178
37,22,1698,35.21,-80.84,29.98,-90.03,645.476769075064
47,22,1586,36.15,-86.77,29.98,-90.03,465.291355053397
51,22,1231,36.81,-76.12,29.98,-90.03,930.293373064205
17,22,1054,41.88,-87.63,29.98,-90.03,831.328233094546
39,22,867,39.96,-82.99,29.98,-90.03,794.879360489284
29,22,954,39.03,-94.56,29.98,-90.03,674.997761066172
8,22,860,39.74,-104.99,29.98,-90.03,1081.46242014811
40,22,889,35.52,-97.5,29.98,-90.03,578.407238847974
42,22,741,39.96,-75.15,29.98,-90.03,1086.49428797335
26,22,812,42.36,-83.08,29.98,-90.03,937.009228458214
53,22,795,47.6,-122.33,29.98,-90.03,2101.1604217427
45,22,690,32.79,-79.94,29.98,-90.03,626.674632875751
4,22,671,33.45,-112.07,29.98,-90.03,1317.28753354933
24,22,624,39.31,-76.62,29.98,-90.03,996.599963082852
21,22,608,38.21,-85.65,29.98,-90.03,620.154243203884
34,22,496,40.74,-74.18,29.98,-90.03,1159.24241252573
18,22,564,39.77,-86.15,29.98,-90.03,709.743670084988
32,22,452,36.17,-115.19,29.98,-90.03,1515.87786538233
25,22,369,42.33,-71.08,29.98,-90.03,1353.84254099481
20,22,458,37.69,-97.33,29.98,-90.03,676.732266943298
55,22,351,43.04,-87.91,29.98,-90.03,908.143067858872
35,22,328,35.1,-106.66,29.98,-90.03,1031.19070441059
27,22,300,44.98,-93.27,29.98,-90.03,1049.44745764419
15,22,345,21.3,-157.86,29.98,-90.03,4215.92493549115
19,22,271,41.58,-93.61,29.98,-90.03,824.445793866598
9,22,214,41.18,-73.19,29.98,-90.03,1219.12776557043
41,22,214,45.52,-122.67,29.98,-90.03,2062.85958759135
2,22,272,61.22,-149.9,29.98,-90.03,3436.30413128276
49,22,264,40.77,-111.89,29.98,-90.03,1435.000287371
54,22,186,38.35,-81.63,29.98,-90.03,750.55645351616
31,22,152,41.26,-96.02,29.98,-90.03,847.060477185138
38,22,167,46.89,-96.81,29.98,-90.03,1221.82159031498
56,22,164,41.13,-104.82,29.98,-90.03,1130.62993002391
11,22,95,38.89,-77.03,29.98,-90.03,961.754488166018
44,22,104,41.82,-71.41,29.98,-90.03,1320.61495128034
16,22,112,43.62,-116.2,29.98,-90.03,1717.74526160061
30,22,109,45.79,-108.52,29.98,-90.03,1479.45043327389
23,22,78,43.68,-70.3,29.98,-90.03,1438.39242937332
33,22,80,42.99,-71.45,29.98,-90.03,1363.62802841295
46,22,97,43.54,-96.73,29.98,-90.03,1005.34312025114
10,22,80,39.74,-75.55,29.98,-90.03,1060.36533299738
50,22,55,44.47,-73.21,29.98,-90.03,1357.94282642872
25,23,2441,42.33,-71.08,43.68,-70.3,101.221437633242
33,23,2252,42.99,-71.45,43.68,-70.3,75.0127261450528
12,23,1523,30.33,-81.66,43.68,-70.3,1112.1695807584
36,23,1217,40.67,-73.98,43.68,-70.3,280.750192264353
6,23,733,34.05,-118.24,43.68,-70.3,2630.59513364163
9,23,676,41.18,-73.19,43.68,-70.3,227.15425284811
48,23,644,29.73,-95.39,43.68,-70.3,1681.96343186349
51,23,615,36.81,-76.12,43.68,-70.3,564.780506839134
42,23,465,39.96,-75.15,43.68,-70.3,358.490842527049
37,23,470,35.21,-80.84,43.68,-70.3,810.645096025041
50,23,396,44.47,-73.21,43.68,-70.3,154.763441030864
34,23,418,40.74,-74.18,43.68,-70.3,284.210406237294
24,23,307,39.31,-76.62,43.68,-70.3,445.264087061042
8,23,253,39.74,-104.99,43.68,-70.3,1801.04615704095
13,23,287,33.75,-84.39,43.68,-70.3,1021.55684147135
4,23,248,33.45,-112.07,43.68,-70.3,2341.95597112294
44,23,208,41.82,-71.41,43.68,-70.3,140.255316819932
39,23,190,39.96,-82.99,43.68,-70.3,702.721805612805
53,23,191,47.6,-122.33,43.68,-70.3,2487.44547383264
47,23,219,36.15,-86.77,43.68,-70.3,1014.85094909915
45,23,170,32.79,-79.94,43.68,-70.3,914.649874274881
17,23,166,41.88,-87.63,43.68,-70.3,888.235897857011
26,23,154,42.36,-83.08,43.68,-70.3,653.027328249415
41,23,123,45.52,-122.67,43.68,-70.3,2540.27499645265
27,23,100,44.98,-93.27,43.68,-70.3,1138.11104988944
18,23,103,39.77,-86.15,43.68,-70.3,861.148006656679
29,23,99,39.03,-94.56,43.68,-70.3,1296.4949880942
2,23,91,61.22,-149.9,43.68,-70.3,3331.04935198236
21,23,94,38.21,-85.65,43.68,-70.3,885.58807098316
55,23,100,43.04,-87.91,43.68,-70.3,886.454363504638
1,23,90,33.52,-86.81,43.68,-70.3,1132.03573343263
32,23,78,36.17,-115.19,43.68,-70.3,2409.55037100666
15,23,85,21.3,-157.86,43.68,-70.3,5104.99380954017
22,23,68,29.98,-90.03,43.68,-70.3,1438.39242937332
11,23,55,38.89,-77.03,43.68,-70.3,481.342497723831
49,23,84,40.77,-111.89,43.68,-70.3,2120.55384172535
20,23,81,37.69,-97.33,43.68,-70.3,1471.30530923209
35,23,65,35.1,-106.66,43.68,-70.3,2016.19643852105
30,23,42,45.79,-108.52,43.68,-70.3,1868.77318999338
40,23,66,35.52,-97.5,43.68,-70.3,1548.24227592687
19,23,59,41.58,-93.61,43.68,-70.3,1192.9285693592
10,23,50,39.74,-75.55,43.68,-70.3,384.095103835997
46,23,54,43.54,-96.73,43.68,-70.3,1320.19695066427
54,23,41,38.35,-81.63,43.68,-70.3,696.163944131467
28,23,49,32.31,-90.2,43.68,-70.3,1333.84859697495
56,23,27,41.13,-104.82,43.68,-70.3,1761.74919487319
16,23,46,43.62,-116.2,43.68,-70.3,2270.75847784994
5,23,33,34.75,-92.29,43.68,-70.3,1325.40583289755
38,23,41,46.89,-96.81,43.68,-70.3,1304.75739416014
31,23,32,41.26,-96.02,43.68,-70.3,1319.49462855584
51,24,18653,36.81,-76.12,39.31,-76.62,174.568391150422
11,24,12835,38.89,-77.03,39.31,-76.62,36.401846716242
42,24,8542,39.96,-75.15,39.31,-76.62,90.3287714695709
36,24,7331,40.67,-73.98,39.31,-76.62,168.607949258638
12,24,6162,30.33,-81.66,39.31,-76.62,681.800070455857
34,24,5397,40.74,-74.18,39.31,-76.62,162.728164016293
6,24,4638,34.05,-118.24,39.31,-76.62,2319.20367908379
48,24,5046,29.73,-95.39,39.31,-76.62,1254.21857092688
37,24,4129,35.21,-80.84,39.31,-76.62,366.029003787803
10,24,3571,39.74,-75.55,39.31,-76.62,64.4048574378296
13,24,3073,33.75,-84.39,39.31,-76.62,577.446505781333
54,24,2073,38.35,-81.63,39.31,-76.62,278.269157172384
39,24,1573,39.96,-82.99,39.31,-76.62,342.663174953748
25,24,1429,42.33,-71.08,39.31,-76.62,357.316500708492
17,24,1501,41.88,-87.63,39.31,-76.62,605.135080478081
45,24,1414,32.79,-79.94,39.31,-76.62,486.351589774263
26,24,1079,42.36,-83.08,39.31,-76.62,398.472067795018
9,24,945,41.18,-73.19,39.31,-76.62,222.533026562474
4,24,975,33.45,-112.07,39.31,-76.62,2004.03127244162
8,24,959,39.74,-104.99,39.31,-76.62,1509.65145449028
47,24,936,36.15,-86.77,39.31,-76.62,596.72736038965
53,24,968,47.6,-122.33,39.31,-76.62,2332.90361752219
15,24,764,21.3,-157.86,39.31,-76.62,4853.28681478777
1,24,691,33.52,-86.81,39.31,-76.62,693.44059268874
18,24,597,39.77,-86.15,39.31,-76.62,509.797127399483
22,24,593,29.98,-90.03,39.31,-76.62,996.599963082852
29,24,603,39.03,-94.56,39.31,-76.62,961.956638254861
21,24,596,38.21,-85.65,39.31,-76.62,493.346673040795
55,24,436,43.04,-87.91,39.31,-76.62,641.789435975178
27,24,426,44.98,-93.27,39.31,-76.62,938.15836725786
32,24,428,36.17,-115.19,39.31,-76.62,2107.49188092051
40,24,439,35.52,-97.5,39.31,-76.62,1175.04470130895
20,24,365,37.69,-97.33,39.31,-76.62,1125.62872721348
41,24,294,45.52,-122.67,39.31,-76.62,2360.6159714129
28,24,322,32.31,-90.2,39.31,-76.62,900.969583159874
44,24,280,41.82,-71.41,39.31,-76.62,324.186755987835
49,24,348,40.77,-111.89,39.31,-76.62,1860.47489921169
35,24,309,35.1,-106.66,39.31,-76.62,1674.30465004916
23,24,240,43.68,-70.3,39.31,-76.62,445.264087061042
33,24,252,42.99,-71.45,39.31,-76.62,370.280155497783
5,24,259,34.75,-92.29,39.31,-76.62,920.149176565121
19,24,203,41.58,-93.61,39.31,-76.62,907.6736033108
31,24,227,41.26,-96.02,39.31,-76.62,1031.69076298942
2,24,194,61.22,-149.9,39.31,-76.62,3360.373023085
50,24,151,44.47,-73.21,39.31,-76.62,397.081261796258
30,24,106,45.79,-108.52,39.31,-76.62,1675.96720355431
16,24,105,43.62,-116.2,39.31,-76.62,2056.2360139479
46,24,83,43.54,-96.73,39.31,-76.62,1081.53564942362
38,24,84,46.89,-96.81,39.31,-76.62,1142.92560670332
56,24,68,41.13,-104.82,39.31,-76.62,1490.257698101
36,25,9807,40.67,-73.98,42.33,-71.08,189.087505670465
33,25,6593,42.99,-71.45,42.33,-71.08,49.3025533369375
12,25,7404,30.33,-81.66,42.33,-71.08,1014.55922840232
9,25,5544,41.18,-73.19,42.33,-71.08,134.859387809882
44,25,5610,41.82,-71.41,42.33,-71.08,39.0760587811882
6,25,5187,34.05,-118.24,42.33,-71.08,2595.48444663295
34,25,3271,40.74,-74.18,42.33,-71.08,194.607485582021
48,25,3256,29.73,-95.39,42.33,-71.08,1605.96765295281
42,25,2708,39.96,-75.15,42.33,-71.08,267.943430830416
23,25,1940,43.68,-70.3,42.33,-71.08,101.221437633242
51,25,1852,36.81,-76.12,42.33,-71.08,466.096717186143
37,25,1892,35.21,-80.84,42.33,-71.08,719.49777421967
17,25,1629,41.88,-87.63,42.33,-71.08,849.834953698378
24,25,1476,39.31,-76.62,42.33,-71.08,357.316500708492
13,25,1530,33.75,-84.39,42.33,-71.08,934.660752633905
50,25,1040,44.47,-73.21,42.33,-71.08,182.525716409169
39,25,1021,39.96,-82.99,42.33,-71.08,641.83381512192
8,25,982,39.74,-104.99,42.33,-71.08,1769.0523843354
53,25,899,47.6,-122.33,42.33,-71.08,2492.23757243809
26,25,824,42.36,-83.08,42.33,-71.08,613.917569196135
4,25,800,33.45,-112.07,42.33,-71.08,2298.5491488116
11,25,567,38.89,-77.03,42.33,-71.08,392.566293518723
45,25,678,32.79,-79.94,42.33,-71.08,817.17889905842
47,25,628,36.15,-86.77,42.33,-71.08,941.460580583344
27,25,536,44.98,-93.27,42.33,-71.08,1123.5767450943
18,25,483,39.77,-86.15,42.33,-71.08,805.66044251042
55,25,471,43.04,-87.91,42.33,-71.08,857.032825984231
29,25,493,39.03,-94.56,42.33,-71.08,1250.09543251208
41,25,408,45.52,-122.67,42.33,-71.08,2539.22238983295
32,25,340,36.17,-115.19,42.33,-71.08,2376.59486773021
22,25,352,29.98,-90.03,42.33,-71.08,1353.84254099481
21,25,317,38.21,-85.65,42.33,-71.08,819.535251625067
15,25,291,21.3,-157.86,42.33,-71.08,5089.5758277108
1,25,281,33.52,-86.81,42.33,-71.08,1049.68157107724
49,25,346,40.77,-111.89,42.33,-71.08,2098.03313699494
35,25,286,35.1,-106.66,42.33,-71.08,1970.84409488268
20,25,250,37.69,-97.33,42.33,-71.08,1422.85273038267
10,25,208,39.74,-75.55,42.33,-71.08,294.028634346266
40,25,224,35.52,-97.5,42.33,-71.08,1491.96366423141
19,25,150,41.58,-93.61,42.33,-71.08,1158.44582001469
2,25,145,61.22,-149.9,42.33,-71.08,3378.20345539015
5,25,162,34.75,-92.29,42.33,-71.08,1257.82872385304
28,25,141,32.31,-90.2,42.33,-71.08,1254.92923130875
54,25,116,38.35,-81.63,42.33,-71.08,620.409972340448
30,25,81,45.79,-108.52,42.33,-71.08,1861.99210199546
16,25,99,43.62,-116.2,42.33,-71.08,2260.31965965125
31,25,95,41.26,-96.02,42.33,-71.08,1285.5495956093
46,25,66,43.54,-96.73,42.33,-71.08,1298.49522012083
38,25,50,46.89,-96.81,42.33,-71.08,1301.16086982613
56,25,45,41.13,-104.82,42.33,-71.08,1734.80066760133
48,26,8777,29.73,-95.39,42.36,-83.08,1108.05499304218
12,26,7580,30.33,-81.66,42.36,-83.08,833.223062809212
39,26,6315,39.96,-82.99,42.36,-83.08,165.684792788235
17,26,5930,41.88,-87.63,42.36,-83.08,236.104119813787
18,26,5357,39.77,-86.15,42.36,-83.08,240.072795345293
6,26,4906,34.05,-118.24,42.36,-83.08,1981.67030863258
36,26,2944,40.67,-73.98,42.36,-83.08,485.946142197444
55,26,2543,43.04,-87.91,42.36,-83.08,250.311416424488
13,26,2791,33.75,-84.39,42.36,-83.08,598.099212420308
37,26,2573,35.21,-80.84,42.36,-83.08,507.758374808312
47,26,2337,36.15,-86.77,42.36,-83.08,471.773549012632
4,26,2173,33.45,-112.07,42.36,-83.08,1688.95824460058
51,26,1864,36.81,-76.12,42.36,-83.08,533.142473985708
8,26,1621,39.74,-104.99,42.36,-83.08,1155.444890306
42,26,1663,39.96,-75.15,42.36,-83.08,445.273531720356
21,26,1365,38.21,-85.65,42.36,-83.08,316.866183709142
29,26,1132,39.03,-94.56,42.36,-83.08,644.566334829442
53,26,1092,47.6,-122.33,42.36,-83.08,1935.88055372345
45,26,1132,32.79,-79.94,42.36,-83.08,681.989935304825
27,26,1040,44.98,-93.27,42.36,-83.08,541.282294399099
1,26,1110,33.52,-86.81,42.36,-83.08,642.645996503772
34,26,1045,40.74,-74.18,42.36,-83.08,474.498510473412
24,26,924,39.31,-76.62,42.36,-83.08,398.472067795018
32,26,874,36.17,-115.19,42.36,-83.08,1762.70525345309
25,26,742,42.33,-71.08,42.36,-83.08,613.917569196135
19,26,662,41.58,-93.61,42.36,-83.08,544.660925673891
22,26,593,29.98,-90.03,42.36,-83.08,937.009228458214
40,26,634,35.52,-97.5,42.36,-83.08,907.040286762271
20,26,557,37.69,-97.33,42.36,-83.08,820.311475008523
41,26,531,45.52,-122.67,42.36,-83.08,1966.90877322342
28,26,542,32.31,-90.2,42.36,-83.08,795.557761222578
5,26,538,34.75,-92.29,42.36,-83.08,723.256387312705
9,26,521,41.18,-73.19,42.36,-83.08,517.117382441103
38,26,412,46.89,-96.81,42.36,-83.08,744.455090806747
49,26,454,40.77,-111.89,42.36,-83.08,1490.09787099175
2,26,379,61.22,-149.9,42.36,-83.08,2983.34840302833
15,26,350,21.3,-157.86,42.36,-83.08,4485.35599170521
54,26,352,38.35,-81.63,42.36,-83.08,287.060002316696
35,26,276,35.1,-106.66,42.36,-83.08,1363.29659865138
30,26,260,45.79,-108.52,42.36,-83.08,1282.52654333584
11,26,215,38.89,-77.03,42.36,-83.08,397.946172148518
56,26,256,41.13,-104.82,42.36,-83.08,1123.78318756426
31,26,254,41.26,-96.02,42.36,-83.08,671.77888703289
33,26,182,42.99,-71.45,42.36,-83.08,593.472359954022
46,26,194,43.54,-96.73,42.36,-83.08,696.143616489174
16,26,205,43.62,-116.2,42.36,-83.08,1669.4744517947
23,26,141,43.68,-70.3,42.36,-83.08,653.027328249415
10,26,142,39.74,-75.55,42.36,-83.08,432.710670798453
44,26,96,41.82,-71.41,42.36,-83.08,600.619755911691
50,26,97,44.47,-73.21,42.36,-83.08,517.246429714635
55,27,7974,43.04,-87.91,44.98,-93.27,298.704100379188
38,27,4894,46.89,-96.81,44.98,-93.27,215.608496810195
6,27,3766,34.05,-118.24,44.98,-93.27,1523.43561280984
48,27,4150,29.73,-95.39,44.98,-93.27,1058.04489089251
17,27,3611,41.88,-87.63,44.98,-93.27,355.270887828416
19,27,3133,41.58,-93.61,44.98,-93.27,235.337920541074
12,27,2286,30.33,-81.66,44.98,-93.27,1191.37904166196
46,27,1965,43.54,-96.73,44.98,-93.27,198.369311672756
4,27,1773,33.45,-112.07,44.98,-93.27,1279.25236609696
8,27,1582,39.74,-104.99,44.98,-93.27,699.496247860556
36,27,1455,40.67,-73.98,44.98,-93.27,1021.44573745498
26,27,1323,42.36,-83.08,44.98,-93.27,541.282294399098
53,27,1154,47.6,-122.33,44.98,-93.27,1394.82400101008
13,27,1070,33.75,-84.39,44.98,-93.27,907.707755158549
37,27,1005,35.21,-80.84,44.98,-93.27,940.311415946092
29,27,1045,39.03,-94.56,44.98,-93.27,415.974245042359
31,27,988,41.26,-96.02,44.98,-93.27,291.987290551707
51,27,809,36.81,-76.12,44.98,-93.27,1056.98197384088
39,27,854,39.96,-82.99,44.98,-93.27,628.534219837866
18,27,936,39.77,-86.15,44.98,-93.27,511.561386617256
42,27,726,39.96,-75.15,44.98,-93.27,986.015540823274
20,27,796,37.69,-97.33,44.98,-93.27,545.415286321921
47,27,697,36.15,-86.77,44.98,-93.27,698.149181982558
34,27,612,40.74,-74.18,44.98,-93.27,1009.88962623188
25,27,524,42.33,-71.08,44.98,-93.27,1123.5767450943
32,27,530,36.17,-115.19,44.98,-93.27,1297.8041958827
41,27,488,45.52,-122.67,44.98,-93.27,1426.56035807138
30,27,430,45.79,-108.52,44.98,-93.27,743.094711854496
24,27,417,39.31,-76.62,44.98,-93.27,938.15836725786
49,27,460,40.77,-111.89,44.98,-93.27,986.412414073824
2,27,373,61.22,-149.9,44.98,-93.27,2508.69410679552
21,27,359,38.21,-85.65,44.98,-93.27,611.079278395213
9,27,322,41.18,-73.19,44.98,-93.27,1046.37287711057
40,27,350,35.52,-97.5,44.98,-93.27,689.690879724982
22,27,291,29.98,-90.03,44.98,-93.27,1049.44745764419
45,27,288,32.79,-79.94,44.98,-93.27,1103.12183837422
5,27,305,34.75,-92.29,44.98,-93.27,707.697487668361
15,27,254,21.3,-157.86,44.98,-93.27,3967.47613454437
35,27,242,35.1,-106.66,44.98,-93.27,981.842642310513
1,27,286,33.52,-86.81,44.98,-93.27,862.44142119129
56,27,232,41.13,-104.82,44.98,-93.27,641.467910374817
16,27,228,43.62,-116.2,44.98,-93.27,1137.05972230937
28,27,236,32.31,-90.2,44.98,-93.27,889.406870385299
11,27,129,38.89,-77.03,44.98,-93.27,934.188706321076
23,27,183,43.68,-70.3,44.98,-93.27,1138.11104988944
33,27,98,42.99,-71.45,44.98,-93.27,1093.00518907997
54,27,89,38.35,-81.63,44.98,-93.27,755.177274228759
50,27,78,44.47,-73.21,44.98,-93.27,985.597699318077
44,27,79,41.82,-71.41,44.98,-93.27,1118.1716473817
10,27,64,39.74,-75.55,44.98,-93.27,973.969191893716
47,28,7674,36.15,-86.77,32.31,-90.2,329.509883776779
48,28,6287,29.73,-95.39,32.31,-90.2,355.472941365054
22,28,5444,29.98,-90.03,32.31,-90.2,160.835617857828
1,28,4275,33.52,-86.81,32.31,-90.2,213.94414460924
12,28,2669,30.33,-81.66,32.31,-90.2,523.016843594981
13,28,2422,33.75,-84.39,32.31,-90.2,351.502985083372
6,28,1588,34.05,-118.24,32.31,-90.2,1624.29772764097
5,28,1392,34.75,-92.29,32.31,-90.2,206.942687378192
17,28,1241,41.88,-87.63,32.31,-90.2,674.947920919924
37,28,977,35.21,-80.84,32.31,-90.2,574.39556899599
51,28,888,36.81,-76.12,32.31,-90.2,859.679899091417
29,28,720,39.03,-94.56,32.31,-90.2,524.045165334227
36,28,610,40.67,-73.98,32.31,-90.2,1068.67287340549
39,28,588,39.96,-82.99,32.31,-90.2,663.414290296083
26,28,617,42.36,-83.08,32.31,-90.2,795.557761222578
18,28,524,39.77,-86.15,32.31,-90.2,561.952605493697
45,28,490,32.79,-79.94,32.31,-90.2,599.472519879098
8,28,510,39.74,-104.99,32.31,-90.2,971.996307036134
21,28,472,38.21,-85.65,32.31,-90.2,481.110153080065
55,28,432,43.04,-87.91,32.31,-90.2,750.498030545788
40,28,409,35.52,-97.5,32.31,-90.2,474.051949831297
42,28,387,39.96,-75.15,32.31,-90.2,991.246467246875
4,28,425,33.45,-112.07,32.31,-90.2,1271.7718455394
53,28,393,47.6,-122.33,32.31,-90.2,1984.2735166151
24,28,298,39.31,-76.62,32.31,-90.2,900.969583159875
34,28,242,40.74,-74.18,32.31,-90.2,1061.63583574647
20,28,229,37.69,-97.33,32.31,-90.2,548.408774333908
32,28,208,36.17,-115.19,32.31,-90.2,1450.82915620952
27,28,205,44.98,-93.27,32.31,-90.2,889.406870385299
25,28,155,42.33,-71.08,32.31,-90.2,1254.92923130875
35,28,156,35.1,-106.66,32.31,-90.2,966.241961031903
19,28,187,41.58,-93.61,32.31,-90.2,666.36240594918
15,28,145,21.3,-157.86,32.31,-90.2,4182.17265377459
49,28,154,40.77,-111.89,32.31,-90.2,1335.48772869402
41,28,110,45.52,-122.67,32.31,-90.2,1954.28372472007
31,28,135,41.26,-96.02,32.31,-90.2,696.050175780409
2,28,111,61.22,-149.9,32.31,-90.2,3297.22350983402
38,28,145,46.89,-96.81,32.31,-90.2,1064.94360641405
54,28,107,38.35,-81.63,32.31,-90.2,638.048591863183
56,28,85,41.13,-104.82,32.31,-90.2,1011.8226610281
30,28,91,45.79,-108.52,32.31,-90.2,1348.72589243458
9,28,52,41.18,-73.19,32.31,-90.2,1121.60869992804
11,28,49,38.89,-77.03,32.31,-90.2,867.951404959924
16,28,58,43.62,-116.2,32.31,-90.2,1610.00710339999
23,28,37,43.68,-70.3,32.31,-90.2,1333.84859697495
46,28,43,43.54,-96.73,32.31,-90.2,852.032459168876
44,28,35,41.82,-71.41,32.31,-90.2,1223.94432086176
33,28,33,42.99,-71.45,32.31,-90.2,1259.97100826974
10,28,48,39.74,-75.55,32.31,-90.2,965.372737665403
50,28,31,44.47,-73.21,32.31,-90.2,1241.9753031981
20,29,12601,37.69,-97.33,39.03,-94.56,176.546052605281
17,29,10279,41.88,-87.63,39.03,-94.56,414.645384978923
48,29,7246,29.73,-95.39,39.03,-94.56,642.781193148017
6,29,4417,34.05,-118.24,39.03,-94.56,1357.26477610746
12,29,3598,30.33,-81.66,39.03,-94.56,946.561657631934
5,29,4006,34.75,-92.29,39.03,-94.56,320.770496410631
40,29,2762,35.52,-97.5,39.03,-94.56,291.233820167155
19,29,1977,41.58,-93.61,39.03,-94.56,182.956484850621
8,29,2071,39.74,-104.99,39.03,-94.56,560.185643684957
47,29,1867,36.15,-86.77,39.03,-94.56,471.169396400349
13,29,1860,33.75,-84.39,39.03,-94.56,673.116156848528
37,29,1667,35.21,-80.84,39.03,-94.56,801.152200822137
4,29,1593,33.45,-112.07,39.03,-94.56,1048.78549835266
36,29,1385,40.67,-73.98,39.03,-94.56,1097.68546627385
18,29,1479,39.77,-86.15,39.03,-94.56,452.840713168325
39,29,1355,39.96,-82.99,39.03,-94.56,621.292477921018
31,29,1206,41.26,-96.02,39.03,-94.56,172.181546406406
26,29,1148,42.36,-83.08,39.03,-94.56,644.566334829441
51,29,1209,36.81,-76.12,39.03,-94.56,1017.24245777879
53,29,1266,47.6,-122.33,39.03,-94.56,1509.26356947084
55,29,1084,43.04,-87.91,39.03,-94.56,443.946165385546
21,29,1115,38.21,-85.65,39.03,-94.56,485.26075819705
42,29,954,39.96,-75.15,39.03,-94.56,1037.39795790033
27,29,899,44.98,-93.27,39.03,-94.56,415.974245042359
22,29,887,29.98,-90.03,39.03,-94.56,674.997761066172
1,29,716,33.52,-86.81,39.03,-94.56,575.387785230866
28,29,742,32.31,-90.2,39.03,-94.56,524.045165334228
45,29,669,32.79,-79.94,39.03,-94.56,924.416308713539
24,29,633,39.31,-76.62,39.03,-94.56,961.956638254861
32,29,603,36.17,-115.19,39.03,-94.56,1146.47491421969
34,29,515,40.74,-74.18,39.03,-94.56,1087.13218280399
41,29,508,45.52,-122.67,39.03,-94.56,1500.0151810945
35,29,531,35.1,-106.66,39.03,-94.56,720.754824915288
49,29,597,40.77,-111.89,39.03,-94.56,927.135327138659
15,29,478,21.3,-157.86,39.03,-94.56,3899.94623490817
25,29,346,42.33,-71.08,39.03,-94.56,1250.09543251208
2,29,433,61.22,-149.9,39.03,-94.56,2778.5180826085
46,29,279,43.54,-96.73,39.03,-94.56,331.061081907533
9,29,266,41.18,-73.19,39.03,-94.56,1138.93004803328
38,29,264,46.89,-96.81,39.03,-94.56,554.366557430689
56,29,223,41.13,-104.82,39.03,-94.56,562.361230597126
30,29,251,45.79,-108.52,39.03,-94.56,851.082909070259
16,29,245,43.62,-116.2,39.03,-94.56,1165.66525872465
54,29,203,38.35,-81.63,39.03,-94.56,699.991813203711
11,29,100,38.89,-77.03,39.03,-94.56,942.70627435004
23,29,110,43.68,-70.3,39.03,-94.56,1296.4949880942
33,29,88,42.99,-71.45,39.03,-94.56,1234.27344589748
50,29,75,44.47,-73.21,39.03,-94.56,1161.50183968916
44,29,50,41.82,-71.41,39.03,-94.56,1231.94627937635
10,29,63,39.74,-75.55,39.03,-94.56,1016.95532961722
6,30,2244,34.05,-118.24,45.79,-108.52,958.918818442412
53,30,2163,47.6,-122.33,45.79,-108.52,667.207064881596
8,30,1168,39.74,-104.99,45.79,-108.52,454.447238420616
38,30,1172,46.89,-96.81,45.79,-108.52,564.766269831841
56,30,1047,41.13,-104.82,45.79,-108.52,371.534219175707
48,30,1083,29.73,-95.39,45.79,-108.52,1316.55230585808
16,30,1069,43.62,-116.2,45.79,-108.52,406.581463590455
41,30,876,45.52,-122.67,45.79,-108.52,684.667397952313
4,30,922,33.45,-112.07,45.79,-108.52,871.901894128664
49,30,703,40.77,-111.89,45.79,-108.52,385.892772613118
12,30,619,30.33,-81.66,45.79,-108.52,1797.25956746744
32,30,516,36.17,-115.19,45.79,-108.52,749.231855072243
