"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
22,21,835,29.98,-90.03,38.21,-85.65,620.154243203884
55,21,749,43.04,-87.91,38.21,-85.65,353.783903170566
24,21,751,39.31,-76.62,38.21,-85.65,493.346673040795
34,21,637,40.74,-74.18,38.21,-85.65,637.057800042509
28,21,751,32.31,-90.2,38.21,-85.65,481.110153080065
20,21,793,37.69,-97.33,38.21,-85.65,638.469947713611
40,21,725,35.52,-97.5,38.21,-85.65,681.709084041225
5,21,616,34.75,-92.29,38.21,-85.65,439.842382312623
25,21,449,42.33,-71.08,38.21,-85.65,819.535251625067
27,21,537,44.98,-93.27,38.21,-85.65,611.079278395213
32,21,458,36.17,-115.19,38.21,-85.65,1628.91177633314
15,21,541,21.3,-157.86,38.21,-85.65,4384.76831697896
19,21,373,41.58,-93.61,38.21,-85.65,482.411459015756
49,21,409,40.77,-111.89,38.21,-85.65,1408.37681322681
41,21,346,45.52,-122.67,38.21,-85.65,1956.44743568841
2,21,333,61.22,-149.9,38.21,-85.65,3119.77158800661
9,21,243,41.18,-73.19,38.21,-85.65,694.238360141161
35,21,246,35.1,-106.66,38.21,-85.65,1184.12471716613
31,21,252,41.26,-96.02,38.21,-85.65,590.61275179744
16,21,229,43.62,-116.2,38.21,-85.65,1632.24880679721
33,21,185,42.99,-71.45,38.21,-85.65,815.042785287118
23,21,159,43.68,-70.3,38.21,-85.65,885.58807098316
11,21,90,38.89,-77.03,38.21,-85.65,469.086328386682
56,21,131,41.13,-104.82,38.21,-85.65,1039.47696383355
30,21,128,45.79,-108.52,38.21,-85.65,1282.43836394409
10,21,129,39.74,-75.55,38.21,-85.65,553.670814081666
50,21,68,44.47,-73.21,38.21,-85.65,776.6136375159
44,21,104,41.82,-71.41,38.21,-85.65,794.291189048427
46,21,89,43.54,-96.73,38.21,-85.65,686.172616449294
38,21,82,46.89,-96.81,38.21,-85.65,825.038180719955
48,22,20848,29.73,-95.39,29.98,-90.03,322.249283606049
28,22,7020,32.31,-90.2,29.98,-90.03,160.835617857828
12,22,6283,30.33,-81.66,29.98,-90.03,501.497263655833
13,22,5031,33.75,-84.39,29.98,-90.03,421.12508274894
6,22,4213,34.05,-118.24,29.98,-90.03,1674.20015329939
1,22,2709,33.52,-86.81,29.98,-90.03,308.869144115519
5,22,2714,34.75,-92.29,29.98,-90.03,354.227630027178
47,22,2596,36.15,-86.77,29.98,-90.03,465.291355053397
36,22,1866,40.67,-73.98,29.98,-90.03,1165.16208722509
51,22,2196,36.81,-76.12,29.98,-90.03,930.293373064205
37,22,2254,35.21,-80.84,29.98,-90.03,645.476769075064
17,22,1569,41.88,-87.63,29.98,-90.03,831.328233094546
8,22,1417,39.74,-104.99,29.98,-90.03,1081.46242014811
39,22,1301,39.96,-82.99,29.98,-90.03,794.879360489284
29,22,1384,39.03,-94.56,29.98,-90.03,674.997761066172
26,22,1287,42.36,-83.08,29.98,-90.03,937.009228458214
40,22,1470,35.52,-97.5,29.98,-90.03,578.407238847974
53,22,1180,47.6,-122.33,29.98,-90.03,2101.1604217427
4,22,1093,33.45,-112.07,29.98,-90.03,1317.28753354933
45,22,1166,32.79,-79.94,29.98,-90.03,626.674632875751
42,22,945,39.96,-75.15,29.98,-90.03,1086.49428797335
18,22,988,39.77,-86.15,29.98,-90.03,709.743670084988
21,22,1046,38.21,-85.65,29.98,-90.03,620.154243203884
24,22,783,39.31,-76.62,29.98,-90.03,996.599963082852
20,22,995,37.69,-97.33,29.98,-90.03,676.732266943298
32,22,835,36.17,-115.19,29.98,-90.03,1515.87786538233
25,22,537,42.33,-71.08,29.98,-90.03,1353.84254099481
34,22,576,40.74,-74.18,29.98,-90.03,1159.24241252573
55,22,521,43.04,-87.91,29.98,-90.03,908.143067858872
41,22,454,45.52,-122.67,29.98,-90.03,2062.85958759135
27,22,411,44.98,-93.27,29.98,-90.03,1049.44745764419
35,22,395,35.1,-106.66,29.98,-90.03,1031.19070441059
15,22,456,21.3,-157.86,29.98,-90.03,4215.92493549115
2,22,404,61.22,-149.9,29.98,-90.03,3436.30413128276
19,22,331,41.58,-93.61,29.98,-90.03,824.445793866598
9,22,249,41.18,-73.19,29.98,-90.03,1219.12776557043
31,22,321,41.26,-96.02,29.98,-90.03,847.060477185138
49,22,320,40.77,-111.89,29.98,-90.03,1435.000287371
56,22,325,41.13,-104.82,29.98,-90.03,1130.62993002391
11,22,172,38.89,-77.03,29.98,-90.03,961.754488166018
54,22,220,38.35,-81.63,29.98,-90.03,750.55645351616
30,22,182,45.79,-108.52,29.98,-90.03,1479.45043327389
16,22,176,43.62,-116.2,29.98,-90.03,1717.74526160061
38,22,186,46.89,-96.81,29.98,-90.03,1221.82159031498
23,22,132,43.68,-70.3,29.98,-90.03,1438.39242937332
33,22,101,42.99,-71.45,29.98,-90.03,1363.62802841295
10,22,114,39.74,-75.55,29.98,-90.03,1060.36533299738
44,22,100,41.82,-71.41,29.98,-90.03,1320.61495128034
46,22,94,43.54,-96.73,29.98,-90.03,1005.34312025114
50,22,58,44.47,-73.21,29.98,-90.03,1357.94282642872
25,23,2917,42.33,-71.08,43.68,-70.3,101.221437633242
33,23,2804,42.99,-71.45,43.68,-70.3,75.0127261450528
12,23,1888,30.33,-81.66,43.68,-70.3,1112.1695807584
36,23,1321,40.67,-73.98,43.68,-70.3,280.750192264353
6,23,1012,34.05,-118.24,43.68,-70.3,2630.59513364163
9,23,866,41.18,-73.19,43.68,-70.3,227.15425284811
37,23,768,35.21,-80.84,43.68,-70.3,810.645096025041
48,23,744,29.73,-95.39,43.68,-70.3,1681.96343186349
51,23,675,36.81,-76.12,43.68,-70.3,564.780506839134
42,23,615,39.96,-75.15,43.68,-70.3,358.490842527049
50,23,501,44.47,-73.21,43.68,-70.3,154.763441030864
34,23,515,40.74,-74.18,43.68,-70.3,284.210406237294
13,23,460,33.75,-84.39,43.68,-70.3,1021.55684147135
8,23,354,39.74,-104.99,43.68,-70.3,1801.04615704095
53,23,349,47.6,-122.33,43.68,-70.3,2487.44547383264
44,23,314,41.82,-71.41,43.68,-70.3,140.255316819932
4,23,327,33.45,-112.07,43.68,-70.3,2341.95597112294
24,23,333,39.31,-76.62,43.68,-70.3,445.264087061042
39,23,316,39.96,-82.99,43.68,-70.3,702.721805612805
45,23,261,32.79,-79.94,43.68,-70.3,914.649874274881
26,23,228,42.36,-83.08,43.68,-70.3,653.027328249415
17,23,239,41.88,-87.63,43.68,-70.3,888.235897857011
47,23,248,36.15,-86.77,43.68,-70.3,1014.85094909915
41,23,127,45.52,-122.67,43.68,-70.3,2540.27499645265
21,23,152,38.21,-85.65,43.68,-70.3,885.58807098316
27,23,141,44.98,-93.27,43.68,-70.3,1138.11104988944
18,23,157,39.77,-86.15,43.68,-70.3,861.148006656679
55,23,147,43.04,-87.91,43.68,-70.3,886.454363504638
2,23,137,61.22,-149.9,43.68,-70.3,3331.04935198236
29,23,137,39.03,-94.56,43.68,-70.3,1296.4949880942
49,23,140,40.77,-111.89,43.68,-70.3,2120.55384172535
35,23,112,35.1,-106.66,43.68,-70.3,2016.19643852105
1,23,119,33.52,-86.81,43.68,-70.3,1132.03573343263
32,23,109,36.17,-115.19,43.68,-70.3,2409.55037100666
40,23,85,35.52,-97.5,43.68,-70.3,1548.24227592687
11,23,64,38.89,-77.03,43.68,-70.3,481.342497723831
15,23,102,21.3,-157.86,43.68,-70.3,5104.99380954017
22,23,90,29.98,-90.03,43.68,-70.3,1438.39242937332
30,23,83,45.79,-108.52,43.68,-70.3,1868.77318999338
20,23,99,37.69,-97.33,43.68,-70.3,1471.30530923209
28,23,87,32.31,-90.2,43.68,-70.3,1333.84859697495
19,23,71,41.58,-93.61,43.68,-70.3,1192.9285693592
5,23,57,34.75,-92.29,43.68,-70.3,1325.40583289755
10,23,63,39.74,-75.55,43.68,-70.3,384.095103835997
56,23,51,41.13,-104.82,43.68,-70.3,1761.74919487319
54,23,66,38.35,-81.63,43.68,-70.3,696.163944131467
31,23,55,41.26,-96.02,43.68,-70.3,1319.49462855584
16,23,49,43.62,-116.2,43.68,-70.3,2270.75847784994
38,23,38,46.89,-96.81,43.68,-70.3,1304.75739416014
46,23,21,43.54,-96.73,43.68,-70.3,1320.19695066427
51,24,18993,36.81,-76.12,39.31,-76.62,174.568391150422
11,24,15334,38.89,-77.03,39.31,-76.62,36.401846716242
42,24,10970,39.96,-75.15,39.31,-76.62,90.3287714695709
12,24,8134,30.33,-81.66,39.31,-76.62,681.800070455857
36,24,7505,40.67,-73.98,39.31,-76.62,168.607949258638
6,24,6496,34.05,-118.24,39.31,-76.62,2319.20367908379
37,24,5879,35.21,-80.84,39.31,-76.62,366.029003787803
34,24,5243,40.74,-74.18,39.31,-76.62,162.728164016293
48,24,5531,29.73,-95.39,39.31,-76.62,1254.21857092688
13,24,4434,33.75,-84.39,39.31,-76.62,577.446505781333
10,24,3885,39.74,-75.55,39.31,-76.62,64.4048574378296
39,24,2527,39.96,-82.99,39.31,-76.62,342.663174953748
25,24,2149,42.33,-71.08,39.31,-76.62,357.316500708492
54,24,2368,38.35,-81.63,39.31,-76.62,278.269157172384
17,24,2252,41.88,-87.63,39.31,-76.62,605.135080478081
26,24,1986,42.36,-83.08,39.31,-76.62,398.472067795018
45,24,1802,32.79,-79.94,39.31,-76.62,486.351589774263
47,24,1714,36.15,-86.77,39.31,-76.62,596.72736038965
53,24,1589,47.6,-122.33,39.31,-76.62,2332.90361752219
9,24,1369,41.18,-73.19,39.31,-76.62,222.533026562474
8,24,1445,39.74,-104.99,39.31,-76.62,1509.65145449028
4,24,1437,33.45,-112.07,39.31,-76.62,2004.03127244162
29,24,977,39.03,-94.56,39.31,-76.62,961.956638254861
18,24,881,39.77,-86.15,39.31,-76.62,509.797127399483
1,24,875,33.52,-86.81,39.31,-76.62,693.44059268874
27,24,771,44.98,-93.27,39.31,-76.62,938.15836725786
15,24,1034,21.3,-157.86,39.31,-76.62,4853.28681478777
55,24,712,43.04,-87.91,39.31,-76.62,641.789435975178
21,24,795,38.21,-85.65,39.31,-76.62,493.346673040795
22,24,736,29.98,-90.03,39.31,-76.62,996.599963082852
32,24,655,36.17,-115.19,39.31,-76.62,2107.49188092051
41,24,574,45.52,-122.67,39.31,-76.62,2360.6159714129
20,24,560,37.69,-97.33,39.31,-76.62,1125.62872721348
28,24,524,32.31,-90.2,39.31,-76.62,900.969583159874
23,24,495,43.68,-70.3,39.31,-76.62,445.264087061042
40,24,537,35.52,-97.5,39.31,-76.62,1175.04470130895
49,24,553,40.77,-111.89,39.31,-76.62,1860.47489921169
44,24,408,41.82,-71.41,39.31,-76.62,324.186755987835
35,24,478,35.1,-106.66,39.31,-76.62,1674.30465004916
33,24,367,42.99,-71.45,39.31,-76.62,370.280155497783
19,24,338,41.58,-93.61,39.31,-76.62,907.6736033108
5,24,310,34.75,-92.29,39.31,-76.62,920.149176565121
2,24,296,61.22,-149.9,39.31,-76.62,3360.373023085
31,24,231,41.26,-96.02,39.31,-76.62,1031.69076298942
50,24,179,44.47,-73.21,39.31,-76.62,397.081261796258
16,24,184,43.62,-116.2,39.31,-76.62,2056.2360139479
30,24,149,45.79,-108.52,39.31,-76.62,1675.96720355431
38,24,133,46.89,-96.81,39.31,-76.62,1142.92560670332
56,24,92,41.13,-104.82,39.31,-76.62,1490.257698101
46,24,83,43.54,-96.73,39.31,-76.62,1081.53564942362
36,25,11076,40.67,-73.98,42.33,-71.08,189.087505670465
12,25,9476,30.33,-81.66,42.33,-71.08,1014.55922840232
33,25,8557,42.99,-71.45,42.33,-71.08,49.3025533369375
6,25,6921,34.05,-118.24,42.33,-71.08,2595.48444663295
9,25,6304,41.18,-73.19,42.33,-71.08,134.859387809882
44,25,6612,41.82,-71.41,42.33,-71.08,39.0760587811882
34,25,3888,40.74,-74.18,42.33,-71.08,194.607485582021
42,25,3386,39.96,-75.15,42.33,-71.08,267.943430830416
23,25,2551,43.68,-70.3,42.33,-71.08,101.221437633242
48,25,2872,29.73,-95.39,42.33,-71.08,1605.96765295281
51,25,2605,36.81,-76.12,42.33,-71.08,466.096717186143
37,25,2541,35.21,-80.84,42.33,-71.08,719.49777421967
17,25,2185,41.88,-87.63,42.33,-71.08,849.834953698378
13,25,2110,33.75,-84.39,42.33,-71.08,934.660752633905
24,25,1774,39.31,-76.62,42.33,-71.08,357.316500708492
50,25,1517,44.47,-73.21,42.33,-71.08,182.525716409169
39,25,1678,39.96,-82.99,42.33,-71.08,641.83381512192
26,25,1352,42.36,-83.08,42.33,-71.08,613.917569196135
53,25,1300,47.6,-122.33,42.33,-71.08,2492.23757243809
8,25,1207,39.74,-104.99,42.33,-71.08,1769.0523843354
4,25,1269,33.45,-112.07,42.33,-71.08,2298.5491488116
45,25,930,32.79,-79.94,42.33,-71.08,817.17889905842
11,25,675,38.89,-77.03,42.33,-71.08,392.566293518723
27,25,826,44.98,-93.27,42.33,-71.08,1123.5767450943
47,25,756,36.15,-86.77,42.33,-71.08,941.460580583344
55,25,700,43.04,-87.91,42.33,-71.08,857.032825984231
29,25,699,39.03,-94.56,42.33,-71.08,1250.09543251208
41,25,586,45.52,-122.67,42.33,-71.08,2539.22238983295
18,25,589,39.77,-86.15,42.33,-71.08,805.66044251042
32,25,533,36.17,-115.19,42.33,-71.08,2376.59486773021
49,25,498,40.77,-111.89,42.33,-71.08,2098.03313699494
22,25,406,29.98,-90.03,42.33,-71.08,1353.84254099481
1,25,443,33.52,-86.81,42.33,-71.08,1049.68157107724
19,25,317,41.58,-93.61,42.33,-71.08,1158.44582001469
15,25,335,21.3,-157.86,42.33,-71.08,5089.5758277108
21,25,314,38.21,-85.65,42.33,-71.08,819.535251625067
35,25,279,35.1,-106.66,42.33,-71.08,1970.84409488268
20,25,274,37.69,-97.33,42.33,-71.08,1422.85273038267
10,25,259,39.74,-75.55,42.33,-71.08,294.028634346266
40,25,242,35.52,-97.5,42.33,-71.08,1491.96366423141
28,25,200,32.31,-90.2,42.33,-71.08,1254.92923130875
31,25,201,41.26,-96.02,42.33,-71.08,1285.5495956093
2,25,173,61.22,-149.9,42.33,-71.08,3378.20345539015
5,25,164,34.75,-92.29,42.33,-71.08,1257.82872385304
16,25,180,43.62,-116.2,42.33,-71.08,2260.31965965125
30,25,120,45.79,-108.52,42.33,-71.08,1861.99210199546
54,25,99,38.35,-81.63,42.33,-71.08,620.409972340448
56,25,80,41.13,-104.82,42.33,-71.08,1734.80066760133
38,25,75,46.89,-96.81,42.33,-71.08,1301.16086982613
46,25,60,43.54,-96.73,42.33,-71.08,1298.49522012083
12,26,8811,30.33,-81.66,42.36,-83.08,833.223062809212
39,26,8042,39.96,-82.99,42.36,-83.08,165.684792788235
17,26,6730,41.88,-87.63,42.36,-83.08,236.104119813787
18,26,6584,39.77,-86.15,42.36,-83.08,240.072795345293
6,26,5651,34.05,-118.24,42.36,-83.08,1981.67030863258
48,26,5397,29.73,-95.39,42.36,-83.08,1108.05499304218
55,26,3332,43.04,-87.91,42.36,-83.08,250.311416424488
36,26,3029,40.67,-73.98,42.36,-83.08,485.946142197444
4,26,3068,33.45,-112.07,42.36,-83.08,1688.95824460058
13,26,3364,33.75,-84.39,42.36,-83.08,598.099212420308
37,26,3282,35.21,-80.84,42.36,-83.08,507.758374808312
47,26,3277,36.15,-86.77,42.36,-83.08,471.773549012632
51,26,2485,36.81,-76.12,42.36,-83.08,533.142473985708
8,26,1967,39.74,-104.99,42.36,-83.08,1155.444890306
42,26,1964,39.96,-75.15,42.36,-83.08,445.273531720356
29,26,1700,39.03,-94.56,42.36,-83.08,644.566334829442
32,26,1587,36.17,-115.19,42.36,-83.08,1762.70525345309
21,26,1662,38.21,-85.65,42.36,-83.08,316.866183709142
53,26,1494,47.6,-122.33,42.36,-83.08,1935.88055372345
27,26,1380,44.98,-93.27,42.36,-83.08,541.282294399099
45,26,1403,32.79,-79.94,42.36,-83.08,681.989935304825
1,26,1391,33.52,-86.81,42.36,-83.08,642.645996503772
34,26,1208,40.74,-74.18,42.36,-83.08,474.498510473412
24,26,1192,39.31,-76.62,42.36,-83.08,398.472067795018
25,26,914,42.33,-71.08,42.36,-83.08,613.917569196135
19,26,905,41.58,-93.61,42.36,-83.08,544.660925673891
41,26,688,45.52,-122.67,42.36,-83.08,1966.90877322342
22,26,751,29.98,-90.03,42.36,-83.08,937.009228458214
5,26,738,34.75,-92.29,42.36,-83.08,723.256387312705
20,26,640,37.69,-97.33,42.36,-83.08,820.311475008523
40,26,682,35.52,-97.5,42.36,-83.08,907.040286762271
28,26,672,32.31,-90.2,42.36,-83.08,795.557761222578
9,26,577,41.18,-73.19,42.36,-83.08,517.117382441103
56,26,564,41.13,-104.82,42.36,-83.08,1123.78318756426
49,26,636,40.77,-111.89,42.36,-83.08,1490.09787099175
15,26,444,21.3,-157.86,42.36,-83.08,4485.35599170521
35,26,444,35.1,-106.66,42.36,-83.08,1363.29659865138
2,26,411,61.22,-149.9,42.36,-83.08,2983.34840302833
31,26,358,41.26,-96.02,42.36,-83.08,671.77888703289
30,26,309,45.79,-108.52,42.36,-83.08,1282.52654333584
11,26,208,38.89,-77.03,42.36,-83.08,397.946172148518
54,26,363,38.35,-81.63,42.36,-83.08,287.060002316696
33,26,274,42.99,-71.45,42.36,-83.08,593.472359954022
16,26,232,43.62,-116.2,42.36,-83.08,1669.4744517947
23,26,207,43.68,-70.3,42.36,-83.08,653.027328249415
46,26,183,43.54,-96.73,42.36,-83.08,696.143616489174
38,26,161,46.89,-96.81,42.36,-83.08,744.455090806747
50,26,147,44.47,-73.21,42.36,-83.08,517.246429714635
10,26,142,39.74,-75.55,42.36,-83.08,432.710670798453
44,26,125,41.82,-71.41,42.36,-83.08,600.619755911691
55,27,10013,43.04,-87.91,44.98,-93.27,298.704100379188
38,27,5124,46.89,-96.81,44.98,-93.27,215.608496810195
6,27,4508,34.05,-118.24,44.98,-93.27,1523.43561280984
17,27,4047,41.88,-87.63,44.98,-93.27,355.270887828416
19,27,3473,41.58,-93.61,44.98,-93.27,235.337920541074
48,27,3584,29.73,-95.39,44.98,-93.27,1058.04489089251
12,27,2740,30.33,-81.66,44.98,-93.27,1191.37904166196
46,27,2263,43.54,-96.73,44.98,-93.27,198.369311672756
4,27,2178,33.45,-112.07,44.98,-93.27,1279.25236609696
8,27,1879,39.74,-104.99,44.98,-93.27,699.496247860556
26,27,1760,42.36,-83.08,44.98,-93.27,541.282294399098
36,27,1502,40.67,-73.98,44.98,-93.27,1021.44573745498
53,27,1475,47.6,-122.33,44.98,-93.27,1394.82400101008
39,27,1347,39.96,-82.99,44.98,-93.27,628.534219837866
29,27,1327,39.03,-94.56,44.98,-93.27,415.974245042359
13,27,1195,33.75,-84.39,44.98,-93.27,907.707755158549
37,27,1170,35.21,-80.84,44.98,-93.27,940.311415946092
42,27,1128,39.96,-75.15,44.98,-93.27,986.015540823274
18,27,1065,39.77,-86.15,44.98,-93.27,511.561386617256
51,27,1027,36.81,-76.12,44.98,-93.27,1056.98197384088
31,27,1007,41.26,-96.02,44.98,-93.27,291.987290551707
32,27,768,36.17,-115.19,44.98,-93.27,1297.8041958827
47,27,862,36.15,-86.77,44.98,-93.27,698.149181982558
20,27,747,37.69,-97.33,44.98,-93.27,545.415286321921
41,27,736,45.52,-122.67,44.98,-93.27,1426.56035807138
25,27,702,42.33,-71.08,44.98,-93.27,1123.5767450943
34,27,721,40.74,-74.18,44.98,-93.27,1009.88962623188
30,27,553,45.79,-108.52,44.98,-93.27,743.094711854496
24,27,490,39.31,-76.62,44.98,-93.27,938.15836725786
40,27,513,35.52,-97.5,44.98,-93.27,689.690879724982
49,27,490,40.77,-111.89,44.98,-93.27,986.412414073824
5,27,476,34.75,-92.29,44.98,-93.27,707.697487668361
45,27,385,32.79,-79.94,44.98,-93.27,1103.12183837422
21,27,413,38.21,-85.65,44.98,-93.27,611.079278395213
9,27,379,41.18,-73.19,44.98,-93.27,1046.37287711057
15,27,346,21.3,-157.86,44.98,-93.27,3967.47613454437
2,27,322,61.22,-149.9,44.98,-93.27,2508.69410679552
35,27,323,35.1,-106.66,44.98,-93.27,981.842642310513
16,27,331,43.62,-116.2,44.98,-93.27,1137.05972230937
56,27,309,41.13,-104.82,44.98,-93.27,641.467910374817
1,27,315,33.52,-86.81,44.98,-93.27,862.44142119129
22,27,250,29.98,-90.03,44.98,-93.27,1049.44745764419
11,27,148,38.89,-77.03,44.98,-93.27,934.188706321076
28,27,230,32.31,-90.2,44.98,-93.27,889.406870385299
23,27,162,43.68,-70.3,44.98,-93.27,1138.11104988944
33,27,150,42.99,-71.45,44.98,-93.27,1093.00518907997
44,27,87,41.82,-71.41,44.98,-93.27,1118.1716473817
10,27,83,39.74,-75.55,44.98,-93.27,973.969191893716
54,27,81,38.35,-81.63,44.98,-93.27,755.177274228759
50,27,64,44.47,-73.21,44.98,-93.27,985.597699318077
47,28,9692,36.15,-86.77,32.31,-90.2,329.509883776779
22,28,6371,29.98,-90.03,32.31,-90.2,160.835617857828
1,28,4841,33.52,-86.81,32.31,-90.2,213.94414460924
48,28,4516,29.73,-95.39,32.31,-90.2,355.472941365054
12,28,4111,30.33,-81.66,32.31,-90.2,523.016843594981
13,28,3400,33.75,-84.39,32.31,-90.2,351.502985083372
6,28,1868,34.05,-118.24,32.31,-90.2,1624.29772764097
17,28,1892,41.88,-87.63,32.31,-90.2,674.947920919924
5,28,1706,34.75,-92.29,32.31,-90.2,206.942687378192
37,28,1351,35.21,-80.84,32.31,-90.2,574.39556899599
51,28,1308,36.81,-76.12,32.31,-90.2,859.679899091417
26,28,1022,42.36,-83.08,32.31,-90.2,795.557761222578
29,28,994,39.03,-94.56,32.31,-90.2,524.045165334227
39,28,910,39.96,-82.99,32.31,-90.2,663.414290296083
18,28,856,39.77,-86.15,32.31,-90.2,561.952605493697
36,28,728,40.67,-73.98,32.31,-90.2,1068.67287340549
8,28,724,39.74,-104.99,32.31,-90.2,971.996307036134
45,28,723,32.79,-79.94,32.31,-90.2,599.472519879098
55,28,672,43.04,-87.91,32.31,-90.2,750.498030545788
21,28,671,38.21,-85.65,32.31,-90.2,481.110153080065
42,28,622,39.96,-75.15,32.31,-90.2,991.246467246875
53,28,621,47.6,-122.33,32.31,-90.2,1984.2735166151
40,28,582,35.52,-97.5,32.31,-90.2,474.051949831297
4,28,536,33.45,-112.07,32.31,-90.2,1271.7718455394
24,28,423,39.31,-76.62,32.31,-90.2,900.969583159875
20,28,360,37.69,-97.33,32.31,-90.2,548.408774333908
32,28,327,36.17,-115.19,32.31,-90.2,1450.82915620952
27,28,284,44.98,-93.27,32.31,-90.2,889.406870385299
34,28,245,40.74,-74.18,32.31,-90.2,1061.63583574647
25,28,182,42.33,-71.08,32.31,-90.2,1254.92923130875
19,28,223,41.58,-93.61,32.31,-90.2,666.36240594918
31,28,218,41.26,-96.02,32.31,-90.2,696.050175780409
35,28,213,35.1,-106.66,32.31,-90.2,966.241961031903
15,28,231,21.3,-157.86,32.31,-90.2,4182.17265377459
41,28,200,45.52,-122.67,32.31,-90.2,1954.28372472007
9,28,150,41.18,-73.19,32.31,-90.2,1121.60869992804
2,28,178,61.22,-149.9,32.31,-90.2,3297.22350983402
49,28,216,40.77,-111.89,32.31,-90.2,1335.48772869402
30,28,134,45.79,-108.52,32.31,-90.2,1348.72589243458
54,28,124,38.35,-81.63,32.31,-90.2,638.048591863183
16,28,126,43.62,-116.2,32.31,-90.2,1610.00710339999
56,28,96,41.13,-104.82,32.31,-90.2,1011.8226610281
23,28,82,43.68,-70.3,32.31,-90.2,1333.84859697495
11,28,59,38.89,-77.03,32.31,-90.2,867.951404959924
33,28,53,42.99,-71.45,32.31,-90.2,1259.97100826974
38,28,58,46.89,-96.81,32.31,-90.2,1064.94360641405
46,28,67,43.54,-96.73,32.31,-90.2,852.032459168876
10,28,61,39.74,-75.55,32.31,-90.2,965.372737665403
44,28,38,41.82,-71.41,32.31,-90.2,1223.94432086176
50,28,14,44.47,-73.21,32.31,-90.2,1241.9753031981
20,29,15833,37.69,-97.33,39.03,-94.56,176.546052605281
17,29,12994,41.88,-87.63,39.03,-94.56,414.645384978923
48,29,7935,29.73,-95.39,39.03,-94.56,642.781193148017
6,29,6294,34.05,-118.24,39.03,-94.56,1357.26477610746
12,29,4905,30.33,-81.66,39.03,-94.56,946.561657631934
5,29,5103,34.75,-92.29,39.03,-94.56,320.770496410631
19,29,3135,41.58,-93.61,39.03,-94.56,182.956484850621
40,29,3266,35.52,-97.5,39.03,-94.56,291.233820167155
47,29,2793,36.15,-86.77,39.03,-94.56,471.169396400349
26,29,2676,42.36,-83.08,39.03,-94.56,644.566334829441
8,29,2514,39.74,-104.99,39.03,-94.56,560.185643684957
13,29,2636,33.75,-84.39,39.03,-94.56,673.116156848528
4,29,2240,33.45,-112.07,39.03,-94.56,1048.78549835266
18,29,2264,39.77,-86.15,39.03,-94.56,452.840713168325
39,29,2234,39.96,-82.99,39.03,-94.56,621.292477921018
36,29,1989,40.67,-73.98,39.03,-94.56,1097.68546627385
37,29,2191,35.21,-80.84,39.03,-94.56,801.152200822137
51,29,2070,36.81,-76.12,39.03,-94.56,1017.24245777879
31,29,1796,41.26,-96.02,39.03,-94.56,172.181546406406
55,29,1915,43.04,-87.91,39.03,-94.56,443.946165385546
53,29,1856,47.6,-122.33,39.03,-94.56,1509.26356947084
27,29,1571,44.98,-93.27,39.03,-94.56,415.974245042359
21,29,1641,38.21,-85.65,39.03,-94.56,485.26075819705
42,29,1346,39.96,-75.15,39.03,-94.56,1037.39795790033
22,29,1436,29.98,-90.03,39.03,-94.56,674.997761066172
32,29,1254,36.17,-115.19,39.03,-94.56,1146.47491421969
1,29,1066,33.52,-86.81,39.03,-94.56,575.387785230866
28,29,1123,32.31,-90.2,39.03,-94.56,524.045165334228
45,29,960,32.79,-79.94,39.03,-94.56,924.416308713539
41,29,822,45.52,-122.67,39.03,-94.56,1500.0151810945
24,29,776,39.31,-76.62,39.03,-94.56,961.956638254861
34,29,756,40.74,-74.18,39.03,-94.56,1087.13218280399
49,29,842,40.77,-111.89,39.03,-94.56,927.135327138659
25,29,595,42.33,-71.08,39.03,-94.56,1250.09543251208
35,29,647,35.1,-106.66,39.03,-94.56,720.754824915288
15,29,672,21.3,-157.86,39.03,-94.56,3899.94623490817
2,29,491,61.22,-149.9,39.03,-94.56,2778.5180826085
46,29,422,43.54,-96.73,39.03,-94.56,331.061081907533
16,29,437,43.62,-116.2,39.03,-94.56,1165.66525872465
9,29,366,41.18,-73.19,39.03,-94.56,1138.93004803328
56,29,362,41.13,-104.82,39.03,-94.56,562.361230597126
30,29,318,45.79,-108.52,39.03,-94.56,851.082909070259
38,29,235,46.89,-96.81,39.03,-94.56,554.366557430689
11,29,142,38.89,-77.03,39.03,-94.56,942.70627435004
33,29,180,42.99,-71.45,39.03,-94.56,1234.27344589748
54,29,211,38.35,-81.63,39.03,-94.56,699.991813203711
10,29,154,39.74,-75.55,39.03,-94.56,1016.95532961722
23,29,150,43.68,-70.3,39.03,-94.56,1296.4949880942
44,29,95,41.82,-71.41,39.03,-94.56,1231.94627937635
50,29,62,44.47,-73.21,39.03,-94.56,1161.50183968916
53,30,2799,47.6,-122.33,45.79,-108.52,667.207064881596
6,30,2511,34.05,-118.24,45.79,-108.52,958.918818442412
56,30,1397,41.13,-104.82,45.79,-108.52,371.534219175707
8,30,1309,39.74,-104.99,45.79,-108.52,454.447238420616
16,30,1501,43.62,-116.2,45.79,-108.52,406.581463590455
41,30,1222,45.52,-122.67,45.79,-108.52,684.667397952313
48,30,1093,29.73,-95.39,45.79,-108.52,1316.55230585808
4,30,1076,33.45,-112.07,45.79,-108.52,871.901894128664
