"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
24,21,921,39.31,-76.62,38.21,-85.65,493.346673040795
22,21,912,29.98,-90.03,38.21,-85.65,620.154243203884
55,21,893,43.04,-87.91,38.21,-85.65,353.783903170566
28,21,732,32.31,-90.2,38.21,-85.65,481.110153080065
40,21,783,35.52,-97.5,38.21,-85.65,681.709084041225
34,21,669,40.74,-74.18,38.21,-85.65,637.057800042509
5,21,771,34.75,-92.29,38.21,-85.65,439.842382312623
27,21,635,44.98,-93.27,38.21,-85.65,611.079278395213
20,21,712,37.69,-97.33,38.21,-85.65,638.469947713611
19,21,485,41.58,-93.61,38.21,-85.65,482.411459015756
25,21,381,42.33,-71.08,38.21,-85.65,819.535251625067
32,21,429,36.17,-115.19,38.21,-85.65,1628.91177633314
41,21,396,45.52,-122.67,38.21,-85.65,1956.44743568841
15,21,506,21.3,-157.86,38.21,-85.65,4384.76831697896
9,21,323,41.18,-73.19,38.21,-85.65,694.238360141161
49,21,438,40.77,-111.89,38.21,-85.65,1408.37681322681
35,21,309,35.1,-106.66,38.21,-85.65,1184.12471716613
2,21,340,61.22,-149.9,38.21,-85.65,3119.77158800661
31,21,233,41.26,-96.02,38.21,-85.65,590.61275179744
23,21,203,43.68,-70.3,38.21,-85.65,885.58807098316
16,21,197,43.62,-116.2,38.21,-85.65,1632.24880679721
11,21,120,38.89,-77.03,38.21,-85.65,469.086328386682
33,21,154,42.99,-71.45,38.21,-85.65,815.042785287118
30,21,146,45.79,-108.52,38.21,-85.65,1282.43836394409
10,21,134,39.74,-75.55,38.21,-85.65,553.670814081666
46,21,120,43.54,-96.73,38.21,-85.65,686.172616449294
56,21,116,41.13,-104.82,38.21,-85.65,1039.47696383355
44,21,119,41.82,-71.41,38.21,-85.65,794.291189048427
50,21,89,44.47,-73.21,38.21,-85.65,776.6136375159
38,21,84,46.89,-96.81,38.21,-85.65,825.038180719955
48,22,21171,29.73,-95.39,29.98,-90.03,322.249283606049
12,22,7002,30.33,-81.66,29.98,-90.03,501.497263655833
28,22,8097,32.31,-90.2,29.98,-90.03,160.835617857828
13,22,5593,33.75,-84.39,29.98,-90.03,421.12508274894
6,22,4495,34.05,-118.24,29.98,-90.03,1674.20015329939
1,22,3210,33.52,-86.81,29.98,-90.03,308.869144115519
5,22,2835,34.75,-92.29,29.98,-90.03,354.227630027178
37,22,2984,35.21,-80.84,29.98,-90.03,645.476769075064
47,22,2646,36.15,-86.77,29.98,-90.03,465.291355053397
36,22,1950,40.67,-73.98,29.98,-90.03,1165.16208722509
51,22,2326,36.81,-76.12,29.98,-90.03,930.293373064205
17,22,1661,41.88,-87.63,29.98,-90.03,831.328233094546
29,22,1534,39.03,-94.56,29.98,-90.03,674.997761066172
8,22,1483,39.74,-104.99,29.98,-90.03,1081.46242014811
39,22,1327,39.96,-82.99,29.98,-90.03,794.879360489284
26,22,1239,42.36,-83.08,29.98,-90.03,937.009228458214
53,22,1220,47.6,-122.33,29.98,-90.03,2101.1604217427
40,22,1277,35.52,-97.5,29.98,-90.03,578.407238847974
45,22,1234,32.79,-79.94,29.98,-90.03,626.674632875751
42,22,1007,39.96,-75.15,29.98,-90.03,1086.49428797335
4,22,1186,33.45,-112.07,29.98,-90.03,1317.28753354933
18,22,1058,39.77,-86.15,29.98,-90.03,709.743670084988
24,22,885,39.31,-76.62,29.98,-90.03,996.599963082852
21,22,986,38.21,-85.65,29.98,-90.03,620.154243203884
34,22,663,40.74,-74.18,29.98,-90.03,1159.24241252573
32,22,635,36.17,-115.19,29.98,-90.03,1515.87786538233
20,22,814,37.69,-97.33,29.98,-90.03,676.732266943298
25,22,537,42.33,-71.08,29.98,-90.03,1353.84254099481
55,22,571,43.04,-87.91,29.98,-90.03,908.143067858872
27,22,478,44.98,-93.27,29.98,-90.03,1049.44745764419
2,22,542,61.22,-149.9,29.98,-90.03,3436.30413128276
41,22,451,45.52,-122.67,29.98,-90.03,2062.85958759135
35,22,440,35.1,-106.66,29.98,-90.03,1031.19070441059
15,22,505,21.3,-157.86,29.98,-90.03,4215.92493549115
19,22,338,41.58,-93.61,29.98,-90.03,824.445793866598
9,22,299,41.18,-73.19,29.98,-90.03,1219.12776557043
49,22,398,40.77,-111.89,29.98,-90.03,1435.000287371
11,22,200,38.89,-77.03,29.98,-90.03,961.754488166018
54,22,274,38.35,-81.63,29.98,-90.03,750.55645351616
31,22,302,41.26,-96.02,29.98,-90.03,847.060477185138
16,22,190,43.62,-116.2,29.98,-90.03,1717.74526160061
56,22,184,41.13,-104.82,29.98,-90.03,1130.62993002391
23,22,146,43.68,-70.3,29.98,-90.03,1438.39242937332
38,22,180,46.89,-96.81,29.98,-90.03,1221.82159031498
30,22,127,45.79,-108.52,29.98,-90.03,1479.45043327389
10,22,120,39.74,-75.55,29.98,-90.03,1060.36533299738
46,22,115,43.54,-96.73,29.98,-90.03,1005.34312025114
44,22,95,41.82,-71.41,29.98,-90.03,1320.61495128034
33,22,82,42.99,-71.45,29.98,-90.03,1363.62802841295
50,22,43,44.47,-73.21,29.98,-90.03,1357.94282642872
25,23,3376,42.33,-71.08,43.68,-70.3,101.221437633242
33,23,3307,42.99,-71.45,43.68,-70.3,75.0127261450528
12,23,2917,30.33,-81.66,43.68,-70.3,1112.1695807584
36,23,1532,40.67,-73.98,43.68,-70.3,280.750192264353
9,23,1109,41.18,-73.19,43.68,-70.3,227.15425284811
6,23,1038,34.05,-118.24,43.68,-70.3,2630.59513364163
42,23,881,39.96,-75.15,43.68,-70.3,358.490842527049
48,23,883,29.73,-95.39,43.68,-70.3,1681.96343186349
51,23,826,36.81,-76.12,43.68,-70.3,564.780506839134
37,23,804,35.21,-80.84,43.68,-70.3,810.645096025041
34,23,608,40.74,-74.18,43.68,-70.3,284.210406237294
50,23,483,44.47,-73.21,43.68,-70.3,154.763441030864
13,23,562,33.75,-84.39,43.68,-70.3,1021.55684147135
8,23,442,39.74,-104.99,43.68,-70.3,1801.04615704095
24,23,469,39.31,-76.62,43.68,-70.3,445.264087061042
4,23,389,33.45,-112.07,43.68,-70.3,2341.95597112294
39,23,371,39.96,-82.99,43.68,-70.3,702.721805612805
53,23,361,47.6,-122.33,43.68,-70.3,2487.44547383264
26,23,315,42.36,-83.08,43.68,-70.3,653.027328249415
44,23,324,41.82,-71.41,43.68,-70.3,140.255316819932
17,23,269,41.88,-87.63,43.68,-70.3,888.235897857011
47,23,312,36.15,-86.77,43.68,-70.3,1014.85094909915
45,23,288,32.79,-79.94,43.68,-70.3,914.649874274881
41,23,207,45.52,-122.67,43.68,-70.3,2540.27499645265
18,23,172,39.77,-86.15,43.68,-70.3,861.148006656679
55,23,160,43.04,-87.91,43.68,-70.3,886.454363504638
2,23,187,61.22,-149.9,43.68,-70.3,3331.04935198236
29,23,201,39.03,-94.56,43.68,-70.3,1296.4949880942
27,23,166,44.98,-93.27,43.68,-70.3,1138.11104988944
11,23,107,38.89,-77.03,43.68,-70.3,481.342497723831
49,23,129,40.77,-111.89,43.68,-70.3,2120.55384172535
20,23,145,37.69,-97.33,43.68,-70.3,1471.30530923209
32,23,132,36.17,-115.19,43.68,-70.3,2409.55037100666
1,23,131,33.52,-86.81,43.68,-70.3,1132.03573343263
21,23,126,38.21,-85.65,43.68,-70.3,885.58807098316
15,23,133,21.3,-157.86,43.68,-70.3,5104.99380954017
22,23,112,29.98,-90.03,43.68,-70.3,1438.39242937332
35,23,115,35.1,-106.66,43.68,-70.3,2016.19643852105
40,23,109,35.52,-97.5,43.68,-70.3,1548.24227592687
30,23,79,45.79,-108.52,43.68,-70.3,1868.77318999338
10,23,92,39.74,-75.55,43.68,-70.3,384.095103835997
5,23,74,34.75,-92.29,43.68,-70.3,1325.40583289755
56,23,72,41.13,-104.82,43.68,-70.3,1761.74919487319
19,23,76,41.58,-93.61,43.68,-70.3,1192.9285693592
16,23,75,43.62,-116.2,43.68,-70.3,2270.75847784994
54,23,71,38.35,-81.63,43.68,-70.3,696.163944131467
28,23,64,32.31,-90.2,43.68,-70.3,1333.84859697495
31,23,48,41.26,-96.02,43.68,-70.3,1319.49462855584
46,23,38,43.54,-96.73,43.68,-70.3,1320.19695066427
38,23,32,46.89,-96.81,43.68,-70.3,1304.75739416014
51,24,22710,36.81,-76.12,39.31,-76.62,174.568391150422
11,24,16752,38.89,-77.03,39.31,-76.62,36.401846716242
42,24,12314,39.96,-75.15,39.31,-76.62,90.3287714695709
12,24,10162,30.33,-81.66,39.31,-76.62,681.800070455857
36,24,8712,40.67,-73.98,39.31,-76.62,168.607949258638
6,24,6875,34.05,-118.24,39.31,-76.62,2319.20367908379
37,24,6323,35.21,-80.84,39.31,-76.62,366.029003787803
34,24,5769,40.74,-74.18,39.31,-76.62,162.728164016293
48,24,6202,29.73,-95.39,39.31,-76.62,1254.21857092688
13,24,4998,33.75,-84.39,39.31,-76.62,577.446505781333
10,24,4229,39.74,-75.55,39.31,-76.62,64.4048574378296
54,24,2794,38.35,-81.63,39.31,-76.62,278.269157172384
39,24,2650,39.96,-82.99,39.31,-76.62,342.663174953748
17,24,2372,41.88,-87.63,39.31,-76.62,605.135080478081
25,24,2115,42.33,-71.08,39.31,-76.62,357.316500708492
45,24,2328,32.79,-79.94,39.31,-76.62,486.351589774263
26,24,1911,42.36,-83.08,39.31,-76.62,398.472067795018
47,24,1706,36.15,-86.77,39.31,-76.62,596.72736038965
8,24,1731,39.74,-104.99,39.31,-76.62,1509.65145449028
53,24,1680,47.6,-122.33,39.31,-76.62,2332.90361752219
9,24,1435,41.18,-73.19,39.31,-76.62,222.533026562474
4,24,1571,33.45,-112.07,39.31,-76.62,2004.03127244162
18,24,1019,39.77,-86.15,39.31,-76.62,509.797127399483
29,24,1053,39.03,-94.56,39.31,-76.62,961.956638254861
1,24,1039,33.52,-86.81,39.31,-76.62,693.44059268874
15,24,1137,21.3,-157.86,39.31,-76.62,4853.28681478777
21,24,886,38.21,-85.65,39.31,-76.62,493.346673040795
32,24,750,36.17,-115.19,39.31,-76.62,2107.49188092051
22,24,793,29.98,-90.03,39.31,-76.62,996.599963082852
27,24,730,44.98,-93.27,39.31,-76.62,938.15836725786
55,24,722,43.04,-87.91,39.31,-76.62,641.789435975178
20,24,727,37.69,-97.33,39.31,-76.62,1125.62872721348
40,24,634,35.52,-97.5,39.31,-76.62,1175.04470130895
35,24,594,35.1,-106.66,39.31,-76.62,1674.30465004916
41,24,538,45.52,-122.67,39.31,-76.62,2360.6159714129
49,24,630,40.77,-111.89,39.31,-76.62,1860.47489921169
28,24,497,32.31,-90.2,39.31,-76.62,900.969583159874
44,24,431,41.82,-71.41,39.31,-76.62,324.186755987835
23,24,446,43.68,-70.3,39.31,-76.62,445.264087061042
33,24,378,42.99,-71.45,39.31,-76.62,370.280155497783
19,24,427,41.58,-93.61,39.31,-76.62,907.6736033108
5,24,400,34.75,-92.29,39.31,-76.62,920.149176565121
2,24,363,61.22,-149.9,39.31,-76.62,3360.373023085
31,24,322,41.26,-96.02,39.31,-76.62,1031.69076298942
50,24,176,44.47,-73.21,39.31,-76.62,397.081261796258
16,24,222,43.62,-116.2,39.31,-76.62,2056.2360139479
30,24,149,45.79,-108.52,39.31,-76.62,1675.96720355431
46,24,142,43.54,-96.73,39.31,-76.62,1081.53564942362
56,24,116,41.13,-104.82,39.31,-76.62,1490.257698101
38,24,85,46.89,-96.81,39.31,-76.62,1142.92560670332
36,25,13004,40.67,-73.98,42.33,-71.08,189.087505670465
12,25,12766,30.33,-81.66,42.33,-71.08,1014.55922840232
33,25,9624,42.99,-71.45,42.33,-71.08,49.3025533369375
9,25,7767,41.18,-73.19,42.33,-71.08,134.859387809882
6,25,7532,34.05,-118.24,42.33,-71.08,2595.48444663295
44,25,7174,41.82,-71.41,42.33,-71.08,39.0760587811882
34,25,4766,40.74,-74.18,42.33,-71.08,194.607485582021
42,25,4133,39.96,-75.15,42.33,-71.08,267.943430830416
48,25,3560,29.73,-95.39,42.33,-71.08,1605.96765295281
51,25,3237,36.81,-76.12,42.33,-71.08,466.096717186143
37,25,3094,35.21,-80.84,42.33,-71.08,719.49777421967
23,25,2684,43.68,-70.3,42.33,-71.08,101.221437633242
17,25,2412,41.88,-87.63,42.33,-71.08,849.834953698378
13,25,2501,33.75,-84.39,42.33,-71.08,934.660752633905
24,25,2151,39.31,-76.62,42.33,-71.08,357.316500708492
39,25,1921,39.96,-82.99,42.33,-71.08,641.83381512192
50,25,1604,44.47,-73.21,42.33,-71.08,182.525716409169
8,25,1426,39.74,-104.99,42.33,-71.08,1769.0523843354
53,25,1451,47.6,-122.33,42.33,-71.08,2492.23757243809
26,25,1311,42.36,-83.08,42.33,-71.08,613.917569196135
4,25,1308,33.45,-112.07,42.33,-71.08,2298.5491488116
11,25,900,38.89,-77.03,42.33,-71.08,392.566293518723
45,25,1033,32.79,-79.94,42.33,-71.08,817.17889905842
47,25,944,36.15,-86.77,42.33,-71.08,941.460580583344
27,25,821,44.98,-93.27,42.33,-71.08,1123.5767450943
55,25,762,43.04,-87.91,42.33,-71.08,857.032825984231
41,25,734,45.52,-122.67,42.33,-71.08,2539.22238983295
18,25,754,39.77,-86.15,42.33,-71.08,805.66044251042
29,25,682,39.03,-94.56,42.33,-71.08,1250.09543251208
32,25,629,36.17,-115.19,42.33,-71.08,2376.59486773021
1,25,595,33.52,-86.81,42.33,-71.08,1049.68157107724
22,25,465,29.98,-90.03,42.33,-71.08,1353.84254099481
21,25,516,38.21,-85.65,42.33,-71.08,819.535251625067
15,25,433,21.3,-157.86,42.33,-71.08,5089.5758277108
49,25,438,40.77,-111.89,42.33,-71.08,2098.03313699494
35,25,374,35.1,-106.66,42.33,-71.08,1970.84409488268
20,25,351,37.69,-97.33,42.33,-71.08,1422.85273038267
40,25,297,35.52,-97.5,42.33,-71.08,1491.96366423141
19,25,269,41.58,-93.61,42.33,-71.08,1158.44582001469
10,25,292,39.74,-75.55,42.33,-71.08,294.028634346266
28,25,234,32.31,-90.2,42.33,-71.08,1254.92923130875
5,25,236,34.75,-92.29,42.33,-71.08,1257.82872385304
2,25,257,61.22,-149.9,42.33,-71.08,3378.20345539015
54,25,170,38.35,-81.63,42.33,-71.08,620.409972340448
31,25,170,41.26,-96.02,42.33,-71.08,1285.5495956093
16,25,173,43.62,-116.2,42.33,-71.08,2260.31965965125
30,25,119,45.79,-108.52,42.33,-71.08,1861.99210199546
56,25,94,41.13,-104.82,42.33,-71.08,1734.80066760133
46,25,94,43.54,-96.73,42.33,-71.08,1298.49522012083
38,25,100,46.89,-96.81,42.33,-71.08,1301.16086982613
12,26,14676,30.33,-81.66,42.36,-83.08,833.223062809212
39,26,10496,39.96,-82.99,42.36,-83.08,165.684792788235
17,26,9472,41.88,-87.63,42.36,-83.08,236.104119813787
6,26,7750,34.05,-118.24,42.36,-83.08,1981.67030863258
18,26,8525,39.77,-86.15,42.36,-83.08,240.072795345293
48,26,8062,29.73,-95.39,42.36,-83.08,1108.05499304218
36,26,4819,40.67,-73.98,42.36,-83.08,485.946142197444
13,26,5105,33.75,-84.39,42.36,-83.08,598.099212420308
47,26,4366,36.15,-86.77,42.36,-83.08,471.773549012632
4,26,3996,33.45,-112.07,42.36,-83.08,1688.95824460058
37,26,4326,35.21,-80.84,42.36,-83.08,507.758374808312
55,26,3853,43.04,-87.91,42.36,-83.08,250.311416424488
51,26,3294,36.81,-76.12,42.36,-83.08,533.142473985708
42,26,2922,39.96,-75.15,42.36,-83.08,445.273531720356
8,26,2663,39.74,-104.99,42.36,-83.08,1155.444890306
21,26,2296,38.21,-85.65,42.36,-83.08,316.866183709142
29,26,2153,39.03,-94.56,42.36,-83.08,644.566334829442
53,26,2006,47.6,-122.33,42.36,-83.08,1935.88055372345
1,26,1946,33.52,-86.81,42.36,-83.08,642.645996503772
45,26,1882,32.79,-79.94,42.36,-83.08,681.989935304825
32,26,1605,36.17,-115.19,42.36,-83.08,1762.70525345309
34,26,1703,40.74,-74.18,42.36,-83.08,474.498510473412
27,26,1698,44.98,-93.27,42.36,-83.08,541.282294399099
24,26,1618,39.31,-76.62,42.36,-83.08,398.472067795018
25,26,1225,42.33,-71.08,42.36,-83.08,613.917569196135
22,26,1093,29.98,-90.03,42.36,-83.08,937.009228458214
19,26,1102,41.58,-93.61,42.36,-83.08,544.660925673891
40,26,975,35.52,-97.5,42.36,-83.08,907.040286762271
5,26,1002,34.75,-92.29,42.36,-83.08,723.256387312705
20,26,955,37.69,-97.33,42.36,-83.08,820.311475008523
28,26,1005,32.31,-90.2,42.36,-83.08,795.557761222578
41,26,801,45.52,-122.67,42.36,-83.08,1966.90877322342
9,26,741,41.18,-73.19,42.36,-83.08,517.117382441103
35,26,639,35.1,-106.66,42.36,-83.08,1363.29659865138
49,26,793,40.77,-111.89,42.36,-83.08,1490.09787099175
2,26,630,61.22,-149.9,42.36,-83.08,2983.34840302833
15,26,618,21.3,-157.86,42.36,-83.08,4485.35599170521
56,26,522,41.13,-104.82,42.36,-83.08,1123.78318756426
11,26,362,38.89,-77.03,42.36,-83.08,397.946172148518
31,26,519,41.26,-96.02,42.36,-83.08,671.77888703289
54,26,451,38.35,-81.63,42.36,-83.08,287.060002316696
38,26,413,46.89,-96.81,42.36,-83.08,744.455090806747
30,26,354,45.79,-108.52,42.36,-83.08,1282.52654333584
16,26,360,43.62,-116.2,42.36,-83.08,1669.4744517947
46,26,341,43.54,-96.73,42.36,-83.08,696.143616489174
33,26,298,42.99,-71.45,42.36,-83.08,593.472359954022
23,26,282,43.68,-70.3,42.36,-83.08,653.027328249415
44,26,198,41.82,-71.41,42.36,-83.08,600.619755911691
10,26,205,39.74,-75.55,42.36,-83.08,432.710670798453
50,26,148,44.47,-73.21,42.36,-83.08,517.246429714635
55,27,11313,43.04,-87.91,44.98,-93.27,298.704100379188
38,27,5618,46.89,-96.81,44.98,-93.27,215.608496810195
6,27,5707,34.05,-118.24,44.98,-93.27,1523.43561280984
17,27,5089,41.88,-87.63,44.98,-93.27,355.270887828416
19,27,4506,41.58,-93.61,44.98,-93.27,235.337920541074
12,27,4144,30.33,-81.66,44.98,-93.27,1191.37904166196
48,27,4765,29.73,-95.39,44.98,-93.27,1058.04489089251
4,27,2943,33.45,-112.07,44.98,-93.27,1279.25236609696
46,27,2621,43.54,-96.73,44.98,-93.27,198.369311672756
8,27,2414,39.74,-104.99,44.98,-93.27,699.496247860556
36,27,2035,40.67,-73.98,44.98,-93.27,1021.44573745498
26,27,2013,42.36,-83.08,44.98,-93.27,541.282294399098
53,27,1817,47.6,-122.33,44.98,-93.27,1394.82400101008
13,27,1821,33.75,-84.39,44.98,-93.27,907.707755158549
29,27,1668,39.03,-94.56,44.98,-93.27,415.974245042359
39,27,1616,39.96,-82.99,44.98,-93.27,628.534219837866
51,27,1405,36.81,-76.12,44.98,-93.27,1056.98197384088
18,27,1444,39.77,-86.15,44.98,-93.27,511.561386617256
37,27,1398,35.21,-80.84,44.98,-93.27,940.311415946092
31,27,1349,41.26,-96.02,44.98,-93.27,291.987290551707
42,27,1231,39.96,-75.15,44.98,-93.27,986.015540823274
47,27,1003,36.15,-86.77,44.98,-93.27,698.149181982558
32,27,871,36.17,-115.19,44.98,-93.27,1297.8041958827
20,27,981,37.69,-97.33,44.98,-93.27,545.415286321921
41,27,846,45.52,-122.67,44.98,-93.27,1426.56035807138
25,27,821,42.33,-71.08,44.98,-93.27,1123.5767450943
34,27,879,40.74,-74.18,44.98,-93.27,1009.88962623188
30,27,646,45.79,-108.52,44.98,-93.27,743.094711854496
24,27,713,39.31,-76.62,44.98,-93.27,938.15836725786
40,27,668,35.52,-97.5,44.98,-93.27,689.690879724982
5,27,653,34.75,-92.29,44.98,-93.27,707.697487668361
2,27,578,61.22,-149.9,44.98,-93.27,2508.69410679552
49,27,631,40.77,-111.89,44.98,-93.27,986.412414073824
21,27,600,38.21,-85.65,44.98,-93.27,611.079278395213
9,27,491,41.18,-73.19,44.98,-93.27,1046.37287711057
35,27,452,35.1,-106.66,44.98,-93.27,981.842642310513
45,27,466,32.79,-79.94,44.98,-93.27,1103.12183837422
16,27,445,43.62,-116.2,44.98,-93.27,1137.05972230937
15,27,387,21.3,-157.86,44.98,-93.27,3967.47613454437
1,27,430,33.52,-86.81,44.98,-93.27,862.44142119129
22,27,348,29.98,-90.03,44.98,-93.27,1049.44745764419
56,27,358,41.13,-104.82,44.98,-93.27,641.467910374817
28,27,356,32.31,-90.2,44.98,-93.27,889.406870385299
11,27,207,38.89,-77.03,44.98,-93.27,934.188706321076
23,27,196,43.68,-70.3,44.98,-93.27,1138.11104988944
33,27,167,42.99,-71.45,44.98,-93.27,1093.00518907997
50,27,131,44.47,-73.21,44.98,-93.27,985.597699318077
54,27,119,38.35,-81.63,44.98,-93.27,755.177274228759
44,27,95,41.82,-71.41,44.98,-93.27,1118.1716473817
10,27,111,39.74,-75.55,44.98,-93.27,973.969191893716
47,28,11052,36.15,-86.77,32.31,-90.2,329.509883776779
22,28,7337,29.98,-90.03,32.31,-90.2,160.835617857828
1,28,6433,33.52,-86.81,32.31,-90.2,213.94414460924
12,28,4814,30.33,-81.66,32.31,-90.2,523.016843594981
48,28,5436,29.73,-95.39,32.31,-90.2,355.472941365054
13,28,4191,33.75,-84.39,32.31,-90.2,351.502985083372
6,28,2257,34.05,-118.24,32.31,-90.2,1624.29772764097
5,28,2261,34.75,-92.29,32.31,-90.2,206.942687378192
17,28,2129,41.88,-87.63,32.31,-90.2,674.947920919924
37,28,1485,35.21,-80.84,32.31,-90.2,574.39556899599
51,28,1434,36.81,-76.12,32.31,-90.2,859.679899091417
29,28,1181,39.03,-94.56,32.31,-90.2,524.045165334227
26,28,1008,42.36,-83.08,32.31,-90.2,795.557761222578
39,28,962,39.96,-82.99,32.31,-90.2,663.414290296083
36,28,931,40.67,-73.98,32.31,-90.2,1068.67287340549
18,28,881,39.77,-86.15,32.31,-90.2,561.952605493697
8,28,778,39.74,-104.99,32.31,-90.2,971.996307036134
45,28,810,32.79,-79.94,32.31,-90.2,599.472519879098
21,28,780,38.21,-85.65,32.31,-90.2,481.110153080065
55,28,637,43.04,-87.91,32.31,-90.2,750.498030545788
42,28,614,39.96,-75.15,32.31,-90.2,991.246467246875
53,28,572,47.6,-122.33,32.31,-90.2,1984.2735166151
40,28,594,35.52,-97.5,32.31,-90.2,474.051949831297
4,28,532,33.45,-112.07,32.31,-90.2,1271.7718455394
24,28,466,39.31,-76.62,32.31,-90.2,900.969583159875
20,28,476,37.69,-97.33,32.31,-90.2,548.408774333908
32,28,315,36.17,-115.19,32.31,-90.2,1450.82915620952
34,28,304,40.74,-74.18,32.31,-90.2,1061.63583574647
27,28,288,44.98,-93.27,32.31,-90.2,889.406870385299
25,28,246,42.33,-71.08,32.31,-90.2,1254.92923130875
35,28,284,35.1,-106.66,32.31,-90.2,966.241961031903
19,28,250,41.58,-93.61,32.31,-90.2,666.36240594918
15,28,286,21.3,-157.86,32.31,-90.2,4182.17265377459
49,28,279,40.77,-111.89,32.31,-90.2,1335.48772869402
31,28,223,41.26,-96.02,32.31,-90.2,696.050175780409
41,28,174,45.52,-122.67,32.31,-90.2,1954.28372472007
2,28,184,61.22,-149.9,32.31,-90.2,3297.22350983402
54,28,169,38.35,-81.63,32.31,-90.2,638.048591863183
9,28,138,41.18,-73.19,32.31,-90.2,1121.60869992804
11,28,83,38.89,-77.03,32.31,-90.2,867.951404959924
30,28,90,45.79,-108.52,32.31,-90.2,1348.72589243458
16,28,117,43.62,-116.2,32.31,-90.2,1610.00710339999
46,28,90,43.54,-96.73,32.31,-90.2,852.032459168876
38,28,84,46.89,-96.81,32.31,-90.2,1064.94360641405
33,28,83,42.99,-71.45,32.31,-90.2,1259.97100826974
10,28,78,39.74,-75.55,32.31,-90.2,965.372737665403
56,28,81,41.13,-104.82,32.31,-90.2,1011.8226610281
23,28,68,43.68,-70.3,32.31,-90.2,1333.84859697495
44,28,59,41.82,-71.41,32.31,-90.2,1223.94432086176
50,28,43,44.47,-73.21,32.31,-90.2,1241.9753031981
20,29,17698,37.69,-97.33,39.03,-94.56,176.546052605281
17,29,14385,41.88,-87.63,39.03,-94.56,414.645384978923
48,29,8711,29.73,-95.39,39.03,-94.56,642.781193148017
6,29,6571,34.05,-118.24,39.03,-94.56,1357.26477610746
12,29,5995,30.33,-81.66,39.03,-94.56,946.561657631934
5,29,5533,34.75,-92.29,39.03,-94.56,320.770496410631
19,29,3718,41.58,-93.61,39.03,-94.56,182.956484850621
40,29,3754,35.52,-97.5,39.03,-94.56,291.233820167155
8,29,2961,39.74,-104.99,39.03,-94.56,560.185643684957
13,29,3148,33.75,-84.39,39.03,-94.56,673.116156848528
47,29,2792,36.15,-86.77,39.03,-94.56,471.169396400349
4,29,2461,33.45,-112.07,39.03,-94.56,1048.78549835266
18,29,2710,39.77,-86.15,39.03,-94.56,452.840713168325
36,29,2259,40.67,-73.98,39.03,-94.56,1097.68546627385
37,29,2479,35.21,-80.84,39.03,-94.56,801.152200822137
26,29,2101,42.36,-83.08,39.03,-94.56,644.566334829441
39,29,2159,39.96,-82.99,39.03,-94.56,621.292477921018
51,29,2247,36.81,-76.12,39.03,-94.56,1017.24245777879
31,29,1924,41.26,-96.02,39.03,-94.56,172.181546406406
53,29,2102,47.6,-122.33,39.03,-94.56,1509.26356947084
55,29,1732,43.04,-87.91,39.03,-94.56,443.946165385546
21,29,1723,38.21,-85.65,39.03,-94.56,485.26075819705
42,29,1467,39.96,-75.15,39.03,-94.56,1037.39795790033
27,29,1401,44.98,-93.27,39.03,-94.56,415.974245042359
22,29,1440,29.98,-90.03,39.03,-94.56,674.997761066172
1,29,1297,33.52,-86.81,39.03,-94.56,575.387785230866
32,29,1036,36.17,-115.19,39.03,-94.56,1146.47491421969
28,29,1237,32.31,-90.2,39.03,-94.56,524.045165334228
45,29,1047,32.79,-79.94,39.03,-94.56,924.416308713539
34,29,894,40.74,-74.18,39.03,-94.56,1087.13218280399
24,29,860,39.31,-76.62,39.03,-94.56,961.956638254861
41,29,804,45.52,-122.67,39.03,-94.56,1500.0151810945
49,29,983,40.77,-111.89,39.03,-94.56,927.135327138659
15,29,866,21.3,-157.86,39.03,-94.56,3899.94623490817
35,29,708,35.1,-106.66,39.03,-94.56,720.754824915288
25,29,599,42.33,-71.08,39.03,-94.56,1250.09543251208
2,29,640,61.22,-149.9,39.03,-94.56,2778.5180826085
46,29,466,43.54,-96.73,39.03,-94.56,331.061081907533
9,29,410,41.18,-73.19,39.03,-94.56,1138.93004803328
16,29,485,43.62,-116.2,39.03,-94.56,1165.66525872465
56,29,376,41.13,-104.82,39.03,-94.56,562.361230597126
30,29,293,45.79,-108.52,39.03,-94.56,851.082909070259
38,29,263,46.89,-96.81,39.03,-94.56,554.366557430689
11,29,167,38.89,-77.03,39.03,-94.56,942.70627435004
54,29,214,38.35,-81.63,39.03,-94.56,699.991813203711
33,29,204,42.99,-71.45,39.03,-94.56,1234.27344589748
23,29,134,43.68,-70.3,39.03,-94.56,1296.4949880942
10,29,138,39.74,-75.55,39.03,-94.56,1016.95532961722
50,29,96,44.47,-73.21,39.03,-94.56,1161.50183968916
44,29,88,41.82,-71.41,39.03,-94.56,1231.94627937635
53,30,3396,47.6,-122.33,45.79,-108.52,667.207064881596
6,30,3138,34.05,-118.24,45.79,-108.52,958.918818442412
16,30,1853,43.62,-116.2,45.79,-108.52,406.581463590455
8,30,1597,39.74,-104.99,45.79,-108.52,454.447238420616
56,30,1654,41.13,-104.82,45.79,-108.52,371.534219175707
41,30,1459,45.52,-122.67,45.79,-108.52,684.667397952313
48,30,1531,29.73,-95.39,45.79,-108.52,1316.55230585808
4,30,1354,33.45,-112.07,45.79,-108.52,871.901894128664
