"origin_fips","dest_fips","num_migrants","m_i","m_j","origin_lat","origin_lon","dest_lat","dest_lon","distance"
17,18,23596,12882510,6537703,41.88,-87.63,39.77,-86.15,164.968423286137
21,18,10926,4386346,6537703,38.21,-85.65,39.77,-86.15,110.926275283213
12,18,9641,19297822,6537703,30.33,-81.66,39.77,-86.15,698.499310384636
39,18,9707,11548923,6537703,39.96,-82.99,39.77,-86.15,168.505044199561
26,18,8598,9897145,6537703,42.36,-83.08,39.77,-86.15,240.072795345293
48,18,6280,26084481,6537703,29.73,-95.39,39.77,-86.15,868.007274362525
6,18,5317,37948800,6537703,34.05,-118.24,39.77,-86.15,1809.92624637542
47,18,4041,6453898,6537703,36.15,-86.77,39.77,-86.15,251.952814755831
13,18,3511,9901430,6537703,33.75,-84.39,39.77,-86.15,426.416149459543
37,18,3004,9749476,6537703,35.21,-80.84,39.77,-86.15,428.828457125075
36,18,2495,19572932,6537703,40.67,-73.98,39.77,-86.15,646.142836830332
29,18,2531,6024367,6537703,39.03,-94.56,39.77,-86.15,452.840713168325
51,18,2404,8185080,6537703,36.81,-76.12,39.77,-86.15,581.796208281515
4,18,2320,6554978,6537703,33.45,-112.07,39.77,-86.15,1499.25997772096
55,18,2321,5719960,6537703,43.04,-87.91,39.77,-86.15,243.47280501394
42,18,2314,12767118,6537703,39.96,-75.15,39.77,-86.15,584.598312471351
8,18,1642,5192647,6537703,39.74,-104.99,39.77,-86.15,1001.38092848415
53,18,1419,6897058,6537703,47.6,-122.33,39.77,-86.15,1872.41503699374
45,18,1409,4717354,6537703,32.79,-79.94,39.77,-86.15,592.773761288681
1,18,1405,4815588,6537703,33.52,-86.81,39.77,-86.15,432.518343658294
24,18,1177,5886992,6537703,39.31,-76.62,39.77,-86.15,509.797127399483
27,18,1176,5376643,6537703,44.98,-93.27,39.77,-86.15,511.561386617256
19,18,1145,3076190,6537703,41.58,-93.61,39.77,-86.15,411.169090372953
34,18,1096,8844942,6537703,40.74,-74.18,39.77,-86.15,635.801459813996
20,18,1101,2885257,6537703,37.69,-97.33,39.77,-86.15,620.412546668373
32,18,830,2743996,6537703,36.17,-115.19,39.77,-86.15,1597.69653861932
25,18,823,6663005,6537703,42.33,-71.08,39.77,-86.15,805.66044251042
40,18,950,3818814,6537703,35.52,-97.5,39.77,-86.15,687.274248023519
22,18,904,4600972,6537703,29.98,-90.03,39.77,-86.15,709.743670084988
5,18,845,2952164,6537703,34.75,-92.29,39.77,-86.15,483.885559651862
28,18,808,2983816,6537703,32.31,-90.2,39.77,-86.15,561.952605493697
41,18,626,3899001,6537703,45.52,-122.67,39.77,-86.15,1885.68553451457
49,18,643,2853375,6537703,40.77,-111.89,39.77,-86.15,1357.27143615812
54,18,548,1856872,6537703,38.35,-81.63,39.77,-86.15,262.046364991405
9,18,527,3594547,6537703,41.18,-73.19,39.77,-86.15,689.117751500235
35,18,483,2087309,6537703,35.1,-106.66,39.77,-86.15,1169.99062849967
15,18,471,1394804,6537703,21.3,-157.86,39.77,-86.15,4345.71197926323
31,18,417,1853303,6537703,41.26,-96.02,39.77,-86.15,529.517314535401
2,18,282,730443,6537703,61.22,-149.9,39.77,-86.15,3018.66614279706
11,18,183,634924,6537703,38.89,-77.03,39.77,-86.15,492.151687921743
16,18,238,1595324,6537703,43.62,-116.2,39.77,-86.15,1568.05945245927
56,18,218,576305,6537703,41.13,-104.82,39.77,-86.15,986.676293600959
46,18,183,833566,6537703,43.54,-96.73,39.77,-86.15,605.656325860073
33,18,196,1324232,6537703,42.99,-71.45,39.77,-86.15,794.525687144995
30,18,184,1003783,6537703,45.79,-108.52,39.77,-86.15,1206.07318083253
38,18,174,701176,6537703,46.89,-96.81,39.77,-86.15,726.933439393817
23,18,141,1327729,6537703,43.68,-70.3,39.77,-86.15,861.148006656679
10,18,154,915179,6537703,39.74,-75.55,39.77,-86.15,564.128521397508
44,18,117,1054621,6537703,41.82,-71.41,39.77,-86.15,784.7849005733
50,18,115,626090,6537703,44.47,-73.21,39.77,-86.15,738.669467823067
17,19,10158,12882510,3076190,41.88,-87.63,41.58,-93.61,309.784063872924
31,19,5846,1853303,3076190,41.26,-96.02,41.58,-93.61,127.117972111819
27,19,4224,5376643,3076190,44.98,-93.27,41.58,-93.61,235.337920541075
48,19,3585,26084481,3076190,29.73,-95.39,41.58,-93.61,823.042149447579
29,19,3398,6024367,3076190,39.03,-94.56,41.58,-93.61,182.956484850621
6,19,3281,37948800,3076190,34.05,-118.24,41.58,-93.61,1437.96125366082
55,19,2665,5719960,3076190,43.04,-87.91,41.58,-93.61,308.834600042158
12,19,2446,19297822,3076190,30.33,-81.66,41.58,-93.61,1022.78262555568
4,19,1871,6554978,3076190,33.45,-112.07,41.58,-93.61,1155.2576998316
8,19,1778,5192647,3076190,39.74,-104.99,41.58,-93.61,610.823493083805
46,19,1754,833566,3076190,43.54,-96.73,41.58,-93.61,208.895846756475
20,19,1789,2885257,3076190,37.69,-97.33,41.58,-93.61,333.685912869517
26,19,1182,9897145,3076190,42.36,-83.08,41.58,-93.61,544.660925673891
18,19,1151,6537703,3076190,39.77,-86.15,41.58,-93.61,411.169090372953
13,19,1119,9901430,3076190,33.75,-84.39,41.58,-93.61,738.780169714329
36,19,1003,19572932,3076190,40.67,-73.98,41.58,-93.61,1024.01058792464
53,19,1090,6897058,3076190,47.6,-122.33,41.58,-93.61,1467.23217892968
37,19,1089,9749476,3076190,35.21,-80.84,41.58,-93.61,819.362825120251
39,19,930,11548923,3076190,39.96,-82.99,41.58,-93.61,567.841249570379
47,19,870,6453898,3076190,36.15,-86.77,41.58,-93.61,525.359729087209
51,19,852,8185080,3076190,36.81,-76.12,41.58,-93.61,992.692306596584
42,19,840,12767118,3076190,39.96,-75.15,41.58,-93.61,972.963014150909
40,19,688,3818814,3076190,35.52,-97.5,41.58,-93.61,467.967150474304
32,19,567,2743996,3076190,36.17,-115.19,41.58,-93.61,1218.18756786173
5,19,587,2952164,3076190,34.75,-92.29,41.58,-93.61,476.513650185441
41,19,506,3899001,3076190,45.52,-122.67,41.58,-93.61,1475.88210259734
21,19,529,4386346,3076190,38.21,-85.65,41.58,-93.61,482.411459015756
24,19,422,5886992,3076190,39.31,-76.62,41.58,-93.61,907.6736033108
45,19,471,4717354,3076190,32.79,-79.94,41.58,-93.61,965.545835659453
49,19,489,2853375,3076190,40.77,-111.89,41.58,-93.61,952.984338330878
1,19,441,4815588,3076190,33.52,-86.81,41.58,-93.61,669.095511090468
38,19,399,701176,3076190,46.89,-96.81,41.58,-93.61,399.470502638144
34,19,398,8844942,3076190,40.74,-74.18,41.58,-93.61,1012.83841074853
25,19,339,6663005,3076190,42.33,-71.08,41.58,-93.61,1158.44582001469
22,19,316,4600972,3076190,29.98,-90.03,41.58,-93.61,824.445793866598
35,19,276,2087309,3076190,35.1,-106.66,41.58,-93.61,836.63396115958
28,19,313,2983816,3076190,32.31,-90.2,41.58,-93.61,666.36240594918
56,19,263,576305,3076190,41.13,-104.82,41.58,-93.61,583.309497869069
16,19,297,1595324,3076190,43.62,-116.2,41.58,-93.61,1156.90941438669
30,19,229,1003783,3076190,45.79,-108.52,41.58,-93.61,800.027551133325
15,19,262,1394804,3076190,21.3,-157.86,41.58,-93.61,3947.57523515734
9,19,212,3594547,3076190,41.18,-73.19,41.58,-93.61,1059.26798899676
2,19,233,730443,3076190,61.22,-149.9,41.58,-93.61,2673.29736664769
33,19,111,1324232,3076190,42.99,-71.45,41.58,-93.61,1136.56188699347
54,19,121,1856872,3076190,38.35,-81.63,41.58,-93.61,673.211009991654
23,19,101,1327729,3076190,43.68,-70.3,41.58,-93.61,1192.9285693592
11,19,60,634924,3076190,38.89,-77.03,41.58,-93.61,894.660055266148
10,19,67,915179,3076190,39.74,-75.55,41.58,-93.61,955.660269235671
50,19,43,626090,3076190,44.47,-73.21,41.58,-93.61,1049.37616021064
44,19,39,1054621,3076190,41.82,-71.41,41.58,-93.61,1145.14652001775
29,20,18918,6024367,2885257,39.03,-94.56,37.69,-97.33,176.546052605281
48,20,8305,26084481,2885257,29.73,-95.39,37.69,-97.33,559.834637079207
40,20,4952,3818814,2885257,35.52,-97.5,37.69,-97.33,149.927707048254
6,20,4550,37948800,2885257,34.05,-118.24,37.69,-97.33,1197.23972967764
8,20,3682,5192647,2885257,39.74,-104.99,37.69,-97.33,437.27457606312
12,20,3267,19297822,2885257,30.33,-81.66,37.69,-97.33,1030.58086922134
31,20,2590,1853303,2885257,41.26,-96.02,37.69,-97.33,256.041299593484
17,20,2237,12882510,2885257,41.88,-87.63,37.69,-97.33,591.190790852308
13,20,2186,9901430,2885257,33.75,-84.39,37.69,-97.33,775.737756830502
4,20,1816,6554978,2885257,33.45,-112.07,37.69,-97.33,879.036708605428
37,20,1800,9749476,2885257,35.21,-80.84,37.69,-97.33,933.066039507452
36,20,1580,19572932,2885257,40.67,-73.98,37.69,-97.33,1266.54810368168
19,20,1454,3076190,2885257,41.58,-93.61,37.69,-97.33,333.685912869517
51,20,1657,8185080,2885257,36.81,-76.12,37.69,-97.33,1168.33774789444
53,20,1548,6897058,2885257,47.6,-122.33,37.69,-97.33,1436.862645474
5,20,1322,2952164,2885257,34.75,-92.29,37.69,-97.33,346.865775593173
39,20,1258,11548923,2885257,39.96,-82.99,37.69,-97.33,788.536435713673
47,20,1246,6453898,2885257,36.15,-86.77,37.69,-97.33,593.902027105899
26,20,949,9897145,2885257,42.36,-83.08,37.69,-97.33,820.311475008523
18,20,941,6537703,2885257,39.77,-86.15,37.69,-97.33,620.412546668373
42,20,907,12767118,2885257,39.96,-75.15,37.69,-97.33,1203.85481578542
27,20,940,5376643,2885257,44.98,-93.27,37.69,-97.33,545.415286321921
1,20,933,4815588,2885257,33.52,-86.81,37.69,-97.33,657.838960830043
55,20,824,5719960,2885257,43.04,-87.91,37.69,-97.33,618.574570059797
35,20,798,2087309,2885257,35.1,-106.66,37.69,-97.33,549.59915134821
22,20,744,4600972,2885257,29.98,-90.03,37.69,-97.33,676.732266943298
32,20,675,2743996,2885257,36.17,-115.19,37.69,-97.33,992.745558398541
45,20,737,4717354,2885257,32.79,-79.94,37.69,-97.33,1038.0242837416
21,20,793,4386346,2885257,38.21,-85.65,37.69,-97.33,638.469947713611
24,20,667,5886992,2885257,39.31,-76.62,37.69,-97.33,1125.62872721348
34,20,528,8844942,2885257,40.74,-74.18,37.69,-97.33,1256.2137215938
41,20,542,3899001,2885257,45.52,-122.67,37.69,-97.33,1411.8455520987
15,20,683,1394804,2885257,21.3,-157.86,37.69,-97.33,3751.10476648429
49,20,595,2853375,2885257,40.77,-111.89,37.69,-97.33,808.472151765731
46,20,421,833566,2885257,43.54,-96.73,37.69,-97.33,404.884498508058
28,20,458,2983816,2885257,32.31,-90.2,37.69,-97.33,548.408774333908
25,20,401,6663005,2885257,42.33,-71.08,37.69,-97.33,1422.85273038267
2,20,479,730443,2885257,61.22,-149.9,37.69,-97.33,2760.77692243556
56,20,345,576305,2885257,41.13,-104.82,37.69,-97.33,465.55651069372
38,20,259,701176,2885257,46.89,-96.81,37.69,-97.33,635.551534741268
16,20,297,1595324,2885257,43.62,-116.2,37.69,-97.33,1069.64937007222
9,20,236,3594547,2885257,41.18,-73.19,37.69,-97.33,1309.22260355282
30,20,217,1003783,2885257,45.79,-108.52,37.69,-97.33,802.93113495179
54,20,168,1856872,2885257,38.35,-81.63,37.69,-97.33,856.79473028087
33,20,123,1324232,2885257,42.99,-71.45,37.69,-97.33,1408.22922201072
23,20,103,1327729,2885257,43.68,-70.3,37.69,-97.33,1471.3053092321
11,20,73,634924,2885257,38.89,-77.03,37.69,-97.33,1104.34287707412
10,20,86,915179,2885257,39.74,-75.55,37.69,-97.33,1182.54928194869
44,20,65,1054621,2885257,41.82,-71.41,37.69,-97.33,1403.6825045623
50,20,80,626090,2885257,44.47,-73.21,37.69,-97.33,1337.47208710592
39,21,12333,11548923,4386346,39.96,-82.99,38.21,-85.65,187.132606360423
18,21,9979,6537703,4386346,39.77,-86.15,38.21,-85.65,110.926275283214
47,21,9465,6453898,4386346,36.15,-86.77,38.21,-85.65,154.915120888182
12,21,7424,19297822,4386346,30.33,-81.66,38.21,-85.65,589.012765898818
48,21,4981,26084481,4386346,29.73,-95.39,38.21,-85.65,808.002662133437
17,21,4042,12882510,4386346,41.88,-87.63,38.21,-85.65,274.091236257465
13,21,3782,9901430,4386346,33.75,-84.39,38.21,-85.65,315.494088782317
6,21,3078,37948800,4386346,34.05,-118.24,38.21,-85.65,1835.63982519822
26,21,2999,9897145,4386346,42.36,-83.08,38.21,-85.65,316.866183709142
37,21,3182,9749476,4386346,35.21,-80.84,38.21,-85.65,337.709096852934
51,21,2590,8185080,4386346,36.81,-76.12,38.21,-85.65,532.128371069586
36,21,2193,19572932,4386346,40.67,-73.98,38.21,-85.65,646.349171050953
54,21,1760,1856872,4386346,38.35,-81.63,38.21,-85.65,218.756821085523
42,21,1613,12767118,4386346,39.96,-75.15,38.21,-85.65,576.900237121355
29,21,1680,6024367,4386346,39.03,-94.56,38.21,-85.65,485.26075819705
1,21,1655,4815588,4386346,33.52,-86.81,38.21,-85.65,329.832212598417
45,21,1514,4717354,4386346,32.79,-79.94,38.21,-85.65,492.9751946883
8,21,1287,5192647,4386346,39.74,-104.99,38.21,-85.65,1044.6680177241
4,21,1197,6554978,4386346,33.45,-112.07,38.21,-85.65,1513.693408232
53,21,1215,6897058,4386346,47.6,-122.33,38.21,-85.65,1949.64361156216
24,21,1037,5886992,4386346,39.31,-76.62,38.21,-85.65,493.346673040795
22,21,968,4600972,4386346,29.98,-90.03,38.21,-85.65,620.154243203884
55,21,878,5719960,4386346,43.04,-87.91,38.21,-85.65,353.783903170566
20,21,926,2885257,4386346,37.69,-97.33,38.21,-85.65,638.469947713611
28,21,810,2983816,4386346,32.31,-90.2,38.21,-85.65,481.110153080065
40,21,770,3818814,4386346,35.52,-97.5,38.21,-85.65,681.709084041225
5,21,784,2952164,4386346,34.75,-92.29,38.21,-85.65,439.842382312623
34,21,610,8844942,4386346,40.74,-74.18,38.21,-85.65,637.057800042509
25,21,495,6663005,4386346,42.33,-71.08,38.21,-85.65,819.535251625067
32,21,478,2743996,4386346,36.17,-115.19,38.21,-85.65,1628.91177633314
27,21,464,5376643,4386346,44.98,-93.27,38.21,-85.65,611.079278395213
19,21,488,3076190,4386346,41.58,-93.61,38.21,-85.65,482.411459015756
15,21,526,1394804,4386346,21.3,-157.86,38.21,-85.65,4384.76831697896
9,21,378,3594547,4386346,41.18,-73.19,38.21,-85.65,694.238360141161
41,21,394,3899001,4386346,45.52,-122.67,38.21,-85.65,1956.44743568841
49,21,488,2853375,4386346,40.77,-111.89,38.21,-85.65,1408.37681322681
2,21,414,730443,4386346,61.22,-149.9,38.21,-85.65,3119.77158800661
31,21,269,1853303,4386346,41.26,-96.02,38.21,-85.65,590.61275179744
35,21,261,2087309,4386346,35.1,-106.66,38.21,-85.65,1184.12471716613
33,21,184,1324232,4386346,42.99,-71.45,38.21,-85.65,815.042785287118
16,21,207,1595324,4386346,43.62,-116.2,38.21,-85.65,1632.24880679721
23,21,158,1327729,4386346,43.68,-70.3,38.21,-85.65,885.58807098316
56,21,156,576305,4386346,41.13,-104.82,38.21,-85.65,1039.47696383355
46,21,143,833566,4386346,43.54,-96.73,38.21,-85.65,686.172616449294
11,21,121,634924,4386346,38.89,-77.03,38.21,-85.65,469.086328386682
30,21,141,1003783,4386346,45.79,-108.52,38.21,-85.65,1282.43836394409
38,21,101,701176,4386346,46.89,-96.81,38.21,-85.65,825.038180719955
44,21,107,1054621,4386346,41.82,-71.41,38.21,-85.65,794.291189048427
10,21,105,915179,4386346,39.74,-75.55,38.21,-85.65,553.670814081666
50,21,89,626090,4386346,44.47,-73.21,38.21,-85.65,776.6136375159
48,22,21889,26084481,4600972,29.73,-95.39,29.98,-90.03,322.249283606049
12,22,7108,19297822,4600972,30.33,-81.66,29.98,-90.03,501.497263655833
28,22,7937,2983816,4600972,32.31,-90.2,29.98,-90.03,160.835617857828
13,22,5236,9901430,4600972,33.75,-84.39,29.98,-90.03,421.12508274894
6,22,4530,37948800,4600972,34.05,-118.24,29.98,-90.03,1674.20015329939
1,22,3096,4815588,4600972,33.52,-86.81,29.98,-90.03,308.869144115519
5,22,2850,2952164,4600972,34.75,-92.29,29.98,-90.03,354.227630027178
37,22,3066,9749476,4600972,35.21,-80.84,29.98,-90.03,645.476769075064
47,22,2661,6453898,4600972,36.15,-86.77,29.98,-90.03,465.291355053397
36,22,2128,19572932,4600972,40.67,-73.98,29.98,-90.03,1165.16208722509
51,22,2249,8185080,4600972,36.81,-76.12,29.98,-90.03,930.293373064205
17,22,1931,12882510,4600972,41.88,-87.63,29.98,-90.03,831.328233094546
8,22,1496,5192647,4600972,39.74,-104.99,29.98,-90.03,1081.46242014811
29,22,1452,6024367,4600972,39.03,-94.56,29.98,-90.03,674.997761066172
40,22,1470,3818814,4600972,35.52,-97.5,29.98,-90.03,578.407238847974
39,22,1316,11548923,4600972,39.96,-82.99,29.98,-90.03,794.879360489284
42,22,1234,12767118,4600972,39.96,-75.15,29.98,-90.03,1086.49428797335
26,22,1272,9897145,4600972,42.36,-83.08,29.98,-90.03,937.009228458214
53,22,1305,6897058,4600972,47.6,-122.33,29.98,-90.03,2101.1604217427
45,22,1261,4717354,4600972,32.79,-79.94,29.98,-90.03,626.674632875751
4,22,1037,6554978,4600972,33.45,-112.07,29.98,-90.03,1317.28753354933
21,22,1007,4386346,4600972,38.21,-85.65,29.98,-90.03,620.154243203884
24,22,863,5886992,4600972,39.31,-76.62,29.98,-90.03,996.599963082852
18,22,865,6537703,4600972,39.77,-86.15,29.98,-90.03,709.743670084988
20,22,880,2885257,4600972,37.69,-97.33,29.98,-90.03,676.732266943298
34,22,727,8844942,4600972,40.74,-74.18,29.98,-90.03,1159.24241252573
32,22,747,2743996,4600972,36.17,-115.19,29.98,-90.03,1515.87786538233
25,22,504,6663005,4600972,42.33,-71.08,29.98,-90.03,1353.84254099481
27,22,452,5376643,4600972,44.98,-93.27,29.98,-90.03,1049.44745764419
15,22,620,1394804,4600972,21.3,-157.86,29.98,-90.03,4215.92493549115
35,22,537,2087309,4600972,35.1,-106.66,29.98,-90.03,1031.19070441059
41,22,404,3899001,4600972,45.52,-122.67,29.98,-90.03,2062.85958759135
55,22,475,5719960,4600972,43.04,-87.91,29.98,-90.03,908.143067858872
2,22,443,730443,4600972,61.22,-149.9,29.98,-90.03,3436.30413128276
9,22,329,3594547,4600972,41.18,-73.19,29.98,-90.03,1219.12776557043
19,22,352,3076190,4600972,41.58,-93.61,29.98,-90.03,824.445793866598
49,22,404,2853375,4600972,40.77,-111.89,29.98,-90.03,1435.000287371
31,22,343,1853303,4600972,41.26,-96.02,29.98,-90.03,847.060477185138
54,22,277,1856872,4600972,38.35,-81.63,29.98,-90.03,750.55645351616
11,22,199,634924,4600972,38.89,-77.03,29.98,-90.03,961.754488166018
56,22,267,576305,4600972,41.13,-104.82,29.98,-90.03,1130.62993002391
38,22,253,701176,4600972,46.89,-96.81,29.98,-90.03,1221.82159031498
16,22,207,1595324,4600972,43.62,-116.2,29.98,-90.03,1717.74526160061
30,22,180,1003783,4600972,45.79,-108.52,29.98,-90.03,1479.45043327389
23,22,140,1327729,4600972,43.68,-70.3,29.98,-90.03,1438.39242937332
44,22,124,1054621,4600972,41.82,-71.41,29.98,-90.03,1320.61495128034
33,22,132,1324232,4600972,42.99,-71.45,29.98,-90.03,1363.62802841295
46,22,130,833566,4600972,43.54,-96.73,29.98,-90.03,1005.34312025114
10,22,144,915179,4600972,39.74,-75.55,29.98,-90.03,1060.36533299738
50,22,57,626090,4600972,44.47,-73.21,29.98,-90.03,1357.94282642872
25,23,4061,6663005,1327729,42.33,-71.08,43.68,-70.3,101.221437633242
33,23,3448,1324232,1327729,42.99,-71.45,43.68,-70.3,75.0127261450528
12,23,2934,19297822,1327729,30.33,-81.66,43.68,-70.3,1112.1695807584
36,23,1755,19572932,1327729,40.67,-73.98,43.68,-70.3,280.750192264353
9,23,1283,3594547,1327729,41.18,-73.19,43.68,-70.3,227.15425284811
6,23,1147,37948800,1327729,34.05,-118.24,43.68,-70.3,2630.59513364163
48,23,936,26084481,1327729,29.73,-95.39,43.68,-70.3,1681.96343186349
51,23,803,8185080,1327729,36.81,-76.12,43.68,-70.3,564.780506839134
42,23,791,12767118,1327729,39.96,-75.15,43.68,-70.3,358.490842527049
37,23,853,9749476,1327729,35.21,-80.84,43.68,-70.3,810.645096025041
50,23,604,626090,1327729,44.47,-73.21,43.68,-70.3,154.763441030864
34,23,626,8844942,1327729,40.74,-74.18,43.68,-70.3,284.210406237294
4,23,528,6554978,1327729,33.45,-112.07,43.68,-70.3,2341.95597112294
8,23,435,5192647,1327729,39.74,-104.99,43.68,-70.3,1801.04615704095
24,23,453,5886992,1327729,39.31,-76.62,43.68,-70.3,445.264087061042
13,23,526,9901430,1327729,33.75,-84.39,43.68,-70.3,1021.55684147135
44,23,367,1054621,1327729,41.82,-71.41,43.68,-70.3,140.255316819932
53,23,369,6897058,1327729,47.6,-122.33,43.68,-70.3,2487.44547383264
17,23,326,12882510,1327729,41.88,-87.63,43.68,-70.3,888.235897857011
39,23,366,11548923,1327729,39.96,-82.99,43.68,-70.3,702.721805612805
26,23,308,9897145,1327729,42.36,-83.08,43.68,-70.3,653.027328249415
45,23,324,4717354,1327729,32.79,-79.94,43.68,-70.3,914.649874274881
47,23,330,6453898,1327729,36.15,-86.77,43.68,-70.3,1014.85094909915
41,23,190,3899001,1327729,45.52,-122.67,43.68,-70.3,2540.27499645265
55,23,187,5719960,1327729,43.04,-87.91,43.68,-70.3,886.454363504638
18,23,171,6537703,1327729,39.77,-86.15,43.68,-70.3,861.148006656679
27,23,151,5376643,1327729,44.98,-93.27,43.68,-70.3,1138.11104988944
35,23,135,2087309,1327729,35.1,-106.66,43.68,-70.3,2016.19643852105
29,23,163,6024367,1327729,39.03,-94.56,43.68,-70.3,1296.4949880942
32,23,133,2743996,1327729,36.17,-115.19,43.68,-70.3,2409.55037100666
2,23,162,730443,1327729,61.22,-149.9,43.68,-70.3,3331.04935198236
22,23,123,4600972,1327729,29.98,-90.03,43.68,-70.3,1438.39242937332
1,23,154,4815588,1327729,33.52,-86.81,43.68,-70.3,1132.03573343263
11,23,94,634924,1327729,38.89,-77.03,43.68,-70.3,481.342497723831
15,23,124,1394804,1327729,21.3,-157.86,43.68,-70.3,5104.99380954017
21,23,130,4386346,1327729,38.21,-85.65,43.68,-70.3,885.58807098316
40,23,125,3818814,1327729,35.52,-97.5,43.68,-70.3,1548.24227592687
20,23,130,2885257,1327729,37.69,-97.33,43.68,-70.3,1471.30530923209
10,23,101,915179,1327729,39.74,-75.55,43.68,-70.3,384.095103835997
49,23,116,2853375,1327729,40.77,-111.89,43.68,-70.3,2120.55384172535
28,23,102,2983816,1327729,32.31,-90.2,43.68,-70.3,1333.84859697495
19,23,100,3076190,1327729,41.58,-93.61,43.68,-70.3,1192.9285693592
30,23,79,1003783,1327729,45.79,-108.52,43.68,-70.3,1868.77318999338
56,23,79,576305,1327729,41.13,-104.82,43.68,-70.3,1761.74919487319
5,23,98,2952164,1327729,34.75,-92.29,43.68,-70.3,1325.40583289755
31,23,83,1853303,1327729,41.26,-96.02,43.68,-70.3,1319.49462855584
16,23,80,1595324,1327729,43.62,-116.2,43.68,-70.3,2270.75847784994
54,23,55,1856872,1327729,38.35,-81.63,43.68,-70.3,696.163944131467
38,23,46,701176,1327729,46.89,-96.81,43.68,-70.3,1304.75739416014
46,23,47,833566,1327729,43.54,-96.73,43.68,-70.3,1320.19695066427
51,24,24092,8185080,5886992,36.81,-76.12,39.31,-76.62,174.568391150422
11,24,16982,634924,5886992,38.89,-77.03,39.31,-76.62,36.401846716242
42,24,12632,12767118,5886992,39.96,-75.15,39.31,-76.62,90.3287714695709
12,24,10440,19297822,5886992,30.33,-81.66,39.31,-76.62,681.800070455857
36,24,9182,19572932,5886992,40.67,-73.98,39.31,-76.62,168.607949258638
6,24,7372,37948800,5886992,34.05,-118.24,39.31,-76.62,2319.20367908379
37,24,6586,9749476,5886992,35.21,-80.84,39.31,-76.62,366.029003787803
48,24,6395,26084481,5886992,29.73,-95.39,39.31,-76.62,1254.21857092688
34,24,5671,8844942,5886992,40.74,-74.18,39.31,-76.62,162.728164016293
13,24,5038,9901430,5886992,33.75,-84.39,39.31,-76.62,577.446505781333
10,24,4537,915179,5886992,39.74,-75.55,39.31,-76.62,64.4048574378296
54,24,2956,1856872,5886992,38.35,-81.63,39.31,-76.62,278.269157172384
39,24,2658,11548923,5886992,39.96,-82.99,39.31,-76.62,342.663174953748
25,24,2350,6663005,5886992,42.33,-71.08,39.31,-76.62,357.316500708492
17,24,2338,12882510,5886992,41.88,-87.63,39.31,-76.62,605.135080478081
45,24,2149,4717354,5886992,32.79,-79.94,39.31,-76.62,486.351589774263
26,24,1639,9897145,5886992,42.36,-83.08,39.31,-76.62,398.472067795018
53,24,1828,6897058,5886992,47.6,-122.33,39.31,-76.62,2332.90361752219
8,24,1687,5192647,5886992,39.74,-104.99,39.31,-76.62,1509.65145449028
9,24,1578,3594547,5886992,41.18,-73.19,39.31,-76.62,222.533026562474
47,24,1627,6453898,5886992,36.15,-86.77,39.31,-76.62,596.72736038965
4,24,1539,6554978,5886992,33.45,-112.07,39.31,-76.62,2004.03127244162
29,24,1050,6024367,5886992,39.03,-94.56,39.31,-76.62,961.956638254861
18,24,1045,6537703,5886992,39.77,-86.15,39.31,-76.62,509.797127399483
1,24,1072,4815588,5886992,33.52,-86.81,39.31,-76.62,693.44059268874
15,24,1179,1394804,5886992,21.3,-157.86,39.31,-76.62,4853.28681478777
22,24,929,4600972,5886992,29.98,-90.03,39.31,-76.62,996.599963082852
21,24,970,4386346,5886992,38.21,-85.65,39.31,-76.62,493.346673040795
27,24,777,5376643,5886992,44.98,-93.27,39.31,-76.62,938.15836725786
32,24,830,2743996,5886992,36.17,-115.19,39.31,-76.62,2107.49188092051
55,24,662,5719960,5886992,43.04,-87.91,39.31,-76.62,641.789435975178
20,24,668,2885257,5886992,37.69,-97.33,39.31,-76.62,1125.62872721348
40,24,632,3818814,5886992,35.52,-97.5,39.31,-76.62,1175.04470130895
49,24,679,2853375,5886992,40.77,-111.89,39.31,-76.62,1860.47489921169
35,24,549,2087309,5886992,35.1,-106.66,39.31,-76.62,1674.30465004916
41,24,491,3899001,5886992,45.52,-122.67,39.31,-76.62,2360.6159714129
28,24,539,2983816,5886992,32.31,-90.2,39.31,-76.62,900.969583159874
44,24,440,1054621,5886992,41.82,-71.41,39.31,-76.62,324.186755987835
23,24,361,1327729,5886992,43.68,-70.3,39.31,-76.62,445.264087061042
19,24,358,3076190,5886992,41.58,-93.61,39.31,-76.62,907.6736033108
33,24,362,1324232,5886992,42.99,-71.45,39.31,-76.62,370.280155497783
2,24,379,730443,5886992,61.22,-149.9,39.31,-76.62,3360.373023085
5,24,334,2952164,5886992,34.75,-92.29,39.31,-76.62,920.149176565121
31,24,328,1853303,5886992,41.26,-96.02,39.31,-76.62,1031.69076298942
50,24,222,626090,5886992,44.47,-73.21,39.31,-76.62,397.081261796258
16,24,229,1595324,5886992,43.62,-116.2,39.31,-76.62,2056.2360139479
38,24,160,701176,5886992,46.89,-96.81,39.31,-76.62,1142.92560670332
56,24,129,576305,5886992,41.13,-104.82,39.31,-76.62,1490.257698101
46,24,126,833566,5886992,43.54,-96.73,39.31,-76.62,1081.53564942362
30,24,121,1003783,5886992,45.79,-108.52,39.31,-76.62,1675.96720355431
36,25,13363,19572932,6663005,40.67,-73.98,42.33,-71.08,189.087505670465
